CO_MUNICIPIO,NO_ENTIDADE,CO_ENTIDADE,TP_DEPENDENCIA,TP_CATEGORIA_ESCOLA_PRIVADA,TP_SITUACAO_FUNCIONAMENTO,IN_AUDITORIO,IN_BIBLIOTECA,IN_BIBLIOTECA_SALA_LEITURA,IN_LABORATORIO_CIENCIAS,IN_LABORATORIO_INFORMATICA,IN_QUADRA_ESPORTES,IN_QUADRA_ESPORTES_COBERTA,QT_SALAS_UTILIZADAS,IN_INTERNET,QT_TUR_INF,QT_TUR_FUND_AI,QT_TUR_FUND_AF,QT_TUR_MED,QT_TUR_PROF,QT_TUR_EJA,QT_MAT_BAS,QT_MAT_MED,mat_por_sala,codigo_municipio,codigo_escola,qtd_participantes_enem,enem_media_geral,indice_infra,confiavel_enem,percentil_enem,percentil_infra,score_destaque
3304557,JD ESC MONTE SINAI,33073783,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,7.0,10.0,4.0,3.0,0.0,0.0,294.0,50.0,4.166666666666667,3304557,33073783,9.0,556.6540740740741,4.0,False,,,
3304557,SEFA SOCIEDADE EDUCACIONAL FERNANDO ALVES,33073910,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,19.0,1.0,3.0,11.0,9.0,3.0,0.0,0.0,354.0,32.0,1.6842105263157894,3304557,33073910,,,2.0,False,,,
3304557,CENTRO EDUCACIONAL ROSA CHAMMA,33074089,4,1.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,7.0,5.0,0.0,0.0,374.0,188.0,14.461538461538462,3304557,33074089,43.0,628.8553488372092,1.0,True,0.7408396020383402,0.07449648143654453,0.4743
3304557,ESCOLA PIO XII,33074771,4,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,1.0,4.0,10.0,5.0,3.0,0.0,0.0,442.0,58.0,1.7058823529411764,3304557,33074771,17.0,602.7835294117647,5.0,True,0.5726765348216453,0.8824314486775054,0.6966
3304557,INSTITUTO JESUS EUCARISTICO,33074852,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,1.0,3.0,10.0,8.0,3.0,0.0,0.0,499.0,69.0,4.928571428571429,3304557,33074852,20.0,575.894,4.0,True,0.35840815336083476,0.6316428051443824,0.4677
3304557,SOCIEDADE EDUC VILA DA PENHA,33075123,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,5.0,3.0,3.0,0.0,6.0,150.0,37.0,4.111111111111111,3304557,33075123,,,2.0,False,,,
3304557,COLEGIO ESQUEMA,33075131,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,149.0,82.0,11.714285714285714,3304557,33075131,16.0,525.4041666666667,2.0,True,0.04295074011162339,0.19922348944430962,0.1055
3304557,COL JOAO LYRA FILHO,33075280,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.0,1.0,6.0,10.0,0.0,1.0,0.0,0.0,141.0,7.0,0.2916666666666667,3304557,33075280,,,4.0,False,,,
3304557,COLEGIO JOAO XXIII,33075310,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,7.0,10.0,8.0,3.0,0.0,0.0,601.0,54.0,2.347826086956522,3304557,33075310,,,5.0,False,,,
3304557,COL NACIONAL,33075409,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,12.0,1.0,5.0,7.0,4.0,3.0,0.0,0.0,348.0,49.0,4.083333333333333,3304557,33075409,,,3.0,False,,,
3304557,COL PENTAGONO,33075425,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,1.0,0.0,20.0,13.0,8.0,1.0,0.0,964.0,232.0,4.461538461538462,3304557,33075425,68.0,691.6850000000001,5.0,True,0.9648143654452803,0.8824314486775054,0.9319
3304557,COL ROMUALDO FERREIRA DE ALMEIDA,33075506,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,219.0,40.0,2.1052631578947367,3304557,33075506,,,5.0,False,,,
3304557,COL SAO SEBASTIAO,33075557,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,3.0,5.0,4.0,3.0,3.0,0.0,272.0,53.0,2.523809523809524,3304557,33075557,,,5.0,False,,,
3304557,SANTA MONICA REDE DE ENSINO - CASCADURA,33075581,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,1.0,14.0,22.0,17.0,6.0,0.0,0.0,1647.0,225.0,4.326923076923077,3304557,33075581,58.0,589.628275862069,4.0,True,0.46590633341421983,0.6316428051443824,0.5322
3304557,SANTA MONICA REDE DE ENSINO - BENTO RIBEIRO,33075620,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,0.0,0.0,12.0,5.0,0.0,0.0,548.0,152.0,10.133333333333333,3304557,33075620,18.0,573.7511111111112,5.0,True,0.33753943217665616,0.8824314486775054,0.5555
3304557,COL AMERICO DE OLIVEIRA,33075930,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,1.0,0.0,6.0,7.0,3.0,0.0,0.0,310.0,68.0,4.0,3304557,33075930,14.0,530.504761904762,3.0,True,0.061150206260616354,0.3884979373938364,0.1921
3304557,INSTITUTO GEREMARIO DANTAS,33076510,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,211.0,39.0,1.95,3304557,33076510,10.0,602.3399999999999,5.0,True,0.5685513224945402,0.8824314486775054,0.6941
3304557,CENTRO EDUC LUIZ DE CAMOES - CASA JD PINOCHIO LTDA,33076820,4,1.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,27.0,1.0,10.0,11.0,5.0,3.0,0.0,0.0,517.0,73.0,2.703703703703704,3304557,33076820,18.0,634.6066666666667,3.0,True,0.7716573647173016,0.3884979373938364,0.6184
3304557,COL BAHIENSE LTDA,33077029,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,5.0,10.0,7.0,3.0,1.0,0.0,566.0,94.0,3.9166666666666665,3304557,33077029,39.0,693.0666666666666,5.0,True,0.9667556418345062,0.8824314486775054,0.933
3304557,COL PRIMUS,33077274,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,0.0,10.0,9.0,3.0,0.0,0.0,445.0,110.0,8.461538461538462,3304557,33077274,33.0,574.0793939393939,5.0,True,0.3394807085658821,0.8824314486775054,0.5567
3304557,ESCOLA PADRE BUTINHA,33078394,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,316.0,43.0,2.263157894736842,3304557,33078394,15.0,529.248,3.0,True,0.055326377092938604,0.3884979373938364,0.1886
3304557,ESC PITUQUINHA LTDA,33078408,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,206.0,46.0,3.066666666666667,3304557,33078408,,,3.0,False,,,
3304557,INSTITUTO TAMANDARE,33078521,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0,1.0,2.0,9.0,6.0,3.0,0.0,0.0,353.0,54.0,2.7,3304557,33078521,19.0,597.3221052631578,3.0,True,0.5282698374181024,0.3884979373938364,0.4724
3304557,INSTITUTO STELLA ALMEIDA,33078858,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,15.0,1.0,6.0,9.0,4.0,3.0,0.0,0.0,272.0,57.0,3.8,3304557,33078858,,,2.0,False,,,
3304557,ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES,33078866,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,5.0,11.0,11.0,2.0,0.0,0.0,749.0,58.0,1.6571428571428573,3304557,33078866,21.0,703.2114285714285,5.0,True,0.9784033001698617,0.8824314486775054,0.94
3304557,CENTRO EDUCACIONAL ELPIDIO DA SILVA,33078963,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,292.0,90.0,8.181818181818182,3304557,33078963,15.0,543.9573333333334,1.0,True,0.11841785974278088,0.07449648143654453,0.1008
3304557,CENTRO EDUC NOVO MUNDO,33079030,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,7.0,10.0,4.0,3.0,3.0,0.0,454.0,62.0,2.48,3304557,33079030,21.0,602.4009523809524,5.0,True,0.5692793011404998,0.8824314486775054,0.6945
3304557,COLEGIO RIO DA PRATA,33079617,4,1.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,20.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,172.0,33.0,1.65,3304557,33079617,,,3.0,False,,,
3304557,CENTRO EDUCACIONAL ORION,33081328,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,9.0,12.0,6.0,3.0,1.0,0.0,491.0,34.0,1.1333333333333333,3304557,33081328,11.0,559.3036363636364,5.0,True,0.22373210385828682,0.8824314486775054,0.4872
3304557,LUARTE A CASA DO CURUMIM MATRIZ,33081603,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,1.0,6.0,12.0,7.0,3.0,0.0,0.0,600.0,76.0,2.533333333333333,3304557,33081603,18.0,555.1788888888889,2.0,True,0.19364231982528513,0.19922348944430962,0.1959
3304557,COLEGIO JOAO PAULO I LTDA-EPP,33081727,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,1.0,10.0,14.0,12.0,10.0,10.0,0.0,1175.0,293.0,12.73913043478261,3304557,33081727,64.0,552.0070833333333,5.0,True,0.1737442368357195,0.8824314486775054,0.4572
3304557,COL DE APLICACAO EMMANUEL LEONTISINIS,33082014,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,0.0,0.0,4.0,7.0,7.0,0.0,115.0,88.0,4.4,3304557,33082014,14.0,528.7642857142857,5.0,True,0.05338510070371269,0.8824314486775054,0.385
3304557,EDUCANDARIO SAO FRANCISCO DE ASSIS,33082200,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,212.0,22.0,0.88,3304557,33082200,,,1.0,False,,,
3304557,ESC STA BARBARA FILIAL 2,33083533,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.0,1.0,7.0,10.0,8.0,3.0,0.0,0.0,405.0,51.0,2.125,3304557,33083533,14.0,575.7257142857143,4.0,True,0.35646687697160884,0.6316428051443824,0.4665
3304557,ESC STA BARBARA LTDA,33083541,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0,1.0,13.0,17.0,10.0,6.0,0.0,0.0,817.0,131.0,3.4473684210526314,3304557,33083541,35.0,548.1975238095238,5.0,True,0.14341179325406456,0.8824314486775054,0.439
3304557,CENTRO DE EDUCACAO E TECNOLOGIA DO GRANDE RIO,33083550,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,35.0,1.0,0.0,0.0,0.0,31.0,41.0,0.0,1263.0,1012.0,28.914285714285715,3304557,33083550,128.0,530.5832552083333,4.0,True,0.061635525357922834,0.6316428051443824,0.2896
3304557,COLEGIO VICTORIA CASTRO LTDA-ME,33083770,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,23.0,1.0,12.0,10.0,8.0,3.0,0.0,0.0,473.0,73.0,3.1739130434782608,3304557,33083770,15.0,580.9053333333334,2.0,True,0.4011162339238049,0.19922348944430962,0.3204
3304557,COL APOLLO 12 FILIAL,33084165,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,4.0,11.0,8.0,8.0,3.0,0.0,697.0,152.0,3.8,3304557,33084165,23.0,497.0604347826087,4.0,True,0.006551807813637467,0.6316428051443824,0.2566
3304557,COL HALLEY,33084254,4,1.0,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,23.0,1.0,7.0,14.0,9.0,8.0,6.0,0.0,833.0,180.0,7.826086956521739,3304557,33084254,24.0,511.54333333333335,3.0,True,0.0196554234409124,0.3884979373938364,0.1672
3304557,SANTA MONICA REDE DE ENSINO - SANTA CRUZ,33084262,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,43.0,1.0,10.0,15.0,11.0,4.0,0.0,0.0,1001.0,148.0,3.441860465116279,3304557,33084262,35.0,614.9634285714286,2.0,True,0.657607376850279,0.19922348944430962,0.4743
3304557,EDES - EDUCANDARIO EDITH DOS SANTOS,33084319,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,24.0,1.0,4.0,10.0,6.0,3.0,2.0,0.0,467.0,60.0,2.5,3304557,33084319,14.0,554.4142857142857,4.0,True,0.18878912885222032,0.6316428051443824,0.3659
3304557,ESC SANTA ISABEL,33085269,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,1.0,8.0,10.0,8.0,4.0,0.0,0.0,613.0,131.0,5.458333333333333,3304557,33085269,23.0,543.3353623188406,2.0,True,0.11477796651298229,0.19922348944430962,0.1486
3304557,COLEGIO CENECISTA CAPITAO LEMOS CUNHA,33085455,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,1.0,6.0,14.0,14.0,7.0,0.0,0.0,975.0,195.0,9.285714285714286,3304557,33085455,14.0,491.9638095238096,4.0,True,0.0036398932297985924,0.6316428051443824,0.2548
3304557,COLEGIO LONDON,33085595,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,139.0,63.0,9.0,3304557,33085595,,,3.0,False,,,
3304557,SANTA MONICA REDE DE ENSINO - ILHA DO GOVERNADOR,33085609,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,8.0,10.0,6.0,3.0,0.0,0.0,419.0,73.0,3.65,3304557,33085609,23.0,589.2226086956522,4.0,True,0.4637223974763407,0.6316428051443824,0.5309
3304557,EDUC THALES DE MILETO,33085692,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,17.0,12.0,1.0,3304557,33085692,,,2.0,False,,,
3304557,ESC BRETANHA JD INFANCIA TIO CARECA,33085846,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,6.0,10.0,9.0,5.0,0.0,0.0,530.0,133.0,5.32,3304557,33085846,29.0,716.1613793103448,4.0,True,0.9881096821159913,0.6316428051443824,0.8455
3304557,EDEL - ESC DINAMICA DE ED E LAZER,33085854,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,245.0,60.0,5.0,3304557,33085854,27.0,620.3866666666667,3.0,True,0.6920650327590391,0.3884979373938364,0.5706
3304557,ESC MODELAR CAMBAUBA,33085897,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,6.0,8.0,8.0,4.0,4.0,0.0,608.0,111.0,3.7,3304557,33085897,,,5.0,False,,,
3304557,JD ESC ANDORINHA LTDA,33086320,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,1.0,4.0,7.0,4.0,3.0,0.0,0.0,215.0,32.0,2.2857142857142856,3304557,33086320,,,2.0,False,,,
3304557,COLEGIO MERCEDARIO PIO XII,33086699,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,327.0,51.0,1.275,3304557,33086699,,,5.0,False,,,
3304557,CENTRO EDUC ANISIO TEIXEIRA,33087407,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,32.0,1.0,5.0,8.0,6.0,3.0,0.0,0.0,400.0,72.0,2.25,3304557,33087407,25.0,613.7984,4.0,True,0.6466876971608833,0.6316428051443824,0.6407
3304557,ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS,33087539,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,1.0,0.0,4.0,9.0,5.0,0.0,0.0,349.0,88.0,2.838709677419355,3304557,33087539,20.0,665.25,5.0,True,0.9140985197767532,0.8824314486775054,0.9014
3304557,ANGLO AMERICANO ESCOLAS INTEGRADAS LTD,33087628,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,30.0,1.0,5.0,6.0,4.0,3.0,0.0,0.0,292.0,57.0,1.9,3304557,33087628,21.0,639.9231746031746,4.0,True,0.8017471487503033,0.6316428051443824,0.7337
3304557,ESCOLA SANTA CLARA,33088446,4,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,1.0,5.0,4.0,3.0,2.0,0.0,164.0,43.0,2.263157894736842,3304557,33088446,,,3.0,False,,,
3304557,COLEGIO SANTA MONICA - BONSUCESSO,33088519,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,35.0,1.0,6.0,10.0,8.0,3.0,1.0,0.0,847.0,132.0,3.7714285714285714,3304557,33088519,43.0,651.7251162790698,3.0,True,0.8631400145595729,0.3884979373938364,0.6733
3304557,ESCOLA TECNICA VIRGINIA PATRICK,33088560,4,1.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,4.0,3.0,5.0,5.0,246.0,38.0,3.1666666666666665,3304557,33088560,10.0,547.268,2.0,True,0.13783062363504003,0.19922348944430962,0.1624
3304557,SANTA MONICA REDE DE ENSINO MADUREIRA,33094861,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,8.0,10.0,7.0,3.0,0.0,0.0,481.0,48.0,1.7142857142857142,3304557,33094861,11.0,582.4072727272728,5.0,True,0.4120359136132007,0.8824314486775054,0.6002
3304557,ESCOLA DINAMIS LTDA,33100705,4,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,64.0,64.0,7.111111111111111,3304557,33100705,13.0,666.0676923076923,1.0,True,0.9165251152632856,0.07449648143654453,0.5797
3304557,COL SAINT JOHN,33100713,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,1.0,11.0,11.0,6.0,3.0,1.0,0.0,570.0,82.0,3.1538461538461537,3304557,33100713,24.0,689.3208333333333,5.0,True,0.9623877699587479,0.8824314486775054,0.9304
3304557,COLEGIO VERITAS,33100926,4,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,5.0,8.0,4.0,3.0,0.0,0.0,288.0,35.0,2.1875,3304557,33100926,15.0,577.2146666666666,3.0,True,0.3702984712448435,0.3884979373938364,0.3776
3304557,LICEU MOLIERE,33100977,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0,1.0,7.0,16.0,12.0,7.0,0.0,0.0,723.0,125.0,2.4038461538461537,3304557,33100977,11.0,648.0636363636363,5.0,True,0.8476098034457656,0.8824314486775054,0.8615
3304557,SANTA MONICA REDE DE ENSINO - BARRA DA TIJUCA,33100985,4,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,1.0,4.0,5.0,4.0,3.0,1.0,0.0,330.0,72.0,2.571428571428572,3304557,33100985,13.0,584.8707692307692,4.0,True,0.42902208201892744,0.6316428051443824,0.5101
3304557,COC - ILHA DO GOVERNADOR - UNIDADE CAMBAUBA,33101876,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,276.0,89.0,5.933333333333334,3304557,33101876,28.0,648.7835714285713,4.0,True,0.8512496966755642,0.6316428051443824,0.7634
3304557,RECANTO INF IMACULADA CONCEICAO,33104220,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,1.0,8.0,21.0,16.0,10.0,0.0,0.0,1400.0,311.0,7.232558139534884,3304557,33104220,90.0,689.8397777777778,5.0,True,0.9631157486047076,0.8824314486775054,0.9308
3304557,INSTITUTO NOSSA SENHORA DA PIEDADE II,33104247,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,1.0,12.0,23.0,18.0,9.0,0.0,0.0,1617.0,265.0,5.3,3304557,33104247,44.0,667.6236363636364,5.0,True,0.9221062848823102,0.8824314486775054,0.9062
3304557,COLEGIO PINHEIRO GUIMARAES - UNIDADE BARRA DA TIJUCA,33104573,4,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,52.0,52.0,3.7142857142857135,3304557,33104573,12.0,576.7016666666666,2.0,True,0.3656879398204319,0.19922348944430962,0.2991
3304557,CENTRO EDUCACIONAL MINGOZZI LTDA,33105391,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,4.0,5.0,4.0,3.0,3.0,0.0,246.0,29.0,1.5263157894736843,3304557,33105391,,,5.0,False,,,
3304557,COLEGIO PH,33105405,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,27.0,1.0,0.0,13.0,12.0,9.0,0.0,0.0,989.0,394.0,14.592592592592592,3304557,33105405,141.0,654.0248226950355,3.0,True,0.8752729919922349,0.3884979373938364,0.6806
3304557,CENTRO EDUCACIONAL DI MAGGIO,33105758,4,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,7.0,4.0,3.0,0.0,0.0,273.0,70.0,4.375,3304557,33105758,16.0,612.28375,0.0,True,0.6386799320553264,0.01455957291919437,0.389
3304557,REDE DE ENSINO DARWIN GAMA SOCIEDADE SIMPLES LTDA-ME,33106215,4,1.0,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,119.0,30.0,2.5,3304557,33106215,,,2.0,False,,,
3304557,COLEGIO TAUA,33106460,4,1.0,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,15.0,1.0,5.0,10.0,8.0,3.0,0.0,0.0,372.0,57.0,3.8,3304557,33106460,13.0,554.1538461538462,2.0,True,0.18684785246299443,0.19922348944430962,0.1918
3304557,COLEGIO ST GEORGES,33106851,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,1.0,0.0,14.0,9.0,4.0,0.0,0.0,633.0,114.0,9.5,3304557,33106851,24.0,603.9350000000001,4.0,True,0.5818975976704683,0.6316428051443824,0.6018
3304557,JD ESC CANTINHO DO PARAISO,33106959,4,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,270.0,57.0,5.7,3304557,33106959,,,2.0,False,,,
3304557,CENTRO EDUCACIONAL MELO MOREIRA,33106967,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,5.0,4.0,3.0,0.0,0.0,197.0,25.0,2.083333333333333,3304557,33106967,,,4.0,False,,,
3304557,CENTRO EDUCACIONAL SOUZA AMORIM E JARDIM ESCOLA GENTE SABIDA,33107297,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,27.0,1.0,6.0,11.0,11.0,8.0,0.0,0.0,746.0,203.0,7.518518518518518,3304557,33107297,54.0,583.5695061728395,4.0,True,0.4193157000727979,0.6316428051443824,0.5042
3304557,CEBM SAO MATEUS,33107319,4,1.0,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,1.0,7.0,16.0,12.0,3.0,0.0,0.0,671.0,57.0,3.0,3304557,33107319,10.0,539.804,3.0,True,0.09851977675321524,0.3884979373938364,0.2145
3304557,COLEGIO METAVERSO,33107998,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,8.0,11.0,4.0,3.0,0.0,0.0,299.0,74.0,3.8947368421052633,3304557,33107998,16.0,567.325,5.0,True,0.28585294831351615,0.8824314486775054,0.5245
3304557,JD ESC CARA MELADA LTDA ME - CENTRO EDUC ARGOS,33108412,4,1.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,168.0,13.0,1.181818181818182,3304557,33108412,,,1.0,False,,,
3304557,COLEGIO-CURSO TAMANDARE,33109591,4,1.0,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,1.0,2.0,5.0,4.0,4.0,0.0,0.0,279.0,70.0,5.384615384615385,3304557,33109591,13.0,615.2692307692307,3.0,True,0.659548653239505,0.3884979373938364,0.5511
3304557,CENTRO ESCOLAR DE COPACABANA,33109630,4,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,128.0,33.0,4.125,3304557,33109630,,,1.0,False,,,
3304557,CENTRO EDUCACIONAL SOUZA MADEIRA LTDA - ME,33109664,4,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,110.0,31.0,2.2142857142857144,3304557,33109664,,,2.0,False,,,
3304557,COL BAHIENSE LTDA,33109923,4,1.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,1.0,0.0,5.0,4.0,3.0,0.0,0.0,245.0,65.0,5.0,3304557,33109923,19.0,657.3063157894736,3.0,True,0.8881339480708565,0.3884979373938364,0.6883
3304557,CENTRO EDUCACIONAL ESPACO INTEGRADO,33110034,4,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0,1.0,3.0,10.0,9.0,6.0,0.0,0.0,532.0,127.0,1.9242424242424243,3304557,33110034,35.0,655.3824761904762,5.0,True,0.8815821402572191,0.8824314486775054,0.8819
3304557,COLEGIO QUINTANILHA,33110050,4,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,8.0,10.0,8.0,3.0,3.0,0.0,767.0,145.0,4.833333333333333,3304557,33110050,20.0,547.0556666666666,4.0,True,0.13613200679446735,0.6316428051443824,0.3343
3304557,JD ESC URSINHOS CARINHOSOS,33110093,4,1.0,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,12.0,17.0,9.0,5.0,2.0,0.0,999.0,126.0,4.666666666666667,3304557,33110093,26.0,488.45461538461535,3.0,True,0.003397233681145353,0.3884979373938364,0.1574
3304557,COLEGIO PH,33110328,4,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,11.0,10.0,0.0,0.0,689.0,409.0,19.476190476190474,3304557,33110328,149.0,660.6926174496645,3.0,True,0.9005095850521718,0.3884979373938364,0.6957
3304557,GALATAS SISTEMA EDUCACIONAL,33110360,4,1.0,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,1.0,2.0,5.0,6.0,3.0,3.0,0.0,335.0,71.0,4.176470588235294,3304557,33110360,15.0,524.8204444444444,1.0,True,0.04149478281970396,0.07449648143654453,0.0547
