unidade_propria;coordenada_exata;escola_lead;cidade;bairro;segmento_comercial;score_destaque;distancia_km;risco_canibalizacao
São Paulo (Vila Mariana, coord. aproximada);False;HUMBOLDT COLEGIO;São Paulo;JARDIM IPANEMA (ZONA SUL);Outras posições;0,658;13,82;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO ANGLO ALANTE CHACARA SANTO ANTONIO;São Paulo;SANTO AMARO;Outras posições;0,572;13,85;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COMUNIDADE COLEGIO DA;São Paulo;VILA CARRAO;Outras posições;0,455;13,89;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA DAS GRACAS ESCOLA;São Paulo;CIDADE VARGAS;Outras posições;0,511;13,94;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ALBERT SABIN COLEGIO;São Paulo;PARQUE DOS PRINCIPES;Outras posições;0,858;13,98;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO MARQUES DE MONTE ALEGRE;São Paulo;VILA SANTA CATARINA;Outras posições;0,408;13,99;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;MIRANDA COLEGIO DE EIFM;São Paulo;VILA MARIA EUGENIA;Outras posições;0,786;14,11;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;FEREGUETTI CENTRO EDUCACIONAL;São Paulo;VILA SANTANA;Outras posições;0,489;14,23;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO GIUSTO ZONZINI;São Paulo;JARDIM ARPOADOR;Outras posições;0,635;14,29;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CANELLO MARQUES COLEGIO;São Paulo;JARDIM CIDADE PIRITUBA;Outras posições;0,566;14,5;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SPINOSA COLEGIO UNIDADE II;São Paulo;VILA SAO PAULO;Outras posições;0,533;14,52;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;OLIVETANO COLEGIO;São Paulo;VILA ESPERANCA;Outras posições;0,516;14,79;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;REDE DECISAO UNIDADE JARDIM PRUDENCIA;São Paulo;JARDIM ALZIRA;Outras posições;0,446;14,79;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CONCORDIA COLEGIO;São Paulo;JARDIM PARIS;Outras posições;0,467;14,83;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;MAGNO COLEGIO;São Paulo;PARQUE RESIDENCIAL JULIA;Outras posições;0,821;14,86;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;EXATO COLEGIO;São Paulo;INTERLAGOS;Outras posições;0,497;14,92;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO JOSE DE VILA MATILDE ESCOLA;São Paulo;VILA MATILDE;Outras posições;0,54;14,98;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;SALGUEIRO COLEGIO;São Paulo;INTERLAGOS;Outras posições;0,571;15,06;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SANTA MARIA COLEGIO;São Paulo;JARDIM TAQUARAL;Outras posições;0,762;15,06;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;NOSSA SENHORA SAGRADO CORACAO EXTERNATO;São Paulo;VILA FORMOSA;Outras posições;0,491;15,08;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;INSTITUTO DE ENSINO NOVO DINAMICO;São Paulo;SITIO PINHEIRINHO;Outras posições;0,772;15,13;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;A EINSTEIN COLEGIO;São Paulo;CIDADE DUTRA;Outras posições;0,443;15,29;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PINHEIRO ESCOLA;São Paulo;INTERLAGOS;Outras posições;0,553;15,38;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SAO LUIZ DE GONZAGA III COLEGIO;São Paulo;JARDIM CASABLANCA;Outras posições;0,43;15,58;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO MAGISTER;São Paulo;JARDIM TAQUARAL;Outras posições;0,732;15,61;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CONCORDIA COLEGIO;São Paulo;JARDIM PARIS;Outras posições;0,467;15,9;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;LA SALLE SAO PAULO COLEGIO;São Paulo;VILA GUILHERMINA;Outras posições;0,442;15,92;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO GIUSTO ZONZINI;São Paulo;JARDIM ARPOADOR;Outras posições;0,635;16,0;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PAN TERRA COLEGIO E PRE ESCOLA;São Paulo;PARQUE ARTUR ALVIM;Outras posições;0,582;16,07;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ALICERCE COLEGIO;São Paulo;VILA ROMANO;Outras posições;0,515;16,16;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CONQUISTA COLEGIO;São Paulo;VILA RICA;Outras posições;0,489;16,73;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CASTRO ALVES COLEGIO;São Paulo;VILA INDUSTRIAL;Outras posições;0,517;16,81;seguro (>2km)
São José dos Campos (Jd. Esplanada);True;EMBRAER JUAREZ WANDERLEY COLEGIO;São José dos Campos;EUGENIO DE MELLO;Líder local;0,939;17,0;seguro (>3km)
São Paulo (Vila Mariana, coord. aproximada);False;PERSPECTIVA ESCOLA;São Paulo;VILA FAZZEONI;Outras posições;0,734;17,14;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;UNASP SAO PAULO ADVENTISTA COLEGIO;São Paulo;CAPAO REDONDO;Outras posições;0,403;17,42;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ADELIA COSTA E SILVA COLEGIO;São Paulo;JARDIM VIVAN;Outras posições;0,47;17,65;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;PRIGULE COLEGIO;São Paulo;VILA NOVA PARADA;Outras posições;0,575;18,14;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;HUMBOLDT COLEGIO;São Paulo;JARDIM IPANEMA (ZONA SUL);Outras posições;0,658;18,17;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO CAMINHOS E COLINAS;São Paulo;JARDIM ITAPURA;Outras posições;0,577;18,33;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PERSPECTIVA ESCOLA;São Paulo;VILA FAZZEONI;Outras posições;0,734;18,97;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;UNASP SAO PAULO ADVENTISTA COLEGIO;São Paulo;CAPAO REDONDO;Outras posições;0,403;19,01;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PAN TERRA COLEGIO E PRE ESCOLA;São Paulo;PARQUE ARTUR ALVIM;Outras posições;0,582;19,1;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;ARGUMENTO COLEGIO;São Paulo;VILA ROBERTINA;Outras posições;0,793;19,22;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;EXATO COLEGIO;São Paulo;INTERLAGOS;Outras posições;0,497;19,71;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;SALGUEIRO COLEGIO;São Paulo;INTERLAGOS;Outras posições;0,571;19,87;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;A EINSTEIN COLEGIO;São Paulo;CIDADE DUTRA;Outras posições;0,443;20,17;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO SANTA VIRGINIA;São Paulo;ITAQUERA;Outras posições;0,742;20,53;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;PINHEIRO ESCOLA;São Paulo;INTERLAGOS;Outras posições;0,553;20,61;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;ARGUMENTO COLEGIO;São Paulo;VILA ROBERTINA;Outras posições;0,793;20,68;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;CRUZEIRO DO SUL COLEGIO UNIDADE II;São Paulo;VILA JACUI;Outras posições;0,498;20,93;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;CRUZEIRO DO SUL COLEGIO UNIDADE II;São Paulo;VILA JACUI;Outras posições;0,498;22,58;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO SANTA VIRGINIA;São Paulo;ITAQUERA;Outras posições;0,742;24,72;seguro (>2km)
São Paulo (Vila Mariana, coord. aproximada);False;COLEGIO VICTORINO EIRELI;São Paulo;ITAIM PAULISTA;Outras posições;0,524;25,92;seguro (>2km)
São Paulo (Perdizes/Barra Funda);True;COLEGIO VICTORINO EIRELI;São Paulo;ITAIM PAULISTA;Outras posições;0,524;28,24;seguro (>2km)
