codigo_municipio;nome_municipio_ibge;uf;nivel_regiao;regiao;qtd_escolas_confiaveis;qtd_participantes_enem;enem_ponderado;qtd_escolas_elegiveis;amostra_significativa;qtd_golden_leads;confianca_match;renda_media_responsavel;renda_mediana_responsavel
2304400;Fortaleza;CE;bairro;OLAVO OLIVEIRA;1;54;579,8;1;False;0;exato;1580,91;1212,0
2304400;Fortaleza;CE;bairro;PADRE ANDRADE;1;41;616,6;1;False;0;exato;2177,08;1212,0
2304400;Fortaleza;CE;bairro;PARQUE DOIS IRMAOS;1;87;603,5;1;False;0;exato;2229,66;1212,0
2304400;Fortaleza;CE;bairro;PARQUE SANTA ROSA;1;25;532,5;1;False;0;exato;1631,19;1212,0
2304400;Fortaleza;CE;bairro;PREFEITO JOSÉ WALTER;3;81;595,2;4;True;0;exato;2003,26;1212,0
2304400;Fortaleza;CE;bairro;SERRINHA;1;74;596,0;1;False;0;exato;1794,06;1212,0
2304400;Fortaleza;CE;bairro;SIQUEIRA;2;51;544,8;2;False;0;exato;1460,33;1212,0
2304400;Fortaleza;CE;bairro;VICENTE PINZON;1;41;614,2;2;False;0;exato;2241,61;1212,0
2304400;Fortaleza;CE;bairro;VILA PERI;4;218;582,1;4;True;0;exato;1882,42;1212,0
2304400;Fortaleza;CE;bairro;VILA VELHA;2;44;576,2;4;False;0;exato;1960,13;1212,0
2304400;Fortaleza;CE;bairro;BOA VISTA-CASTELÃO;1;28;529,8;1;False;0;sem_match;;
2304400;Fortaleza;CE;bairro;RACHEL DE QUEIROZ;1;11;562,7;1;False;0;sem_match;;
2304400;Fortaleza;CE;bairro;SAPIRANGA-COITÉ;1;87;659,0;2;False;1;sem_match;;
2304400;Fortaleza;CE;bairro;TAUAPE;3;66;590,2;3;True;1;sem_match;;
4108304;Foz do Iguaçu;PR;bairro;MONJOLO;1;17;532,8;1;False;0;exato;7989,77;5500,0
4108304;Foz do Iguaçu;PR;bairro;CENTRO;4;186;622,7;4;True;1;exato;6628,65;4000,0
4108304;Foz do Iguaçu;PR;bairro;KLP;2;65;618,2;2;False;1;exato;3963,93;2500,0
4108304;Foz do Iguaçu;PR;bairro;PANORAMA;1;18;540,7;2;False;0;exato;3334,45;2200,0
4108304;Foz do Iguaçu;PR;bairro;JARDIM SAO PAULO;1;24;582,0;1;False;0;sem_match;;
4108304;Foz do Iguaçu;PR;bairro;JD IMPERATRIZ;1;19;596,5;1;False;0;sem_match;;
4108304;Foz do Iguaçu;PR;bairro;VILA A;1;21;557,2;1;False;0;sem_match;;
3516200;Franca;SP;distrito;Franca;12;417;625,1;17;True;1;exato;3090,12;2000,0
3516309;Francisco Morato;SP;distrito;Francisco Morato;1;12;559,4;2;False;0;exato;1955,65;1500,0
3516408;Franco da Rocha;SP;distrito;Franco da Rocha;2;63;596,7;5;False;0;exato;2470,08;2000,0
2606002;Garanhuns;PE;bairro;SANTO ANTÔNIO;1;90;601,3;1;False;0;exato;3013,18;1900,0
2606002;Garanhuns;PE;bairro;HELIÓPOLIS;1;24;568,3;1;False;0;exato;3178,54;1212,0
2606002;Garanhuns;PE;bairro;SÃO JOSÉ;1;42;583,3;1;False;0;exato;2114,72;1212,0
5208707;Goiânia;GO;distrito;Goiânia;63;3395;638,7;85;True;18;exato;4653,31;2500,0
3127701;Governador Valadares;MG;bairro;CENTRO;1;54;671,8;1;False;1;exato;6999,96;3500,0
3127701;Governador Valadares;MG;bairro;VILA RICA;1;14;554,8;1;False;0;exato;3130,35;2000,0
3127701;Governador Valadares;MG;bairro;SÃO PAULO;1;52;629,9;1;False;0;exato;2449,22;1600,0
4309209;Gravataí;RS;distrito;Gravataí;4;124;592,8;6;True;1;exato;2740,69;2000,0
3202405;Guarapari;ES;bairro;PRAIA DO MORRO;1;27;617,3;1;False;0;exato;5332,75;3500,0
4109401;Guarapuava;PR;bairro;CENTRO;5;145;613,8;7;True;1;exato;6061,62;4000,0
4109401;Guarapuava;PR;bairro;ALTO DA XV;1;56;625,8;2;False;1;exato;5177,52;3000,0
4109401;Guarapuava;PR;bairro;BATEL;1;33;551,9;3;False;0;exato;4276,32;3000,0
4109401;Guarapuava;PR;bairro;VILA BELA;1;11;640,0;1;False;1;exato;2575,43;2000,0
3518404;Guaratinguetá;SP;bairro;PORTAL DAS COLINAS;2;63;611,2;2;False;0;exato;10149,93;8000,0
3518404;Guaratinguetá;SP;bairro;CAMPO DO GALVAO;1;10;626,5;1;False;0;exato;3605,45;2400,0
3518404;Guaratinguetá;SP;bairro;FIGUEIRA;1;20;568,5;1;False;0;exato;3164,51;2000,0
3518404;Guaratinguetá;SP;bairro;CENTRO;1;11;552,5;2;False;0;sem_match;;
3518404;Guaratinguetá;SP;bairro;CHACARA SELLES;1;58;638,8;1;False;0;sem_match;;
3518701;Guarujá;SP;bairro;PITANGUEIRAS;1;17;609,6;1;False;0;exato;7294,78;5000,0
3518701;Guarujá;SP;bairro;PARQUE ESTUARIO;2;32;565,1;2;False;0;exato;2625,28;2000,0
3518701;Guarujá;SP;bairro;VILA ALZIRA;1;26;578,2;1;False;0;sem_match;;
3518701;Guarujá;SP;bairro;VILA AUREA VICENTE DE CARVALHO;1;14;577,3;1;False;0;sem_match;;
3518701;Guarujá;SP;bairro;VILA JULIA;1;34;595,0;1;False;0;sem_match;;
3518701;Guarujá;SP;bairro;VILA MAIA;1;25;559,0;1;False;0;sem_match;;
3518701;Guarujá;SP;bairro;VILA SANTA ROSA;1;81;574,2;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;CENTRO;3;178;580,1;4;True;0;exato;8561,54;5700,0
3518800;Guarulhos;SP;bairro;VILA AUGUSTA;2;88;609,7;2;False;1;exato;6723,4;5000,0
3518800;Guarulhos;SP;bairro;MACEDO;2;100;637,1;2;False;1;exato;5818,02;4000,0
3518800;Guarulhos;SP;bairro;VILA GALVAO;3;67;543,9;5;True;0;exato;5826,06;4000,0
3518800;Guarulhos;SP;bairro;PICANCO;1;15;581,6;1;False;0;exato;5184,65;3200,0
3518800;Guarulhos;SP;bairro;GOPOUVA;1;12;561,3;2;False;0;exato;4214,62;3000,0
3518800;Guarulhos;SP;bairro;JARDIM VILA GALVAO;1;16;576,3;1;False;0;exato;3028,56;2000,0
3518800;Guarulhos;SP;bairro;VILA BARROS;1;27;567,2;1;False;0;exato;2495,77;2000,0
3518800;Guarulhos;SP;bairro;CIDADE PARQUE ALVORADA;1;18;530,2;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;CIDADE SERODIO;1;16;575,8;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM ADRIANA;2;106;556,0;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM AIDA;1;21;641,9;1;False;1;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM ALBERTINA;1;15;575,9;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM ALMEIDA PRADO;1;57;527,0;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM ANGELICA;1;12;587,5;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM BOM CLIMA;1;14;607,2;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM COCAIA;2;67;537,1;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM CUMBICA;2;65;589,8;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM DOS AFONSOS;1;28;535,1;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM GRACINDA;1;14;578,6;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM MAIA;1;89;672,1;2;False;1;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM PRESIDENTE DUTRA;2;121;570,9;4;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM SAO DOMINGOS;1;19;561,3;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM SAO JOSE;1;28;538,3;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;JARDIM TIJUCO;1;31;626,5;1;False;1;sem_match;;
3518800;Guarulhos;SP;bairro;PARQUE CONTINENTAL I;2;32;565,5;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;PARQUE CONTINENTAL II;1;17;577,1;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;PARQUE RENATO MAIA;1;13;547,2;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;PARQUE SAO MIGUEL;1;30;593,4;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;PORTAL DOS GRAMADOS;2;53;571,7;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA CAMARGOS;1;38;612,6;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA DAS BANDEIRAS;1;22;595,1;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA DAS PALMEIRAS;2;35;579,8;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA ENDRES;1;27;564,5;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA FLORIDA;1;38;552,6;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA HERMINIA;1;15;572,2;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA LEONOR;1;27;695,4;1;False;1;sem_match;;
3518800;Guarulhos;SP;bairro;VILA PROGRESSO;1;32;545,6;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA ROSALIA;2;47;581,4;2;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA SAO JOAO;1;17;546,0;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA SILVEIRA;1;82;554,5;1;False;0;sem_match;;
3518800;Guarulhos;SP;bairro;VILA SIRENA;1;48;645,8;1;False;1;sem_match;;
3519071;Hortolândia;SP;bairro;JARDIM AMANDA I;1;10;577,6;1;False;0;sem_match;;
3519071;Hortolândia;SP;bairro;JARDIM SANTA IZABEL;1;31;576,9;1;False;0;sem_match;;
3519071;Hortolândia;SP;bairro;PARQUE ORTOLANDIA;1;19;582,9;1;False;0;sem_match;;
3519071;Hortolândia;SP;bairro;REMANSO CAMPINEIRO;2;68;585,9;2;False;0;sem_match;;
3519071;Hortolândia;SP;bairro;VILA SAO FRANCISCO;1;57;616,9;1;False;0;sem_match;;
2606804;Igarassu;PE;bairro;CRUZ DE REBOUCAS;1;34;502,0;1;False;0;exato;2125,48;1250,0
2606804;Igarassu;PE;bairro;CRUZ DO REBOUCAS;1;38;611,4;2;False;0;fuzzy;2125,48;1250,0
2913606;Ilhéus;BA;bairro;CIDADE NOVA;2;82;620,2;3;False;0;exato;9006,36;6000,0
2913606;Ilhéus;BA;bairro;BOA VISTA;1;10;497,0;1;False;0;exato;6281,03;4000,0
2913606;Ilhéus;BA;bairro;CENTRO;1;38;545,3;1;False;0;exato;4935,16;3000,0
2913606;Ilhéus;BA;bairro;CONQUISTA;1;22;618,7;1;False;0;exato;2210,19;1212,0
2913606;Ilhéus;BA;bairro;SALOBRINHO;1;56;598,1;1;False;0;exato;2352,39;1212,0
2105302;Imperatriz;MA;distrito;Imperatriz;9;336;596,8;15;True;2;exato;2547,01;1215,0
3520509;Indaiatuba;SP;distrito;Indaiatuba;11;587;619,0;13;True;5;exato;4974,34;3000,0
3131307;Ipatinga;MG;bairro;DAS ÁGUAS;1;48;746,5;1;False;1;exato;9841,73;8000,0
3131307;Ipatinga;MG;bairro;CARIRU;2;135;698,9;2;False;2;exato;8530,03;6000,0
3131307;Ipatinga;MG;bairro;HORTO;1;47;633,7;1;False;0;exato;9649,03;6000,0
3131307;Ipatinga;MG;bairro;CIDADE NOBRE;1;111;695,4;2;False;1;exato;6555,29;4000,0
3131307;Ipatinga;MG;bairro;CANAA;1;20;603,1;1;False;0;exato;2481,39;1800,0
3131307;Ipatinga;MG;bairro;CENTRO;2;81;593,3;4;False;0;exato;2485,56;1500,0
2802908;Itabaiana;SE;bairro;SERRANO;2;96;650,3;2;False;1;exato;2687,16;1400,0
2802908;Itabaiana;SE;bairro;CENTRO;2;41;593,3;3;False;0;exato;2650,81;1212,0
2802908;Itabaiana;SE;bairro;ROTARY CLUB DE ITABAIANA;1;59;660,2;1;False;1;sem_match;;
3131703;Itabira;MG;distrito;Itabira;5;126;638,5;5;True;2;exato;2968,98;2000,0
3301900;Itaboraí;RJ;bairro;OUTEIRO DAS PEDRAS;1;31;642,5;2;False;1;exato;2925,85;2000,0
3301900;Itaboraí;RJ;bairro;VENDA DAS PEDRAS;1;12;540,9;1;False;0;exato;2964,1;2000,0
3301900;Itaboraí;RJ;bairro;AMPLIAÇÃO;1;10;537,3;1;False;0;exato;1883,54;1300,0
3301900;Itaboraí;RJ;bairro;NANCILANDIA;1;20;541,9;1;False;0;exato;2073,27;1300,0
3301900;Itaboraí;RJ;bairro;CENTRO;2;69;600,8;3;False;0;sem_match;;
3301900;Itaboraí;RJ;bairro;CENTRO (MANILHA);1;17;576,3;1;False;0;sem_match;;
3301900;Itaboraí;RJ;bairro;JARDIM PLANALTO;1;17;567,3;1;False;0;sem_match;;
3301900;Itaboraí;RJ;bairro;VILA BRASIL (MANILHA);1;17;535,5;1;False;0;sem_match;;
2914802;Itabuna;BA;bairro;ZILDOLANDIA;1;27;650,8;1;False;1;exato;7600,78;5000,0
2914802;Itabuna;BA;bairro;CENTRO;4;270;623,1;5;True;1;exato;5688,37;3100,0
2914802;Itabuna;BA;bairro;JARDIM GRAPIUNA;1;19;550,4;1;False;0;exato;2347,51;1212,0
1301902;Itacoatiara;AM;bairro;CENTRO;1;33;581,3;1;False;0;exato;3603,35;2000,0
3302007;Itaguaí;RJ;distrito;Itaguaí;4;140;559,3;8;True;0;exato;2208,9;1500,0
1503606;Itaituba;PA;bairro;BELA VISTA;2;73;634,5;3;False;1;exato;2214,78;1212,0
4208203;Itajaí;SC;bairro;CENTRO;3;83;603,3;3;True;1;exato;6892,44;5000,0
4208203;Itajaí;SC;bairro;FAZENDA;1;69;653,6;2;False;1;exato;6325,64;4000,0
4208203;Itajaí;SC;bairro;RESSACADA;1;33;586,3;2;False;0;exato;5312,61;4000,0
3522109;Itanhaém;SP;bairro;CENTRO;1;16;550,8;3;False;0;exato;6889,2;4800,0
3522109;Itanhaém;SP;bairro;PRAIA DO SONHO;1;24;586,1;1;False;0;fuzzy;4762,37;3500,0
3522208;Itapecerica da Serra;SP;distrito;Itapecerica da Serra;5;147;580,9;7;True;0;exato;2519,3;1800,0
3302205;Itaperuna;RJ;distrito;Itaperuna;3;104;621,8;5;True;0;exato;2734,0;1600,0
3522307;Itapetininga;SP;distrito;Itapetininga;10;305;596,8;12;True;0;exato;3138,64;2000,0
3522505;Itapevi;SP;distrito;Itapevi;3;102;579,3;4;True;0;exato;2297,74;1800,0
2306405;Itapipoca;CE;bairro;ALTO ALEGRE;1;15;616,4;1;False;0;exato;1383,34;1212,0
3523107;Itaquaquecetuba;SP;bairro;ESTACAO;1;19;546,1;1;False;0;exato;2730,16;2000,0
3523107;Itaquaquecetuba;SP;bairro;VILA VIRGINIA;1;39;640,0;1;False;0;exato;2732,3;2000,0
3523107;Itaquaquecetuba;SP;bairro;CENTRO;1;28;625,8;1;False;0;exato;3129,05;1800,0
3523107;Itaquaquecetuba;SP;bairro;JARDIM GONCALVES;1;15;531,3;1;False;0;sem_match;;
3523107;Itaquaquecetuba;SP;bairro;VILA ZEFERINA;1;16;557,4;1;False;0;sem_match;;
3523404;Itatiba;SP;distrito;Itatiba;7;196;607,7;11;True;2;exato;3838,92;2500,0
3523909;Itu;SP;distrito;Itu;9;289;627,1;10;True;3;exato;3478,33;2200,0
3134202;Ituiutaba;MG;bairro;CENTRO;2;63;604,7;3;False;0;exato;4115,94;2400,0
3134202;Ituiutaba;MG;bairro;ALVORADA;1;31;636,6;1;False;0;exato;2529,78;1800,0
3134202;Ituiutaba;MG;bairro;SETOR NORTE;1;33;584,2;1;False;0;exato;2579,59;1500,0
5211503;Itumbiara;GO;distrito;Itumbiara;4;71;617,7;8;True;2;exato;3178,95;2000,0
2607901;Jaboatão dos Guararapes;PE;bairro;CANDEIAS;6;285;585,5;6;True;1;exato;4329,42;2800,0
2607901;Jaboatão dos Guararapes;PE;bairro;PIEDADE;6;190;602,1;7;True;2;exato;4285,34;2000,0
2607901;Jaboatão dos Guararapes;PE;bairro;CENTRO;3;57;555,9;3;True;0;exato;1618,15;1212,0
2607901;Jaboatão dos Guararapes;PE;bairro;CURADO;1;16;577,4;2;False;0;exato;1940,82;1212,0
2607901;Jaboatão dos Guararapes;PE;bairro;DOIS CARNEIROS;1;18;554,8;1;False;0;exato;1379,48;1212,0
2607901;Jaboatão dos Guararapes;PE;bairro;JARDIM JORDÃO;2;41;541,7;2;False;0;exato;1406,85;1212,0
2607901;Jaboatão dos Guararapes;PE;bairro;PRAZERES;1;14;528,4;2;False;0;exato;1679,19;1212,0
2607901;Jaboatão dos Guararapes;PE;bairro;ZUMBI DO PACHECO;1;28;515,1;1;False;0;exato;1917,52;1212,0
3524402;Jacareí;SP;distrito;Jacareí;12;426;586,2;15;True;0;exato;3464,55;2400,0
3525003;Jandira;SP;distrito;Jandira;4;103;568,1;7;True;0;exato;3080,55;2000,0
4208906;Jaraguá do Sul;SC;bairro;CENTRO;3;114;641,5;3;True;2;exato;6729,79;4000,0
4208906;Jaraguá do Sul;SC;bairro;BARRA DO RIO MOLHA;1;88;572,1;2;False;0;exato;4383,08;3001,0
4208906;Jaraguá do Sul;SC;bairro;RAU;1;14;582,3;1;False;0;exato;3357,26;2500,0
4208906;Jaraguá do Sul;SC;bairro;VILA LENZI;1;22;567,8;1;False;0;exato;3662,66;2500,0
5211909;Jataí;GO;distrito;Jataí;3;86;638,9;7;True;3;exato;3237,94;2000,0
3525300;Jaú;SP;distrito;Jaú;9;295;637,4;9;True;5;exato;3167,86;2100,0
2918001;Jequié;BA;distrito;Jequié;4;112;628,0;5;True;2;exato;1893,6;1212,0
1100122;Ji-Paraná;RO;bairro;CENTRO;1;18;590,1;1;False;0;exato;3449,67;2500,0
1100122;Ji-Paraná;RO;bairro;AREA RURAL DE JI-PARANA;1;46;533,8;1;False;0;sem_match;;
4209102;Joinville;SC;bairro;ATIRADORES;2;205;631,4;2;False;1;exato;12250,63;8000,0
4209102;Joinville;SC;bairro;CENTRO;1;23;585,3;1;False;0;exato;10054,29;6000,0
4209102;Joinville;SC;bairro;ANITA GARIBALDI;1;18;579,2;3;False;0;exato;7726,29;5000,0
4209102;Joinville;SC;bairro;SAGUAÇU;2;89;601,0;2;False;0;exato;6725,54;4600,0
4209102;Joinville;SC;bairro;SANTO ANTÔNIO;1;60;608,9;1;False;0;exato;6066,83;4500,0
4209102;Joinville;SC;bairro;BUCAREIN;1;236;584,0;3;False;0;exato;5699,79;4000,0
4209102;Joinville;SC;bairro;COSTA E SILVA;1;48;577,9;1;False;0;exato;4758,5;3001,0
4209102;Joinville;SC;bairro;IRIRIU;1;120;603,3;1;False;0;exato;3753,69;3000,0
2507507;João Pessoa;PB;bairro;BRISAMAR;2;141;697,4;2;False;2;exato;10849,3;8000,0
2507507;João Pessoa;PB;bairro;JARDIM OCEANIA;4;231;643,7;4;True;1;exato;8540,17;6400,0
2507507;João Pessoa;PB;bairro;ESTADOS;2;50;584,2;2;False;0;exato;7973,79;6000,0
2507507;João Pessoa;PB;bairro;MANAÍRA;1;49;616,7;2;False;0;exato;8737,3;6000,0
2507507;João Pessoa;PB;bairro;MIRAMAR;4;505;691,6;5;True;3;exato;8585,09;6000,0
2507507;João Pessoa;PB;bairro;AEROCLUBE;4;154;623,6;4;True;2;exato;7281,42;5000,0
2507507;João Pessoa;PB;bairro;BESSA;1;35;630,8;2;False;1;exato;5927,26;4000,0
2507507;João Pessoa;PB;bairro;JARDIM CIDADE UNIVERSITÁRIA;7;368;628,5;8;True;3;exato;4611,66;3500,0
2507507;João Pessoa;PB;bairro;CENTRO;3;117;599,6;3;True;0;exato;3525,03;2400,0
2507507;João Pessoa;PB;bairro;CUIA;1;24;532,3;1;False;0;exato;3069,67;2400,0
2507507;João Pessoa;PB;bairro;TORRE;2;60;590,6;2;False;1;exato;3537,57;2400,0
2507507;João Pessoa;PB;bairro;JAGUARIBE;1;21;614,7;1;False;0;exato;3163,16;2000,0
2507507;João Pessoa;PB;bairro;TAMBIA;3;92;573,8;3;True;0;exato;2990,17;2000,0
2507507;João Pessoa;PB;bairro;MANGABEIRA;4;132;561,3;5;True;0;exato;2097,04;1300,0
2507507;João Pessoa;PB;bairro;COSTA E SILVA;1;50;557,8;1;False;0;exato;1376,47;1212,0
2507507;João Pessoa;PB;bairro;CRISTO REDENTOR;2;121;593,8;2;False;1;exato;2441,59;1212,0
2507507;João Pessoa;PB;bairro;CRUZ DAS ARMAS;2;52;530,4;2;False;0;exato;1631,02;1212,0
2507507;João Pessoa;PB;bairro;INDÚSTRIAS;1;20;552,2;2;False;0;exato;1605,65;1212,0
2507507;João Pessoa;PB;bairro;MUÇUMAGRO;1;42;586,7;1;False;0;exato;1724,65;1212,0
2507507;João Pessoa;PB;bairro;CIDADE UNIVERSITARIA;1;12;618,3;1;False;0;sem_match;;
2507507;João Pessoa;PB;bairro;JOSÉ AMÉRICO DE ALMEIDA;1;15;558,0;1;False;0;sem_match;;
2507507;João Pessoa;PB;bairro;VALENTINA DE FIGUEIREDO;2;26;527,3;3;False;0;sem_match;;
2918407;Juazeiro;BA;bairro;COUNTRY CLUB;1;82;604,3;1;False;0;exato;7075,86;5000,0
2918407;Juazeiro;BA;bairro;CAJUEIRO;1;16;565,7;1;False;0;exato;5164,48;2700,0
2918407;Juazeiro;BA;bairro;ALTO DA MARAVILHA;1;34;575,8;1;False;0;exato;1959,13;1212,0
2918407;Juazeiro;BA;bairro;DISTRITO INDUSTRIAL;1;42;582,8;1;False;0;exato;1073,19;1200,0
2307304;Juazeiro do Norte;CE;bairro;CENTRO;1;16;594,8;2;False;0;exato;2642,86;1500,0
2307304;Juazeiro do Norte;CE;bairro;NOVO JUAZEIRO;1;19;611,7;1;False;0;exato;2605,33;1500,0
2307304;Juazeiro do Norte;CE;bairro;FRANCISCANOS;1;16;576,3;2;False;0;exato;1529,92;1212,0
2307304;Juazeiro do Norte;CE;bairro;SALESIANOS;1;46;549,3;1;False;0;exato;1853,81;1212,0
2307304;Juazeiro do Norte;CE;bairro;SÃO MIGUEL;2;217;652,2;2;False;2;exato;2070,92;1212,0
2307304;Juazeiro do Norte;CE;bairro;PREFEITO CARLOS ALBERTO DA CRUZ;1;72;643,9;1;False;1;sem_match;;
3136702;Juiz de Fora;MG;bairro;SALVATERRA;1;15;613,8;1;False;0;exato;17877,12;8000,0
3136702;Juiz de Fora;MG;bairro;CENTRO;9;620;633,9;9;True;2;exato;6238,23;4000,0
3136702;Juiz de Fora;MG;bairro;SÃO MATEUS;1;54;634,8;1;False;1;exato;6107,4;4000,0
3136702;Juiz de Fora;MG;bairro;SAO PEDRO;1;10;557,4;2;False;0;exato;3442,34;2001,0
3136702;Juiz de Fora;MG;bairro;NOVA ERA;2;71;589,0;2;False;0;exato;2681,76;2000,0
3136702;Juiz de Fora;MG;bairro;PASSOS;1;17;643,0;1;False;1;sem_match;;
3525904;Jundiaí;SP;bairro;MEDEIROS;1;19;600,7;2;False;0;exato;7254,02;5000,0
3525904;Jundiaí;SP;bairro;CENTRO;3;92;582,2;4;True;1;exato;7045,12;4500,0
3525904;Jundiaí;SP;bairro;PONTE DE SAO JOAO;1;29;611,7;1;False;0;fuzzy;4979,21;3800,0
3525904;Jundiaí;SP;bairro;VILA PROGRESSO;1;13;614,4;1;False;0;exato;4559,78;3002,0
3525904;Jundiaí;SP;bairro;CAXAMBU;1;14;655,2;1;False;0;exato;4946,51;3000,0
3525904;Jundiaí;SP;bairro;JARDIM ANA MARIA;1;30;615,2;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;JARDIM BONFIGLIOLI;1;59;650,1;1;False;1;sem_match;;
3525904;Jundiaí;SP;bairro;JARDIM BRASIL;1;166;561,5;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;JARDIM CAMPOS ELISIOS;1;11;566,1;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;JARDIM ERMIDA II;1;18;613,1;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;JARDIM FLORESTAL;1;21;614,1;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;JARDIM PAULISTA I;1;33;578,8;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;JARDIM SANTA TERESA;1;10;666,0;1;False;1;sem_match;;
3525904;Jundiaí;SP;bairro;JARDIM TARUMA;1;55;561,2;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;PARQUE CIDADE JARDIM II;1;12;565,3;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;PARQUE RESIDENCIAL ELOY CHAVES;1;14;623,9;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;VILA ARENS II;1;46;640,3;1;False;1;sem_match;;
3525904;Jundiaí;SP;bairro;VILA BANDEIRANTES;1;51;635,0;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;VILA BOAVENTURA;2;71;641,5;2;False;1;sem_match;;
3525904;Jundiaí;SP;bairro;VILA CACILDA;1;18;616,2;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;VILA DELLA PIAZZA;1;113;580,5;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;VILA GUARANI;1;11;558,5;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;VILA INHAMUPE;1;24;623,0;1;False;0;sem_match;;
3525904;Jundiaí;SP;bairro;VILA RAFAEL DE OLIVEIRA;1;111;707,6;1;False;1;sem_match;;
2803500;Lagarto;SE;bairro;CIDADE NOVA;1;40;630,9;1;False;1;exato;1527,93;1212,0
4209300;Lages;SC;bairro;CENTRO;3;175;620,5;4;True;1;exato;6540,63;4500,0
4209300;Lages;SC;bairro;FREI ROGÉRIO;1;41;610,0;1;False;0;exato;5652,49;4000,0
4209300;Lages;SC;bairro;UNIVERSITARIO;1;28;565,3;1;False;0;exato;4121,12;2890,0
2919207;Lauro de Freitas;BA;bairro;VILAS DO ATLANTICO;1;49;642,8;2;False;1;exato;8661,09;7000,0
2919207;Lauro de Freitas;BA;bairro;BURAQUINHO;2;205;667,3;2;False;1;exato;8412,56;6500,0
2919207;Lauro de Freitas;BA;bairro;PITANGUEIRAS;2;140;626,3;2;False;1;exato;6553,53;5000,0
2919207;Lauro de Freitas;BA;bairro;CENTRO;1;27;644,4;3;False;1;exato;6370,37;3001,0
2919207;Lauro de Freitas;BA;bairro;VIDA NOVA;1;12;549,0;1;False;0;exato;1716,14;1212,0
2919207;Lauro de Freitas;BA;bairro;JARDIM AEROPORTO;1;42;565,2;1;False;0;sem_match;;
3138203;Lavras;MG;distrito;Lavras;5;144;642,6;6;True;3;exato;3371,08;2000,0
3526902;Limeira;SP;distrito;Limeira;15;455;599,0;20;True;3;exato;3420,52;2300,0
3203205;Linhares;ES;bairro;CENTRO;2;31;574,5;2;False;1;exato;6045,98;3800,0
3203205;Linhares;ES;bairro;ARAÇÁ;1;57;619,6;1;False;0;exato;2764,33;2000,0
3203205;Linhares;ES;bairro;AVISO;1;70;592,6;2;False;0;exato;1956,51;1500,0
4113700;Londrina;PR;bairro;ESPERANÇA;1;27;637,5;1;False;1;exato;18203,77;12000,0
4113700;Londrina;PR;bairro;PETROPOLIS;1;80;651,8;1;False;1;exato;8849,28;6000,0
4113700;Londrina;PR;bairro;COLISEU;1;16;567,9;1;False;0;exato;3777,12;3000,0
4113700;Londrina;PR;bairro;BOA VISTA;2;119;578,8;2;False;0;sem_match;;
