codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque,cidade,UF,score_priorizacao_cidade,bairro,cep
52053261,INSTITUTO PRESBITERIANO SAMUEL GRAHAM,5211909,3,3,Desafiante (2º-5º local),632.89,26.0,4.0,102.0,0.71,Jataí,GO,0.6306,,
35161123,RODIN COLEGIO,3520509,4,11,Desafiante (2º-5º local),668.1995555555555,45.0,3.0,203.0,0.7095,Indaiatuba,SP,0.794,,
50007874,CENTRO DE ENS NOSSA SENHORA AUXILIADORA,5002704,3,28,Desafiante (2º-5º local),632.5905263157896,19.0,4.0,84.0,0.7091,Campo Grande,MS,0.789,,
33120544,COLEGIO E CURSO PENSI,3301009,4,15,Desafiante (2º-5º local),632.2663670411985,89.0,4.0,247.0,0.7082,Campos dos Goytacazes,RJ,0.6581,,
29149860,COLEGIO DINAMO,2900702,3,6,Desafiante (2º-5º local),632.1979629629631,54.0,4.0,190.0,0.7078,Alagoinhas,BA,0.4024,,
33101612,CENTRO DE FORMACAO NOGUEIRA MINEIRO,3301702,3,21,Desafiante (2º-5º local),632.09,70.0,4.0,271.0,0.7074,Duque de Caxias,RJ,0.3882,,
32083343,SEB ESCOLAS DE ALTA PERFORMANCE S A,3205200,4,19,Desafiante (2º-5º local),631.7739215686274,102.0,4.0,372.0,0.7066,Vila Velha,ES,0.7846,,
29433002,COOPERATIVA EDUCACIONAL DE BARREIRAS,2903201,3,6,Desafiante (2º-5º local),631.6961904761904,14.0,4.0,57.0,0.7065,Barreiras,BA,0.502,,
35134326,COLEGIO PORTO BRAGANCA LTDA,3507605,2,10,Desafiante (2º-5º local),631.6187301587302,21.0,4.0,68.0,0.7063,Bragança Paulista,SP,0.6238,,
35112951,CANDELARIA COLEGIO,3520509,5,11,Desafiante (2º-5º local),604.8179365079365,42.0,5.0,176.0,0.7063,Indaiatuba,SP,0.794,,
35142682,INTERESCOLAR OBJETIVO UNIDADE GRANJA VIANA CENTRO,3513009,2,14,Desafiante (2º-5º local),631.4532051282051,52.0,4.0,226.0,0.7059,Cotia,SP,0.7085,,
43216870,COLEGIO TOTEM SANTA MARIA,4316907,3,8,Desafiante (2º-5º local),666.1971428571428,21.0,3.0,83.0,0.7056,Santa Maria,RS,0.809,,
35141586,UIRAPURU COLEGIO,3552205,2,24,Desafiante (2º-5º local),666.151875,96.0,3.0,407.0,0.7055,Sorocaba,SP,0.7667,,
43041647,COLEGIO MURIALDO,4305108,4,9,Desafiante (2º-5º local),604.585,16.0,5.0,116.0,0.7052,Caxias do Sul,RS,0.7797,,
52099490,COLEGIO LIDER,5201405,2,16,Desafiante (2º-5º local),631.3025287356322,29.0,4.0,95.0,0.7047,Aparecida de Goiânia,GO,0.464,,
41076087,CAESP,4108304,4,11,Desafiante (2º-5º local),604.5047368421052,38.0,5.0,159.0,0.7044,Foz do Iguaçu,PR,0.633,,
35137881,ATIBAIA COLEGIO INTEGRADO DE,3504107,2,11,Desafiante (2º-5º local),665.2660869565217,23.0,3.0,85.0,0.704,Atibaia,SP,0.7617,,
35116026,RESSURREICAO NOSSA SENHORA DO CALVARIO COLEGIO,3511102,2,8,Desafiante (2º-5º local),630.9456349206349,42.0,4.0,149.0,0.7036,Catanduva,SP,0.5996,,
22144412,CENTRO EDUCACIONAL CONTEXTO,2207702,2,11,Desafiante (2º-5º local),664.9772549019608,51.0,3.0,173.0,0.7031,Parnaíba,PI,0.4866,,
35808076,COLEGIO JESUS ADOLESCENTE,3511102,3,8,Desafiante (2º-5º local),630.8366666666667,20.0,4.0,103.0,0.7031,Catanduva,SP,0.5996,,
35125436,SAPIENS CURSO E COLEGIO,3548906,5,13,Desafiante (2º-5º local),664.6179487179487,39.0,3.0,127.0,0.7025,São Carlos,SP,0.8182,,
35111867,INSTITUTO EDUCACAO CIENCIAS E LETRAS CENTRO,3552205,3,24,Desafiante (2º-5º local),603.8600333333334,100.0,5.0,397.0,0.7018,Sorocaba,SP,0.7667,,
29328560,INSTITUTO FRANCISCO DE ASSIS,2931350,2,4,Desafiante (2º-5º local),603.7524324324324,37.0,5.0,153.0,0.7009,Teixeira de Freitas,BA,0.4325,,
31244163,ESCOLA SESI ABILIO RODRIGUES PATTO,3127701,2,3,Desafiante (2º-5º local),629.9169230769231,52.0,4.0,184.0,0.7007,Governador Valadares,MG,0.5588,,
35004215,COESO EDUC,3549805,4,26,Desafiante (2º-5º local),663.5529411764705,17.0,3.0,72.0,0.7007,São José do Rio Preto,SP,0.8136,,
23246871,ARI DE SA CAVALCANTE - MARIO MAMEDE,2304400,1,105,Líder local,801.290625,32.0,5.0,106.0,0.953,Fortaleza,CE,0.8208,,
35399197,OBJETIVO COLEGIO INTEGRADO,3550308,1,430,Líder local,763.9009523809524,42.0,5.0,160.0,0.9522,São Paulo,SP,0.8116,,
53020570,COL PODION ENS FUND E MEDIO,5300108,1,101,Líder local,743.7908333333334,184.0,5.0,517.0,0.9508,Brasília,DF,0.9278,Asa Norte,70790131.0
26189569,COLEGIO COGNITIVO,2611606,1,70,Líder local,736.5988571428571,70.0,5.0,305.0,0.9504,Recife,PE,0.9162,Imbiribeira,51160330.0
35286187,ETAPA COLEGIO,3556206,1,5,Líder local,734.5669230769231,130.0,5.0,416.0,0.9499,Valinhos,SP,0.8018,,
31354562,COLEGIO GABARITO,3170107,1,12,Líder local,733.8154838709677,31.0,5.0,283.0,0.9498,Uberaba,MG,0.7922,,
33062633,COL DE SAO BENTO,3304557,1,314,Líder local,728.5694117647059,68.0,5.0,207.0,0.9489,Rio de Janeiro,RJ,0.8408,,
33055866,COLEGIO MARILIA MATTOSO,3303302,1,38,Líder local,728.492,10.0,5.0,80.0,0.9488,Niterói,RJ,0.9692,São Domingos,24210230.0
31004651,COLEGIO SANTO AGOSTINHO,3106200,1,88,Líder local,721.6742675159236,314.0,5.0,1070.0,0.9473,Belo Horizonte,MG,0.9738,Santo Agostinho,30180007.0
35173186,LICEU JARDIM,3547809,1,33,Líder local,717.7644827586207,174.0,5.0,596.0,0.9464,Santo André,SP,0.7874,,
35805555,EMBRAER JUAREZ WANDERLEY COLEGIO,3549904,1,22,Líder local,715.7219607843138,153.0,5.0,475.0,0.9453,São José dos Campos,SP,0.9207,Residencial Galo Branco,12247611.0
32041152,ESCOLA SAO DOMINGOS,3205309,1,16,Líder local,712.7585585585585,74.0,5.0,256.0,0.9439,Vitória,ES,0.9347,Bento Ferreira,29050680.0
22146636,BRIGHT SCHOOL,2211001,1,45,Líder local,711.664,10.0,5.0,87.0,0.9437,Teresina,PI,0.7817,,
52020517,COLEGIO GALILEU,5201108,1,9,Líder local,710.7981609195402,58.0,5.0,211.0,0.9434,Anápolis,GO,0.6936,,
31333921,COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA,3144805,1,7,Líder local,710.295303030303,88.0,5.0,351.0,0.9428,Nova Lima,MG,0.843,,
50032895,COLEGIO UNIGRAN - UNIDADE II,5003702,1,5,Líder local,708.71,16.0,5.0,16.0,0.9422,Dourados,MS,0.6793,,
15103080,GRUPO FUTURO EDUCACIONAL MARABA,1504208,1,9,Líder local,708.6123076923076,13.0,5.0,92.0,0.9421,Marabá,PA,0.5206,,
41148142,COLEGIO DO BOSQUE MANANCIAIS,4106902,1,49,Líder local,703.096,20.0,5.0,80.0,0.9399,Curitiba,PR,0.8491,,
31193097,COLEGIO SAO FRANCISCO XAVIER - CARIRU,3131307,1,8,Líder local,702.7575438596491,114.0,5.0,355.0,0.9397,Ipatinga,MG,0.7737,,
35449003,FAAP RIBEIRAO PRETO COLEGIO,3543402,1,34,Líder local,701.7197027600849,157.0,5.0,484.0,0.9391,Ribeirão Preto,SP,0.9014,Residencial Flórida,14026290.0
25097539,COLEGIO E CURSO EVOLUCAO,2507507,1,50,Líder local,701.570786516854,89.0,5.0,249.0,0.939,João Pessoa,PB,0.8675,,
31339989,INSTITUTO EDUCACIONAL MARGARIDA REZENDE,3118304,1,4,Líder local,700.5133333333334,15.0,5.0,54.0,0.9387,Conselheiro Lafaiete,MG,0.5695,,
31014061,COLEGIO SANTO AGOSTINHO-UNIDADE CONTAGEM,3118601,1,15,Líder local,697.7963636363636,77.0,5.0,252.0,0.9375,Contagem,MG,0.6616,,
28032322,CENTRO DE EXCELENCIA MASTER,2800308,1,43,Líder local,697.7100694444445,192.0,5.0,691.0,0.9374,Aracaju,SE,0.864,,
43173330,COL JOAO PAULO I - UNIDADE SUL,4314902,1,45,Líder local,697.0964705882352,34.0,5.0,163.0,0.9368,Porto Alegre,RS,0.9276,Jardim Isabel,91760630.0
29422272,CENTRO EDUCACIONAL VILLA LOBOS,2927408,1,79,Líder local,696.9911538461539,52.0,5.0,195.0,0.9365,Salvador,BA,0.7909,,
35115712,RAUL BAUAB DOUTOR FUNDACAO EDUCACIONAL COLEGIO,3525300,1,9,Líder local,696.8872222222221,36.0,5.0,115.0,0.9364,Jaú,SP,0.6541,,
27220885,COLEGIO CONTATO MACEIO,2704302,1,59,Líder local,695.4914649681529,157.0,5.0,496.0,0.9355,Maceió,AL,0.6386,,
52103137,COLEGIO ARENA,5208707,1,63,Líder local,695.3573529411765,340.0,5.0,1403.0,0.9349,Goiânia,GO,0.9482,Setor Bueno,74210240.0
32038178,CENTRO DE ENSINO CHARLES DARWIN,3205200,1,19,Líder local,695.2004964539007,94.0,5.0,330.0,0.9348,Vila Velha,ES,0.7846,,
29480620,CENTRO EDUCACIONAL VILLA LOBOS,2905701,1,9,Líder local,694.376923076923,13.0,5.0,83.0,0.9339,Camaçari,BA,0.4553,,
31184331,COLEGIO SAGRADO CORACAO DE MARIA,3169901,1,4,Líder local,689.2266666666666,24.0,5.0,89.0,0.9303,Ubá,MG,0.5515,,
35142967,COLEGIO ENGENHEIRO SALVADOR ARENA,3548708,1,32,Líder local,688.7268421052632,190.0,5.0,620.0,0.9301,São Bernardo do Campo,SP,0.8204,,
15168344,COLEGIO EQUIPE CRISTAL,1501402,1,55,Líder local,686.5726315789474,57.0,5.0,203.0,0.9278,Belém,PA,0.6935,,
35112513,PROGRESSO CAMPINEIRO COLEGIO,3509502,1,37,Líder local,685.6673333333333,30.0,5.0,126.0,0.9265,Campinas,SP,0.82,,
29530210,SARTRE ESCOLA SEB - MONET,2919207,1,8,Líder local,684.7009248554913,173.0,5.0,680.0,0.9256,Lauro de Freitas,BA,0.7809,,
24057169,FACEX,2408102,1,44,Líder local,684.2877777777777,48.0,5.0,170.0,0.9255,Natal,RN,0.8531,,
31041181,ESCOLA TECNICA DE DIVINOPOLIS-INTEGRAL,3122306,1,9,Líder local,684.0209677419356,62.0,5.0,214.0,0.9253,Divinópolis,MG,0.7505,,
35133115,COLEGIO PARTHENON BOM CLIMA,3518800,1,56,Líder local,683.0055384615384,65.0,5.0,197.0,0.9244,Guarulhos,SP,0.6077,,
35113852,LUIZ DE QUEIROZ COLEGIO,3538709,1,17,Líder local,680.6035842293907,93.0,5.0,376.0,0.9223,Piracicaba,SP,0.8238,,
35135288,COLEGIO ANGLO LEONARDO DA VINCI,3534401,1,26,Líder local,679.0827586206897,29.0,5.0,140.0,0.9212,Osasco,SP,0.6495,,
32036671,ESCOLA MULTIPLA,3205002,1,8,Líder local,678.7405263157895,38.0,5.0,168.0,0.9205,Serra,ES,0.5068,,
43216471,UNIDADE DE ENSINO COLEGIO SINODAL PRADO GRAVATAI,4309209,1,4,Líder local,677.8218181818182,11.0,5.0,64.0,0.9189,Gravataí,RS,0.3772,,
43175317,SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA,4314407,1,9,Líder local,677.7008108108108,74.0,5.0,213.0,0.9186,Pelotas,RS,0.7278,,
31105899,COLEGIO COMERCIAL ITABIRANO,3131703,1,5,Líder local,676.6232558139535,43.0,5.0,165.0,0.9172,Itabira,MG,0.5727,,
31128031,COLEGIO SETE DE SETEMBRO,3151800,1,6,Líder local,672.2513178294574,86.0,5.0,284.0,0.9126,Poços de Caldas,MG,0.7896,,
31166103,COLEGIO SAO DOMINGOS,3104007,1,4,Líder local,671.9457142857143,28.0,5.0,159.0,0.9124,Araxá,MG,0.5912,,
24281301,COLEGIO SALESIANO DOM BOSCO,2403251,1,13,Líder local,670.1100262467191,127.0,5.0,452.0,0.9102,Parnamirim,RN,0.7723,,
51036215,COLEGIO NOTRE DAME DE LOURDES,5103403,1,25,Líder local,669.5498305084747,59.0,5.0,343.0,0.9091,Cuiabá,MT,0.8046,,
35121307,COLEGIO ANGLO CIDADE DE SAO CARLOS - UNIDADE I,3548906,1,13,Líder local,667.7554838709677,31.0,5.0,138.0,0.9064,São Carlos,SP,0.8182,,
22014543,COLEGIO NOSSA SENHORA DAS GRACAS,2207702,1,11,Líder local,667.5824,50.0,5.0,201.0,0.9061,Parnaíba,PI,0.4866,,
21010331,COLEGIO DOM BOSCO LTDA,2111300,1,44,Líder local,666.5224836601308,51.0,5.0,216.0,0.9039,São Luís,MA,0.7058,,
35109708,CARMO COLEGIO,3548500,1,28,Líder local,666.3104402515722,53.0,5.0,166.0,0.9035,Santos,SP,0.8189,,
35153163,PENTAGONO COLEGIO UNIDADE ALPHAVILLE,3547304,1,6,Líder local,665.1560975609757,41.0,5.0,152.0,0.9013,Santana de Parnaíba,SP,0.7586,,
42016142,COLEGIO BOM JESUS SANTO ANTONIO,4202404,1,7,Líder local,665.0074380165289,121.0,5.0,456.0,0.901,Blumenau,SC,0.7541,,
31328294,COLEGIO UNIVERSITARIO PROFESSOR CANISIO IGNACIO LUNKES,3138203,1,5,Líder local,664.5039215686274,51.0,5.0,146.0,0.8998,Lavras,MG,0.6994,,
33447250,COLEGIO INTERATIVO ENSINO MEDIO,3306305,1,11,Líder local,664.2507291666667,64.0,5.0,192.0,0.8991,Volta Redonda,RJ,0.7431,,
35006599,COLEGIO CHAMINADE,3506003,1,18,Líder local,663.8420000000001,30.0,5.0,122.0,0.8988,Bauru,SP,0.7441,,
41151844,SANTO ANGELO E - EI EF,4119905,1,10,Líder local,663.2397530864197,27.0,5.0,128.0,0.8979,Ponta Grossa,PR,0.5848,,
31018864,CENTRO DE EDUCACAO ANGHER,3105608,1,4,Líder local,661.0516666666666,12.0,5.0,58.0,0.8942,Barbacena,MG,0.5722,,
31239666,COLEGIO NACIONAL DO ENSINO MEDIO DE ARAGUARI,3103504,1,6,Líder local,660.6258064516129,31.0,5.0,107.0,0.8931,Araguari,MG,0.505,,
23165952,PARAISO SS LTDA COLEGIO,2307304,1,7,Líder local,659.1854700854701,117.0,5.0,488.0,0.8902,Juazeiro do Norte,CE,0.5184,,
31294900,COL DEL REY,3147907,1,4,Líder local,658.864705882353,17.0,5.0,48.0,0.8893,Passos,MG,0.5509,,
35123675,PRUDENTE DE MORAES COLEGIO,3545209,1,4,Líder local,658.5576190476191,42.0,5.0,150.0,0.8883,Salto,SP,0.5574,,
33025673,PENSI CASULO RIO DAS OSTRAS,3304524,1,14,Líder local,657.0870042194093,79.0,5.0,222.0,0.8851,Rio das Ostras,RJ,0.7058,,
35188712,VEM SER COLEGIO,3549805,1,26,Líder local,656.7729411764706,17.0,5.0,82.0,0.8843,São José do Rio Preto,SP,0.8136,,
35143613,CENTRO EDUCACIONAL INTERATIVO CATANDUVA,3511102,1,8,Líder local,656.6426666666666,15.0,5.0,115.0,0.8841,Catanduva,SP,0.5996,,
26175240,EVOLUCAO CENTRO EDUCACIONAL LTDA,2607901,1,21,Líder local,656.5963157894737,38.0,5.0,154.0,0.884,Jaboatão dos Guararapes,PE,0.4671,,
35813000,COLEGIO RENOVACAO ANGLO INDAIATUBA,3520509,1,11,Líder local,656.4562025316455,79.0,5.0,299.0,0.8837,Indaiatuba,SP,0.794,,
35141434,ESCOLA SEB THATHI,3502804,1,12,Líder local,656.1348484848485,66.0,5.0,255.0,0.8829,Araçatuba,SP,0.7111,,
33039976,AESVP COLEGIO VICENTINO SANTA ISABEL,3303906,1,17,Líder local,655.9252380952381,42.0,5.0,123.0,0.8825,Petrópolis,RJ,0.8097,,
31074471,ESCOLA SESI GRANBERY,3136702,1,15,Líder local,655.5794736842105,38.0,5.0,162.0,0.8824,Juiz de Fora,MG,0.8573,,
13031767,FUNDACAO MATIAS MACHLINE,1302603,1,40,Líder local,655.153127753304,227.0,5.0,688.0,0.8805,Manaus,AM,0.5729,,
35172959,DIVINO SALVADOR COLEGIO ITU,3523909,1,9,Líder local,655.1454838709678,62.0,5.0,220.0,0.8802,Itu,SP,0.6792,,
24001260,COLEGIO DIOCESANO SANTA LUZIA,2408003,1,14,Líder local,653.5821052631579,133.0,5.0,383.0,0.877,Mossoró,RN,0.5769,,
35111466,SANTA MARCELINA COLEGIO,3507506,1,9,Líder local,653.3533333333334,24.0,5.0,86.0,0.8765,Botucatu,SP,0.7068,,
41032039,MAXI C - EI EF,4113700,1,19,Líder local,651.8241666666667,80.0,5.0,289.0,0.8711,Londrina,PR,0.8372,,
15066886,E PART E I F M INST NSRA DOS ANJOS,1500107,1,4,Líder local,651.8005714285714,35.0,5.0,117.0,0.871,Abaetetuba,PA,0.202,,
29353556,ESCOLA MONTEIRO LOBATO SC LTDA,2903201,1,6,Líder local,651.4105263157895,19.0,5.0,67.0,0.8698,Barreiras,BA,0.502,,
42028990,COLEGIO BOM JESUS DIOCESANO,4209300,1,5,Líder local,650.9183333333333,40.0,5.0,165.0,0.869,Lages,SC,0.5764,,
31123536,COLEGIO NOSSA SENHORA DAS GRACAS,3148004,1,5,Líder local,650.7261728395061,27.0,5.0,118.0,0.8682,Patos de Minas,MG,0.7276,,
35144502,ANGLO CEZANNE COLEGIO,3501608,1,8,Líder local,650.4125925925925,27.0,5.0,106.0,0.8672,Americana,SP,0.7145,,
26053837,COLEGIO DIOCESANO DE CARUARU,2604106,1,13,Líder local,649.573076923077,104.0,5.0,376.0,0.8662,Caruaru,PE,0.5038,,
31260541,COLLEGIUM PRISMA,3143302,1,12,Líder local,649.4775418994413,179.0,5.0,509.0,0.8659,Montes Claros,MG,0.7005,,
35113426,SAO JOSE COLEGIO,3526902,1,15,Líder local,649.373076923077,26.0,5.0,130.0,0.8658,Limeira,SP,0.663,,
33092346,COLEGIO SANTA MARIA,3305109,1,10,Líder local,649.3356756756757,37.0,5.0,143.0,0.8656,São João de Meriti,RJ,0.2881,,
43139558,INSTITUTO RIO BRANCO,4318705,1,4,Líder local,649.2402777777778,24.0,5.0,118.0,0.8653,São Leopoldo,RS,0.5107,,
31170321,ESCOLA SESI GUIOMAR DE FREITAS COSTA,3170206,1,18,Líder local,648.815,44.0,5.0,167.0,0.864,Uberlândia,MG,0.8643,,
27235009,COLEGIO DE EDUCACAO BASICA SANTA AFRA,2700300,1,15,Líder local,648.6587499999999,48.0,5.0,181.0,0.8634,Arapiraca,AL,0.5023,,
29093643,COLEGIO SANTO ANTONIO,2910800,1,19,Líder local,648.0166666666667,48.0,5.0,223.0,0.8614,Feira de Santana,BA,0.6655,,
35111363,COTET COLEGIO TECNICO DE TAUBATE,3554102,1,15,Líder local,647.7792,25.0,5.0,98.0,0.8607,Taubaté,SP,0.7911,,
52053121,COLEGIO DINAMICO,5211909,1,3,Líder local,646.450925925926,36.0,5.0,163.0,0.8566,Jataí,GO,0.6306,,
42203600,COLEGIO TRILINGUE INOVACAO,4204202,1,7,Líder local,644.9559999999999,10.0,5.0,39.0,0.8537,Chapecó,SC,0.7008,,
33195463,COLEGIO SANT ANNA SEGMENTOS FINAIS LTDA,3300209,1,10,Líder local,643.8442424242425,33.0,5.0,106.0,0.8484,Araruama,RJ,0.4822,,
42133114,COLEGIO DA LAGOA,4205407,1,26,Líder local,643.13,16.0,5.0,61.0,0.8467,Florianópolis,SC,0.9306,Lagoa da Conceição,88062210.0
35112318,SAO JOSE EXTERNATO,3504107,1,11,Líder local,642.082,30.0,5.0,136.0,0.8442,Atibaia,SP,0.7617,,
42155541,COLEGIO AVANTIS,4202909,1,3,Líder local,642.0643137254903,17.0,5.0,100.0,0.8441,Brusque,SC,0.4669,,
33042560,COL NS DO CARMO,3305802,1,8,Líder local,641.4559999999999,10.0,5.0,55.0,0.8416,Teresópolis,RJ,0.792,,
41158709,LOBO MED C - EM,4109401,1,9,Líder local,641.1830107526881,31.0,5.0,95.0,0.8401,Guarapuava,PR,0.5944,,
33031410,COL STA ANGELA,3304201,1,8,Líder local,641.1260759493671,79.0,5.0,320.0,0.8397,Resende,RJ,0.701,,
52054241,COLEGIO COOPEN,5218805,1,7,Líder local,640.9538888888889,24.0,5.0,188.0,0.839,Rio Verde,GO,0.6832,,
17056446,COLEGIO OLIMPO PALMAS INTEGRAL,1721000,1,12,Líder local,699.0537634408603,62.0,4.0,309.0,0.8377,Palmas,TO,0.7844,,
35139646,COLEGIO RIO BRANCO - UNIDADE GRANJA VIANNA,3513009,1,14,Líder local,639.6533333333333,70.0,5.0,238.0,0.8331,Cotia,SP,0.7085,,
25133519,COLEGIO MOTIVA LTDA - MOTIVA CENTRO,2504009,1,18,Líder local,693.1370562770562,154.0,4.0,526.0,0.8329,Campina Grande,PB,0.7075,,
43112790,COLEGIO BOM JESUS JOANA D ARC,4315602,1,6,Líder local,639.5634782608695,23.0,5.0,99.0,0.8329,Rio Grande,RS,0.4191,,
23025646,COLEGIO FARIAS BRITO SOBRALENSE,2312908,1,3,Líder local,638.9935922330096,103.0,5.0,264.0,0.8314,Sobral,CE,0.271,,
43043674,COLEGIO LA SALLE - CARMO,4305108,1,9,Líder local,638.4648648648649,37.0,5.0,323.0,0.8299,Caxias do Sul,RS,0.7797,,
35150642,IDEAL COLEGIO,3545803,1,4,Líder local,638.045625,32.0,5.0,105.0,0.8288,Santa Bárbara d'Oeste,SP,0.3938,,
42006694,COLEGIO DEHON,4218707,1,5,Líder local,637.9005970149253,134.0,5.0,524.0,0.8283,Tubarão,SC,0.6318,,
11043857,COLEGIO CLASSE A,1100205,1,9,Líder local,637.865,48.0,5.0,122.0,0.8282,Porto Velho,RO,0.5531,,
29467950,DOM JEQUIE,2918001,1,4,Líder local,637.4416666666667,12.0,5.0,82.0,0.8267,Jequié,BA,0.3958,,
31327026,CENTRO EDUCACIONAL RENOVACAO,3152501,1,9,Líder local,685.6841025641025,39.0,4.0,122.0,0.8263,Pouso Alegre,MG,0.726,,
35150022,MONTEIRO LOBATO COLEGIO,3530706,1,9,Líder local,682.88,18.0,4.0,75.0,0.824,Mogi Guaçu,SP,0.596,,
31316628,ESCOLA SESI DOLORES PERES GOMES DA SILVA,3134202,1,4,Líder local,636.5509677419356,31.0,5.0,119.0,0.8235,Ituiutaba,MG,0.4637,,
41150392,COLEGIO PASSO CERTO GROWING BILINGUE - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4104808,1,10,Líder local,681.0891666666666,16.0,4.0,84.0,0.8227,Cascavel,PR,0.7121,,
29714630,CENTRO EDUCACIONAL MUNDAI,2925303,1,5,Líder local,680.9058333333334,24.0,4.0,90.0,0.8224,Porto Seguro,BA,0.4311,,
25164805,FERA COLEGIO E CURSO,2510808,1,6,Líder local,635.781090909091,55.0,5.0,233.0,0.8209,Patos,PB,0.3748,,
32018134,ESCOLA ALTERNATIVA LAGO DOS CISNES,3204906,1,4,Líder local,635.7764705882353,51.0,5.0,175.0,0.8208,São Mateus,ES,0.3555,,
29171652,COLEGIO SANTO ANTONIO DE JESUS,2928703,1,6,Líder local,635.7114754098361,61.0,5.0,267.0,0.8206,Santo Antônio de Jesus,BA,0.4136,,
35117195,BRAGA MELLO COLEGIO,3541406,1,11,Líder local,678.3592,25.0,4.0,107.0,0.8199,Presidente Prudente,SP,0.7561,,
31293687,COLEGIO MARISTA - VARGINHA,3170701,1,6,Líder local,678.2270531400966,69.0,4.0,210.0,0.8193,Varginha,MG,0.6904,,
52107990,COLEGIO OBJETIVO VALPARAISO,5221858,1,8,Líder local,634.9733333333332,12.0,5.0,75.0,0.8176,Valparaíso de Goiás,GO,0.2954,,
41123832,COLEGIO BOM JESUS SAO VICENTE,4101804,1,4,Líder local,634.8401709401709,39.0,5.0,124.0,0.8174,Araucária,PR,0.2685,,
29304407,COLEGIO GALILEU,2914802,1,6,Líder local,634.7972649572649,117.0,5.0,361.0,0.8171,Itabuna,BA,0.533,,
12031682,ESC COLEGIO SIGMA,1200401,1,9,Líder local,676.6075999999999,50.0,4.0,120.0,0.8167,Rio Branco,AC,0.6009,,
31334049,COLEGIO CAETANO,3167202,1,12,Líder local,676.3439999999999,15.0,4.0,65.0,0.8165,Sete Lagoas,MG,0.7362,,
50027956,COLEGIO HARMONIA - UNIDADE I,5002704,1,28,Líder local,676.1925974025975,77.0,4.0,286.0,0.8161,Campo Grande,MS,0.789,,
42091403,COLEGIO BOM JESUS DIVINA PROVIDENCIA,4208906,1,6,Líder local,672.49,48.0,4.0,256.0,0.8126,Jaraguá do Sul,SC,0.5822,,
31329762,COL GENOMA II,3127701,1,3,Líder local,671.7748148148147,54.0,4.0,203.0,0.8116,Governador Valadares,MG,0.5588,,
52101517,COLEGIO VERSUS LTDA,5211503,1,4,Líder local,633.273,20.0,5.0,83.0,0.8113,Itumbiara,GO,0.5982,,
15173437,COLEGUIUM - UNIDADE INTERNACIONAL CARAJAS,1505536,1,4,Líder local,632.1625925925925,54.0,5.0,172.0,0.808,Parauapebas,PA,0.3835,,
29149908,COLEGIO STAR,2900702,1,6,Líder local,667.5018666666666,25.0,4.0,95.0,0.8056,Alagoinhas,BA,0.4024,,
51069431,COLEGIO LEIBNIZ,5107602,1,7,Líder local,631.4117117117117,37.0,5.0,125.0,0.8056,Rondonópolis,MT,0.6032,,
35144034,GIBRAN KHALIL GIBRAN COLEGIO,3552809,1,11,Líder local,667.4784999999999,40.0,4.0,161.0,0.8055,Taboão da Serra,SP,0.5065,,
26186896,PAIVA EDUCACIONAL SA,2602902,1,5,Líder local,631.0419354838709,31.0,5.0,74.0,0.8043,Cabo de Santo Agostinho,PE,0.2372,,
29542618,COLEGIO OFICINA DE VITORIA DA CONQUISTA,2933307,1,13,Líder local,666.3801980198019,101.0,4.0,347.0,0.8033,Vitória da Conquista,BA,0.5552,,
32076363,COLEGIO LUSIADAS,3201308,1,6,Líder local,630.4070833333334,48.0,5.0,209.0,0.8026,Cariacica,ES,0.302,,
33008221,CENTRO EDUCACIONAL NOSSA SENHORA AUXILIADORA,3301009,1,15,Líder local,630.000248447205,161.0,5.0,634.0,0.8014,Campos dos Goytacazes,RJ,0.6581,,
41075927,COLEGIO ANGLO AMERICANO,4108304,1,11,Líder local,629.4648979591836,49.0,5.0,188.0,0.7998,Foz do Iguaçu,PR,0.633,,
35114078,KOELLE COLEGIO,3543907,1,7,Líder local,662.6550537634408,62.0,4.0,224.0,0.7969,Rio Claro,SP,0.608,,
15528715,SOC DE EDUC INTEG HUMANA DO BRASIL,1506807,1,3,Líder local,662.45,30.0,4.0,70.0,0.7966,Santarém,PA,0.3328,,
51028646,INST PRESBITERIANO EDUCACAO SIMONTON,5107958,1,4,Líder local,661.8644444444444,27.0,4.0,120.0,0.7954,Tangará da Serra,MT,0.5566,,
35175420,CRESCER DE JUNDIAI COLEGIO,3525904,1,27,Líder local,628.105625,32.0,5.0,168.0,0.7946,Jundiaí,SP,0.825,,
21500002,COLEGIO DOM BOSCO BALSAS,2101400,1,5,Líder local,660.349268292683,41.0,4.0,196.0,0.7921,Balsas,MA,0.3612,,
28031563,COLEGIO MAGNUS,2802908,1,5,Líder local,660.2406779661017,59.0,4.0,284.0,0.7919,Itabaiana,SE,0.4399,,
42003903,COLEGIO ELISA ANDREOLI,4216602,1,10,Líder local,627.3997037037037,135.0,5.0,443.0,0.7918,São José,SC,0.7122,,
