codigo_escola;NO_ENTIDADE;codigo_municipio;rank_municipio;n_escolas_confiaveis_municipio;segmento_comercial;rede_propria_poliedro;enem_media_geral;qtd_participantes_enem;indice_infra;QT_MAT_MED;score_destaque;cidade;UF;score_priorizacao_cidade;distrito;LATITUDE;LONGITUDE;cep;bairro;granularidade_geo;renda_mediana_responsavel;renda_categoria;sistema_ensino_identificado;confianca;ja_cliente_poliedro_qualquer_marca
42164702;COC ITAJAI;4208203;1;9;Líder local;False;662,138947368421;19,0;3,0;114,0;0,818;Itajaí;SC;0,7459;Itajaí;;;88301000;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Sistema COC;confirmado;False
29353556;ESCOLA MONTEIRO LOBATO SC LTDA;2903201;1;5;Líder local;False;651,4105263157895;19,0;5,0;67,0;0,816;Barreiras;BA;0,502;Barreiras;-12,1503;-45,00092;47807008;SÃO PAULO;nao_aplicavel;1215,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
43023363;COLEGIO SAGRADO CORACAO DE JESUS;4302105;1;4;Líder local;False;645,6047272727274;55,0;5,0;209,0;0,815;Bento Gonçalves;RS;0,6837;Bento Gonçalves;-29,16979;-51,52354;95700318;CIDADE ALTA;nao_aplicavel;4750,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
42028990;COLEGIO BOM JESUS DIOCESANO;4209300;1;4;Líder local;False;650,9183333333333;40,0;5,0;165,0;0,815;Lages;SC;0,5764;Lages;-27,81868318;-50,32646043;88502001;CENTRO;nao_aplicavel;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31123536;COLEGIO NOSSA SENHORA DAS GRACAS;3148004;1;5;Líder local;False;650,7261728395061;27,0;5,0;118,0;0,814;Patos de Minas;MG;0,7276;Patos de Minas;-18,5873843;-46,5166484;38700124;CENTRO;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
21500002;COLEGIO DOM BOSCO BALSAS;2101400;1;5;Líder local;False;660,349268292683;41,0;4,0;196,0;0,81;Balsas;MA;0,3612;Balsas;-7,530894661;-46,03384255;65800000;CENTRO;nao_aplicavel;1250,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
52059383;COLEGIO ZENITE;5211503;1;4;Líder local;False;662,1175000000001;16,0;4,0;82,0;0,81;Itumbiara;GO;0,5982;Itumbiara;-18,421983;-49,2164023;75503030;CENTRO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
51028646;INST PRESBITERIANO EDUCACAO SIMONTON;5107958;1;4;Líder local;False;661,8644444444444;27,0;4,0;120,0;0,809;Tangará da Serra;MT;0,5566;Tangará da Serra;-14,60997243;-57,49477356;78302050;JARDIM TANAKA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43043720;COLEGIO SAO JOSE;4305108;1;11;Líder local;False;643,934375;64,0;5,0;275,0;0,809;Caxias do Sul;RS;0,7797;Caxias do Sul;-29,16998402;-51,1803606;95020472;CENTRO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31378496;COLEGIO GENOMA II;3168606;1;4;Líder local;False;679,6507575757576;44,0;2,0;111,0;0,806;Teófilo Otoni;MG;0,5313;Teófilo Otoni;;;39803087;DOUTOR LAERTE LAENDER;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
28031563;COLEGIO MAGNUS;2802908;1;6;Líder local;False;660,2406779661017;59,0;4,0;284,0;0,805;Itabaiana;SE;0,4399;Itabaiana;-10,68958178;-37,43403142;49506153;ROTARY CLUB DE ITABAIANA;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35430146;MAPLE BEAR CANADIAN SCHOOL MOGI DAS CRUZES;3530607;1;22;Líder local;False;677,904;10,0;3,0;67,0;0,805;Mogi das Cruzes;SP;0,7296;Mogi das Cruzes;-23,5261349;-46,1709325;8790510;VILA OLIVEIRA;nao_aplicavel;2700,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35141392;DRUMMOND COLEGIO;3534708;1;7;Líder local;False;700,1191666666667;24,0;2,0;65,0;0,803;Ourinhos;SP;0,5787;Ourinhos;-22,9768645;-49,8965041;19901560;JARDIM MATILDE;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35144034;GIBRAN KHALIL GIBRAN COLEGIO;3552809;1;12;Líder local;False;667,4784999999999;40,0;4,0;161,0;0,803;Taboão da Serra;SP;0,5065;Taboão da Serra;-23,605374;-46,7576019;6754110;PARQUE ASSUNCAO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43216870;COLEGIO TOTEM SANTA MARIA;4316907;1;12;Líder local;False;666,1971428571428;21,0;3,0;83,0;0,803;Santa Maria;RS;0,809;Santa Maria;;;97070480;URLÂNDIA;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
29480310;CENTRO EDUCACIONAL PLATAFORMA LTDA;2928703;1;6;Líder local;False;659,1446296296295;36,0;4,0;112,0;0,802;Santo Antônio de Jesus;BA;0,4136;Santo Antônio de Jesus;;;44430198;CENTRO;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35140995;OBJETIVO JUNIOR COLEGIO;3554102;1;14;Líder local;False;696,3199999999999;31,0;2,0;102,0;0,8;Taubaté;SP;0,7911;Taubaté;-23,0274544;-45,5678421;12030200;JARDIM DAS NACOES;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;False
35388786;LICEU PORTINARI DE ENSINO MEDIO;3526902;1;13;Líder local;False;646,8820202020202;33,0;5,0;128,0;0,799;Limeira;SP;0,663;Limeira;-22,5510849;-47,4149963;13484270;JARDIM AQUARIUS;nao_aplicavel;2300,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33031410;COL STA ANGELA;3304201;1;7;Líder local;False;641,1260759493671;79,0;5,0;320,0;0,796;Resende;RJ;0,701;Resende;-22,46888;-44,44671;27511070;CENTRO;nao_aplicavel;2845,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35286527;PROGRESSAO COLEGIO;3538006;1;5;Líder local;False;672,6621052631579;19,0;3,0;84,0;0,796;Pindamonhangaba;SP;0,4853;Pindamonhangaba;-22,9404669;-45,4627028;12420500;ALTO DO CARDOSO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43210643;COLEGIO GABARITO CANOAS;4304606;1;10;Líder local;False;644,3430894308943;41,0;4,0;124,0;0,796;Canoas;RS;0,7184;Canoas;-29,91131;-51,18415;92310300;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
52054241;COLEGIO COOPEN;5218805;1;6;Líder local;False;640,9538888888889;24,0;5,0;188,0;0,796;Rio Verde;GO;0,6832;Rio Verde;-17,81518435;-50,94115038;75907160;PARQUE SOLAR DO AGRESTE B;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33029490;COLEGIO VERBO DIVINO;3300407;1;3;Líder local;False;645,2125252525252;66,0;5,0;221,0;0,795;Barra Mansa;RJ;0,2796;Barra Mansa;-22,54476619;-44,17656644;27345360;VERBO DIVINO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
42160383;COLEGIO AZ FLORIPA;4205407;1;29;Líder local;False;710,5575;56,0;1,0;123,0;0,792;Florianópolis;SC;0,9306;Florianópolis;;;88010320;CENTRO;nao_aplicavel;7500,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
33027722;COLEGIO FRANCISCANO SAGRADO CORACAO DE JESUS;3300704;1;12;Líder local;False;643,6770588235295;34,0;4,0;108,0;0,792;Cabo Frio;RJ;0,601;Cabo Frio;;;28907000;CENTRO;nao_aplicavel;1900,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35123419;COOPERATIVA DE ENSINO DE BIRIGUI;3506508;1;5;Líder local;False;672,5045454545455;22,0;2,0;91,0;0,789;Birigui;SP;0,5389;Birigui;-21,273016;-50,3339378;16201092;CHACARAS CAICARA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33195463;COLEGIO SANT ANNA SEGMENTOS FINAIS LTDA;3300209;1;10;Líder local;False;643,8442424242425;33,0;5,0;106,0;0,788;Araruama;RJ;0,4822;Araruama;;;28979350;XV DE NOVEMBRO;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35139646;COLEGIO RIO BRANCO - UNIDADE GRANJA VIANNA;3513009;1;16;Líder local;False;639,6533333333333;70,0;5,0;238,0;0,788;Cotia;SP;0,7085;Cotia;-23,59555;-46,83858;6709015;GRANJA VIANNA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35141586;UIRAPURU COLEGIO;3552205;1;25;Líder local;False;666,151875;96,0;3,0;407,0;0,783;Sorocaba;SP;0,7667;Sorocaba;-23,5158658;-47,4616452;18031005;JARDIM EMILIA;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35112318;SAO JOSE EXTERNATO;3504107;1;11;Líder local;False;642,082;30,0;5,0;136,0;0,782;Atibaia;SP;0,7617;Atibaia;-23,1115423;-46,558772;12940214;JARDIM BRASIL;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
51016443;COLEGIO AVANCADO DE DESENVOLVIMENTO EDUCACIONAL;5107909;1;7;Líder local;False;657,8776190476191;42,0;4,0;121,0;0,778;Sinop;MT;0,6579;Sinop;-11,85973439;-55,51818254;78556260;JARDIM MARINGÁ;nao_aplicavel;7000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35117614;SAGRADO REDE DE EDUCACAO PBSCJ PROVINCIA BRASILEIRA SAGRADO CORACAO DE JESUS;3529005;1;12;Líder local;False;651,7304347826087;23,0;4,0;99,0;0,777;Marília;SP;0,6435;Marília;-22,2129585;-49,9474802;17509001;PALMITAL;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
33089825;COLEGIO SANTA MONICA - SAO GONCALO;3304904;1;28;Líder local;False;653,5526530612245;49,0;3,0;180,0;0,774;São Gonçalo;RJ;0,5133;São Gonçalo;-22,81112;-43,0384;24461000;MUTUÁ;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
51014459;CENTRO EDUCACIONAL VINICIUS DE MORAES;5107925;1;5;Líder local;False;655,0742105263158;38,0;3,0;158,0;0,773;Sorriso;MT;0,5055;Sorriso;-12,5456;-55,73188;78890030;BELA VISTA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33008221;CENTRO EDUCACIONAL NOSSA SENHORA AUXILIADORA;3301009;1;16;Líder local;False;630,000248447205;161,0;5,0;634,0;0,772;Campos dos Goytacazes;RJ;0,6581;Campos dos Goytacazes;-21,75523341;-41,33065492;28035310;CENTRO;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
25164805;FERA COLEGIO E CURSO;2510808;1;5;Líder local;False;635,781090909091;55,0;5,0;233,0;0,772;Patos;PB;0,3748;Patos;-7,017253;-37,28628;58704343;BELO HORIZONTE;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
32018134;ESCOLA ALTERNATIVA LAGO DOS CISNES;3204906;1;4;Líder local;False;635,7764705882353;51,0;5,0;175,0;0,771;São Mateus;ES;0,3555;São Mateus;-18,7209563;-39,8429502;29936702;LAGO DOS CISNES;nao_aplicavel;1400,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
42108764;COLEGIO DOM JAIME CAMARA;4216602;1;10;Líder local;False;649,9607547169811;53,0;4,0;175,0;0,771;São José;SC;0,7122;São José;-27,59016118;-48,61408095;88102300;KOBRASOL;nao_aplicavel;4500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
42160073;COLEGIO FORMULA;4211900;1;8;Líder local;False;660,5664285714286;28,0;3,0;90,0;0,77;Palhoça;SC;0,5957;Palhoça;-27,63660108;-48,68387199;88132228;PAGANI;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
42080258;COLEGIO SAO LUIZ;4202909;1;4;Líder local;False;639,8086666666666;30,0;5,0;196,0;0,769;Brusque;SC;0,4669;Brusque;-27,09889501;-48,92025144;88350350;CENTRO I;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
43112790;COLEGIO BOM JESUS JOANA D ARC;4315602;1;7;Líder local;False;639,5634782608695;23,0;5,0;99,0;0,768;Rio Grande;RS;0,4191;Ilha dos Marinheiros;-32,03442505;-52,09607396;96200020;CENTRO;nao_aplicavel;1425,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35113086;NEXT COLEGIO;3523404;1;6;Líder local;False;671,4263636363637;22,0;2,0;91,0;0,768;Itatiba;SP;0,675;Itatiba;-22,98790075;-46,85402754;13257400;JARDIM NOSSA SENHORA DAS GRACAS;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
23163240;PEQUENO PRINCIPE COLEGIO;2304202;1;4;Líder local;False;639,201746031746;84,0;5,0;290,0;0,767;Crato;CE;0,197;Crato;-7,23716758;-39,41664583;63105000;PIMENTA;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
31377899;COLEGIO OMEGA;3143906;1;3;Líder local;False;667,832258064516;31,0;2,0;94,0;0,767;Muriaé;MG;0,4496;Muriaé;;;36884002;BARRA;nao_aplicavel;1500,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
21267324;COLEGIO GLAUCIA COSTA;2112209;1;4;Líder local;False;643,48375;16,0;4,0;52,0;0,766;Timon;MA;0,1719;Timon;-5,0923884;-42,8291662;65631140;PARQUE PIAUÍ I;nao_aplicavel;1216,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
35125222;CIDADE DE BRAGANCA PTA COLEGIO;3507605;1;11;Líder local;False;681,8616000000001;25,0;2,0;122,0;0,765;Bragança Paulista;SP;0,6238;Bragança Paulista;-22,9832063;-46,5293696;12916400;JARDIM SAO JOSE;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35195005;COLEGIO ANGLO LEONARDO DA VINCI;3505708;1;5;Líder local;False;681,1665060240964;83,0;2,0;255,0;0,764;Barueri;SP;0,7467;Barueri;-23,492164;-46,8428815;6454070;ALPHAVILLE INDUSTRIAL;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Sistema Anglo (Grupo Cogna);confirmado;False
41068785;LA SALLE C ED INF ENS FUND MEDIO;4127700;1;5;Líder local;False;634,2033333333334;18,0;5,0;139,0;0,764;Toledo;PR;0,5682;Toledo;-24,72959;-53,74494333;85902030;JARDIM LA SALLE;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
35304414;PLUS COLEGIO;3505500;1;6;Líder local;False;666,0182857142858;35,0;3,0;135,0;0,764;Barretos;SP;0,548;Barretos;-20,5669567;-48,5797812;14783192;AMERICA;nao_aplicavel;2400,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
42006694;COLEGIO DEHON;4218707;1;5;Líder local;False;637,9005970149253;134,0;5,0;524,0;0,762;Tubarão;SC;0,6318;Tubarão;-28,48175667;-49,01971333;88704900;DEHON;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
11043857;COLEGIO CLASSE A;1100205;1;12;Líder local;False;637,865;48,0;5,0;122,0;0,762;Porto Velho;RO;0,5531;Porto Velho;-8,7871613;-63,8971534;76808668;ELETRONORTE;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35301279;COLEGIO ANGLO LEONARDO DA VINCI;3510609;1;6;Líder local;False;678,263;40,0;2,0;116,0;0,76;Carapicuíba;SP;0,3687;Carapicuíba;-23,57745;-46,8459926;6345290;CHACARA SAO JOAO;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
29467950;DOM JEQUIE;2918001;1;4;Líder local;False;637,4416666666667;12,0;5,0;82,0;0,76;Jequié;BA;0,3958;Jequié;-13,84820353;-40,07581668;45204068;SAO JUDAS TADEU;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
43057152;ESCOLA DE EDUCACAO BASICA DA URI - ERECHIM;4307005;1;3;Líder local;False;633,11768707483;49,0;5,0;232,0;0,759;Erechim;RS;0,5959;Erechim;;;99709910;FÁTIMA;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
41158709;LOBO MED C - EM;4109401;1;8;Líder local;False;641,1830107526881;31,0;5,0;95,0;0,758;Guarapuava;PR;0,5944;Guarapuava;-25,39328425;-51,47130644;85010290;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33058164;CENTRO EDUCACIONAL LOGOS;3303500;1;32;Líder local;False;656,1336666666667;20,0;3,0;78,0;0,757;Nova Iguaçu;RJ;0,4054;Nova Iguaçu;-22,75197;-43,44173;26215560;CENTRO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
15173437;COLEGUIUM - UNIDADE INTERNACIONAL CARAJAS;1505536;1;4;Líder local;False;632,1625925925925;54,0;5,0;172,0;0,756;Parauapebas;PA;0,3835;Parauapebas;-6,06959312;-50,06823155;68516000;NUCLEO URBANO DE CARAJAS;nao_aplicavel;1800,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
51069431;COLEGIO LEIBNIZ;5107602;1;7;Líder local;False;631,4117117117117;37,0;5,0;125,0;0,752;Rondonópolis;MT;0,6032;Rondonópolis;-16,47080269;-54,60654028;78735223;PARQUE SAGRADA FAMILIA;nao_aplicavel;2224,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
26186896;PAIVA EDUCACIONAL SA;2602902;1;4;Líder local;False;631,0419354838709;31,0;5,0;74,0;0,751;Cabo de Santo Agostinho;PE;0,2372;Cabo de Santo Agostinho;;;54522165;PAIVA;nao_aplicavel;12000,0;Alta (≥ R$ 5.000);Não pesquisado ainda;nao_pesquisado;False
41135946;COLEGIO SUICOBRASILEIRO DE CURITIBA;4119152;1;3;Líder local;False;643,972;25,0;4,0;117,0;0,749;Pinhais;PR;0,4513;Pinhais;-25,4350877;-49,18996037;83323400;CENTRO;nao_aplicavel;3600,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
50032950;ANGLO TRES LAGOAS;5008305;1;5;Líder local;False;659,2714285714286;21,0;3,0;72,0;0,748;Três Lagoas;MS;0,4729;Três Lagoas;-20,7824865;-51,701406;79610090;JARDIM ALVORADA;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
52107990;COLEGIO OBJETIVO VALPARAISO;5221858;1;8;Líder local;False;634,9733333333332;12,0;5,0;75,0;0,748;Valparaíso de Goiás;GO;0,2954;Valparaíso de Goiás;;;72879280;YPIRANGA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;False
41123832;COLEGIO BOM JESUS SAO VICENTE;4101804;1;5;Líder local;False;634,8401709401709;39,0;5,0;124,0;0,747;Araucária;PR;0,2685;Araucária;-25,58124176;-49,39407684;83702050;CENTRO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
29304407;COLEGIO GALILEU;2914802;1;7;Líder local;False;634,7972649572649;117,0;5,0;361,0;0,747;Itabuna;BA;0,533;Itabuna;-14,79342;-39,27707;45600222;CENTRO;nao_aplicavel;3100,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33190160;COLEGIO SILVA SERPA;3305208;1;5;Líder local;False;643,143448275862;29,0;4,0;103,0;0,745;São Pedro da Aldeia;RJ;0,4352;São Pedro da Aldeia;;;28941144;CENTRO;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
35150642;IDEAL COLEGIO;3545803;1;4;Líder local;False;638,045625;32,0;5,0;105,0;0,743;Santa Bárbara d'Oeste;SP;0,3938;Santa Bárbara d'Oeste;-22,7505129;-47,4130371;13450047;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41407423;COLEGIO BERTONI - ENSINO FUNDAMENTAL E MEDIO;4108304;1;10;Líder local;False;642,0170114942529;87,0;4,0;291,0;0,741;Foz do Iguaçu;PR;0,633;Foz do Iguaçu;-25,5532907;-54,56965649;85851445;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
16003128;ESCOLA CONEXAO AQUARELA;1600303;1;15;Líder local;False;631,3671834625324;129,0;4,0;374,0;0,736;Macapá;AP;0,492;Macapá;0,01843917;-51,06903872;68902120;BEIROL;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35258143;NOVO COLEGIO SISTEMA DE ENSINO DE FRANCA LTDA;3516200;1;13;Líder local;False;678,900895522388;67,0;0,0;241,0;0,736;Franca;SP;0,7064;Franca;-20,5204527;-47,3945615;14401054;VILA NOSSA SENHORA DAS GRACAS;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35445848;CONEXAO COLEGIO;3503208;1;12;Líder local;False;665,0020512820513;91,0;2,0;288,0;0,734;Araraquara;SP;0,7714;Araraquara;-21,7948612;-48,1722422;14801040;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
29427924;ESCOLA MONTEIRO LOBATO -UNIDADE 2;2919553;1;4;Líder local;False;626,7527272727273;22,0;5,0;75,0;0,733;Luís Eduardo Magalhães;BA;0,3614;Luís Eduardo Magalhães;;;47852016;JARDIM PRIMAVERA;nao_aplicavel;1600,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
32074182;CENTRO DE ENSINO COLATINENSE DARWIN;3201506;1;3;Líder local;False;644,342;30,0;4,0;117,0;0,731;Colatina;ES;0,4105;Colatina;-19,5449622;-40,6354631;29702210;MARIA ESMÊNIA;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
32076363;COLEGIO LUSIADAS;3201308;1;6;Líder local;False;630,4070833333334;48,0;5,0;209,0;0,729;Cariacica;ES;0,302;Cariacica;-20,3403299;-40,3937743;29146040;CAMPO GRANDE;nao_aplicavel;2600,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41138430;BOM JESUS SAO JOSE DOS PINHAIS COL EDUC INFANTIL ENSINO FUNDAMENTAL E MEDIO;4125506;1;6;Líder local;False;639,4002150537634;62,0;4,0;235,0;0,727;São José dos Pinhais;PR;0,4857;São José dos Pinhais;-25,54125395;-49,20295284;83005340;CENTRO;nao_aplicavel;4000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
33098980;CENTRO EDUCACIONAL SANMARTIN PEREZ;3301900;1;11;Líder local;False;642,5017204301075;31,0;3,0;82,0;0,726;Itaboraí;RJ;0,3528;Itaboraí;-22,746352;-42,8759647;24812198;OUTEIRO DAS PEDRAS;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
26095882;INSTITUTO SANTO INACIO DE LOIOLA;2616407;1;7;Líder local;False;642,1723999999999;50,0;3,0;164,0;0,726;Vitória de Santo Antão;PE;0,2616;Vitória de Santo Antão;-8,10912809;-35,28756564;55610090;CAJÁ;nao_aplicavel;1212,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
52094111;COLEGIO DELOS LTDA;5201405;1;15;Líder local;False;624,5886486486486;74,0;5,0;281,0;0,723;Aparecida de Goiânia;GO;0,464;Aparecida de Goiânia;-16,77583;-49,3373;74946540;JARDIM TROPICAL;nao_aplicavel;1600,0;Baixa (< R$ 1.800);Não pesquisado ainda;nao_pesquisado;False
43097782;COLEGIO NOTRE DAME;4314100;1;5;Líder local;False;624,5145833333333;64,0;5,0;343,0;0,722;Passo Fundo;RS;0,6524;Passo Fundo;-28,26397;-52,41301;99025003;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
41024397;PRO C-EM;4115200;1;20;Líder local;False;646,1441025641026;65,0;3,0;372,0;0,721;Maringá;PR;0,7882;Maringá;-23,40738688;-51,94752642;87020160;ZONA 07;nao_aplicavel;3000,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
42153824;COC BALNEARIO CAMBORIU COLEGIO CARVALHO;4202008;1;5;Líder local;False;650,8435078534031;191,0;3,0;247,0;0,719;Balneário Camboriú;SC;0,7758;Balneário Camboriú;;;88330112;CENTRO;nao_aplicavel;5000,0;Alta (≥ R$ 5.000);Sistema COC;confirmado;False
15177017;COLEGIO EQUIPE ANANINDEUA;1500800;1;21;Líder local;False;639,1128395061728;81,0;3,0;241,0;0,715;Ananindeua;PA;0,4631;Ananindeua;;;67133000;CIDADE NOVA;nao_aplicavel;1300,0;Baixa (< R$ 1.800);Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;False
41382161;ALFA DE UMUARAMA CENTRO C E M;4128104;1;6;Líder local;False;627,0575308641975;135,0;5,0;448,0;0,714;Umuarama;PR;0,5556;Umuarama;-23,75702167;-53,30336;87502180;ZONA II;nao_aplicavel;2000,0;Média (R$ 1.800-2.999);Não pesquisado ainda;nao_pesquisado;False
35158616;ANGLO SISTEMA DE ENSINO;3554003;1;5;Líder local;False;650,9325714285715;35,0;2,0;143,0;0,712;Tatuí;SP;0,3955;Tatuí;-23,3493935;-47,8367043;18270770;CENTRO;nao_aplicavel;2500,0;Média (R$ 1.800-2.999);Sistema Anglo (Grupo Cogna);confirmado;False
32053070;ESCOLA GUIMARAES ROSA LTDA;3201209;1;5;Líder local;False;648,0871900826446;121,0;1,0;396,0;0,71;Cachoeiro de Itapemirim;ES;0,4683;Cachoeiro de Itapemirim;-20,85138167;-41,11076667;29300100;CENTRO;nao_aplicavel;3500,0;Média-Alta (R$ 3.000-4.999);Não pesquisado ainda;nao_pesquisado;False
