codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,rede_propria_poliedro,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
35153795,ELITE REDE DE ENSINO,3525300,5,9,Desafiante (2º-5º local),False,651.6701075268818,31.0,2.0,125.0,0.7135
41377370,COLGIO BOM JESUS MARINGA - EDUCAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4115200,2,20,Desafiante (2º-5º local),False,622.438,10.0,5.0,64.0,0.7135
42015588,ESC BARAO DO RIO BRANCO,4202404,3,7,Desafiante (2º-5º local),False,626.6836815920398,67.0,5.0,371.0,0.7134
29433002,COOPERATIVA EDUCACIONAL DE BARREIRAS,2903201,3,5,Desafiante (2º-5º local),False,631.6961904761904,14.0,4.0,57.0,0.713
24003662,COLEGIO MENINO DEUS LTDA,2408003,5,13,Desafiante (2º-5º local),False,622.2292307692308,13.0,5.0,86.0,0.7127
21182345,COLEGIO EDUCAR DOM BOSCO,2101400,2,5,Desafiante (2º-5º local),False,625.6721505376344,62.0,4.0,264.0,0.7121
26529807,COLEGIO E CURSO CP,2607901,3,22,Desafiante (2º-5º local),False,633.8665517241379,58.0,3.0,195.0,0.711
23276649,COLEGIO EVOLUCAO,2307304,3,6,Desafiante (2º-5º local),False,643.8975,72.0,2.0,195.0,0.7108
35300895,JP ENSINO MEDIO CURSOS TECNICOS E CURSINHOS,3541406,5,11,Desafiante (2º-5º local),False,655.2269565217391,23.0,2.0,93.0,0.7088
42091578,COLEGIO EVANGELICO JARAGUA,4208906,3,5,Desafiante (2º-5º local),False,625.6751219512195,41.0,5.0,173.0,0.7083
31371696,COLEGIO UNIVERSITARIO,3148004,4,5,Desafiante (2º-5º local),False,621.0204347826086,46.0,5.0,184.0,0.7078
41068610,COLEGIO VICENTINO IMACULADO CORACAO DE MARIA,4127700,2,5,Desafiante (2º-5º local),False,634.8626666666667,75.0,4.0,247.0,0.7068
43022324,COLEGIO SCALABRINIANO NOSSA SENHORA MEDIANEIRA,4302105,3,4,Desafiante (2º-5º local),False,620.8777777777777,18.0,5.0,105.0,0.7065
35172625,CEI - COLEGIO DE EDUCACAO INTEGRAL,3516200,2,13,Desafiante (2º-5º local),False,649.1364705882353,17.0,2.0,64.0,0.7064
42160642,COC BLUMENAU,4202404,4,7,Desafiante (2º-5º local),False,648.8008163265306,49.0,2.0,186.0,0.705
29439833,CENTRO DE EDUCACAO MARIA CELINA,2925303,2,6,Desafiante (2º-5º local),False,634.3046153846153,13.0,4.0,67.0,0.7044
33031649,INSTITUTO SAO JOSE,3304201,4,7,Desafiante (2º-5º local),False,624.4893333333333,40.0,5.0,128.0,0.7023
35123808,EDUCATIVA CENTRO EDUCACIONAL,3534708,2,7,Desafiante (2º-5º local),False,648.0984615384616,13.0,2.0,54.0,0.7023
32034377,COLEGIO CASTRO ALVES,3201308,2,6,Desafiante (2º-5º local),False,633.6989189189189,37.0,4.0,116.0,0.7016
33101809,COLEGIO EME,3303500,2,32,Desafiante (2º-5º local),False,652.779012345679,54.0,1.0,262.0,0.7015
32038720,ESCOLA SANTA ADAME,3205200,5,21,Desafiante (2º-5º local),False,633.6369230769232,13.0,4.0,62.0,0.7013
21092761,COMPLEXO EDUCACIONAL DOM BOSCO,2105302,3,10,Desafiante (2º-5º local),False,614.8595897435898,65.0,5.0,183.0,0.7007
50016385,ESCOLA FRANCISCANA IMACULADA CONCEICAO,5003702,5,6,Desafiante (2º-5º local),False,619.9902083333334,32.0,5.0,133.0,0.7006
42006708,COLEGIO SAO JOSE,4218707,2,5,Desafiante (2º-5º local),False,624.1588461538461,52.0,5.0,178.0,0.7004
22025740,INSTITUTO DOM BARRETO CENTRO,2211001,1,51,Líder local,False,750.2618245614035,190.0,5.0,729.0,0.9662
53020570,COL PODION ENS FUND E MEDIO,5300108,1,114,Líder local,False,743.7908333333334,184.0,5.0,517.0,0.9654
31004651,COLEGIO SANTO AGOSTINHO,3106200,1,102,Líder local,False,721.6742675159236,314.0,5.0,1070.0,0.9613
33063729,COLEGIO SANTO INACIO,3304557,1,338,Líder local,False,702.6909822866344,207.0,5.0,664.0,0.9522
25097539,COLEGIO E CURSO EVOLUCAO,2507507,1,54,Líder local,False,701.570786516854,89.0,5.0,249.0,0.9512
23246871,ARI DE SA CAVALCANTE - MARIO MAMEDE,2304400,1,113,Líder local,False,801.290625,32.0,5.0,106.0,0.9486
33057109,COLEGIO LA SALLE ABEL,3303302,1,42,Líder local,False,697.3395061728395,162.0,5.0,463.0,0.9485
24057134,COLEGIO MARISTA DE NATAL,2408102,1,48,Líder local,False,697.0012865497076,171.0,5.0,564.0,0.9481
27220885,COLEGIO CONTATO MACEIO,2704302,1,61,Líder local,False,695.4914649681529,157.0,5.0,496.0,0.9466
26189569,COLEGIO COGNITIVO,2611606,1,73,Líder local,False,736.5988571428571,70.0,5.0,305.0,0.9452
35805555,EMBRAER JUAREZ WANDERLEY COLEGIO,3549904,1,25,Líder local,False,715.7219607843138,153.0,5.0,475.0,0.9393
32041152,ESCOLA SAO DOMINGOS,3205309,1,17,Líder local,False,712.7585585585585,74.0,5.0,256.0,0.9377
15168344,COLEGIO EQUIPE CRISTAL,1501402,1,64,Líder local,False,686.5726315789474,57.0,5.0,203.0,0.9367
31333921,COLEGIO SANTO AGOSTINHO UNIDADE NOVA LIMA,3144805,1,8,Líder local,False,710.295303030303,88.0,5.0,351.0,0.9365
43139108,UNIDADE DE ENSINO COLEGIO SINODAL - SAO LEOPOLDO,4318705,1,3,Líder local,False,715.5817142857143,70.0,5.0,271.0,0.9338
31193097,COLEGIO SAO FRANCISCO XAVIER - CARIRU,3131307,1,7,Líder local,False,702.7575438596491,114.0,5.0,355.0,0.9328
31205265,INST PRESBITERIANO GAMMON,3138203,1,8,Líder local,False,698.7708196721311,61.0,5.0,197.0,0.9304
15103080,GRUPO FUTURO EDUCACIONAL MARABA,1504208,1,8,Líder local,False,708.6123076923076,13.0,5.0,92.0,0.9303
31014061,COLEGIO SANTO AGOSTINHO-UNIDADE CONTAGEM,3118601,1,15,Líder local,False,697.7963636363636,77.0,5.0,252.0,0.9298
29480620,CENTRO EDUCACIONAL VILLA LOBOS,2905701,1,8,Líder local,False,694.376923076923,13.0,5.0,83.0,0.9253
43173330,COL JOAO PAULO I - UNIDADE SUL,4314902,1,60,Líder local,False,697.0964705882352,34.0,5.0,163.0,0.9234
35115712,RAUL BAUAB DOUTOR FUNDACAO EDUCACIONAL COLEGIO,3525300,1,9,Líder local,False,696.8872222222221,36.0,5.0,115.0,0.9228
35399197,OBJETIVO COLEGIO INTEGRADO,3550308,1,503,Líder local,False,763.9009523809524,42.0,5.0,160.0,0.9228
52103137,COLEGIO ARENA,5208707,1,64,Líder local,False,695.3573529411765,340.0,5.0,1403.0,0.921
35142967,COLEGIO ENGENHEIRO SALVADOR ARENA,3548708,1,31,Líder local,False,688.7268421052632,190.0,5.0,620.0,0.9204
35286187,ETAPA COLEGIO,3556206,1,5,Líder local,False,734.5669230769231,130.0,5.0,416.0,0.9198
31354562,COLEGIO GABARITO,3170107,1,12,Líder local,False,733.8154838709677,31.0,5.0,283.0,0.9197
33042578,COLEGIO SAO PAULO,3305802,1,10,Líder local,False,673.3249275362318,69.0,5.0,250.0,0.9179
31074373,COLEGIO SANTA CATARINA,3136702,1,20,Líder local,False,685.2659595959595,132.0,5.0,436.0,0.9151
31041181,ESCOLA TECNICA DE DIVINOPOLIS-INTEGRAL,3122306,1,8,Líder local,False,684.0209677419356,62.0,5.0,214.0,0.9142
24281301,COLEGIO SALESIANO DOM BOSCO,2403251,1,13,Líder local,False,670.1100262467191,127.0,5.0,452.0,0.9133
52020517,COLEGIO GALILEU,5201108,1,10,Líder local,False,710.7981609195402,58.0,5.0,211.0,0.9122
31339989,INSTITUTO EDUCACIONAL MARGARIDA REZENDE,3118304,1,4,Líder local,False,700.5133333333334,15.0,5.0,54.0,0.9119
50032895,COLEGIO UNIGRAN - UNIDADE II,5003702,1,6,Líder local,False,708.71,16.0,5.0,16.0,0.9109
43119930,COLEGIO MAUA,4316808,1,5,Líder local,False,686.2,94.0,5.0,386.0,0.9108
29422272,CENTRO EDUCACIONAL VILLA LOBOS,2927408,1,85,Líder local,False,696.9911538461539,52.0,5.0,195.0,0.9089
41148142,COLEGIO DO BOSQUE MANANCIAIS,4106902,1,64,Líder local,False,703.096,20.0,5.0,80.0,0.908
35449003,FAAP RIBEIRAO PRETO COLEGIO,3543402,1,34,Líder local,False,701.7197027600849,157.0,5.0,484.0,0.9069
21010331,COLEGIO DOM BOSCO LTDA,2111300,1,46,Líder local,False,666.5224836601308,51.0,5.0,216.0,0.905
28032322,CENTRO DE EXCELENCIA MASTER,2800308,1,40,Líder local,False,697.7100694444445,192.0,5.0,691.0,0.9047
25073214,COLEGIO NOSSA SENHORA DE LOURDES,2504009,1,19,Líder local,False,675.8135333333333,100.0,5.0,324.0,0.9017
43216471,UNIDADE DE ENSINO COLEGIO SINODAL PRADO GRAVATAI,4309209,1,6,Líder local,False,677.8218181818182,11.0,5.0,64.0,0.9003
43175317,SOCIEDADE EDUCACIONAL MARIO QUINTANA LTDA,4314407,1,9,Líder local,False,677.7008108108108,74.0,5.0,213.0,0.8998
35173186,LICEU JARDIM,3547809,1,32,Líder local,False,717.7644827586207,174.0,5.0,596.0,0.8964
31184331,COLEGIO SAGRADO CORACAO DE MARIA,3169901,1,3,Líder local,False,689.2266666666666,24.0,5.0,89.0,0.8958
31013935,COLEGIO BATISTA MINEIRO - UNIDADE BETIM,3106705,1,5,Líder local,False,670.5811111111111,18.0,5.0,83.0,0.8944
35112562,NOTRE DAME DE CAMPINAS COLEGIO,3509502,1,45,Líder local,False,687.3875,120.0,5.0,472.0,0.8935
29530210,SARTRE ESCOLA SEB - MONET,2919207,1,8,Líder local,False,684.7009248554913,173.0,5.0,680.0,0.8895
22014543,COLEGIO NOSSA SENHORA DAS GRACAS,2207702,1,10,Líder local,False,667.5824,50.0,5.0,201.0,0.8883
35113852,LUIZ DE QUEIROZ COLEGIO,3538709,1,22,Líder local,False,680.6035842293907,93.0,5.0,376.0,0.8848
35135288,COLEGIO ANGLO LEONARDO DA VINCI,3534401,1,30,Líder local,False,679.0827586206897,29.0,5.0,140.0,0.8835
32036671,ESCOLA MULTIPLA,3205002,1,7,Líder local,False,678.7405263157895,38.0,5.0,168.0,0.8827
32038178,CENTRO DE ENSINO CHARLES DARWIN,3205200,1,21,Líder local,False,695.2004964539007,94.0,5.0,330.0,0.8819
33021740,ABMSA COL NS DAS MERCES,3303401,1,13,Líder local,False,678.1966666666667,24.0,5.0,103.0,0.8816
33025673,PENSI CASULO RIO DAS OSTRAS,3304524,1,14,Líder local,False,657.0870042194093,79.0,5.0,222.0,0.8806
31053953,COLEGIO ESCOLAPIO IBITURUNA,3127701,1,6,Líder local,False,664.4781220657278,142.0,5.0,385.0,0.8802
35109708,CARMO COLEGIO,3548500,1,30,Líder local,False,666.3104402515722,53.0,5.0,166.0,0.8796
31193038,COLEGIO CATOLICA PADRE DE MAN,3119401,1,3,Líder local,False,676.6861458333333,64.0,5.0,193.0,0.8782
31105899,COLEGIO COMERCIAL ITABIRANO,3131703,1,6,Líder local,False,676.6232558139535,43.0,5.0,165.0,0.8781
13099981,CENTRO EDUCACIONAL LATO SENSU III,1302603,1,47,Líder local,False,686.99,38.0,4.0,172.0,0.8773
12028835,COLEGIO LATO SENSU,1200401,1,10,Líder local,False,672.3068421052632,38.0,4.0,144.0,0.8758
42012023,ESCOLA NORMAL E GINASIO MADRE TERESA MICHEL,4204608,1,10,Líder local,False,664.0661333333333,50.0,5.0,198.0,0.8735
31018864,CENTRO DE EDUCACAO ANGHER,3105608,1,4,Líder local,False,661.0516666666666,12.0,5.0,58.0,0.8726
31166103,COLEGIO SAO DOMINGOS,3104007,1,4,Líder local,False,671.9457142857143,28.0,5.0,159.0,0.8714
29714630,CENTRO EDUCACIONAL MUNDAI,2925303,1,6,Líder local,False,680.9058333333334,24.0,4.0,90.0,0.8699
35133115,COLEGIO PARTHENON BOM CLIMA,3518800,1,56,Líder local,False,683.0055384615384,65.0,5.0,197.0,0.8685
51036215,COLEGIO NOTRE DAME DE LOURDES,5103403,1,25,Líder local,False,669.5498305084747,59.0,5.0,343.0,0.8675
31293687,COLEGIO MARISTA - VARGINHA,3170701,1,6,Líder local,False,678.2270531400966,69.0,4.0,210.0,0.8661
17056446,COLEGIO OLIMPO PALMAS INTEGRAL,1721000,1,14,Líder local,False,699.0537634408603,62.0,4.0,309.0,0.8651
35121307,COLEGIO ANGLO CIDADE DE SAO CARLOS - UNIDADE I,3548906,1,13,Líder local,False,667.7554838709677,31.0,5.0,138.0,0.8637
31334049,COLEGIO CAETANO,3167202,1,12,Líder local,False,676.3439999999999,15.0,4.0,65.0,0.8621
31128058,INSTITUTO EDUCACIONAL SAO JOAO DA ESCOCIA,3151800,1,7,Líder local,False,657.0000865800866,77.0,5.0,298.0,0.8606
35143613,CENTRO EDUCACIONAL INTERATIVO CATANDUVA,3511102,1,9,Líder local,False,656.6426666666666,15.0,5.0,115.0,0.86
35480617,EMBRAER COLEGIO CASIMIRO MONTENEGRO FILHO,3507506,1,10,Líder local,False,674.4296202531646,79.0,4.0,241.0,0.8594
41151844,SANTO ANGELO E - EI EF,4119905,1,13,Líder local,False,663.2397530864197,27.0,5.0,128.0,0.8581
29342880,COLEGIO HELYOS,2910800,1,20,Líder local,False,715.7744444444445,36.0,3.0,113.0,0.8578
42016142,COLEGIO BOM JESUS SANTO ANTONIO,4202404,1,7,Líder local,False,665.0074380165289,121.0,5.0,456.0,0.8569
35144502,ANGLO CEZANNE COLEGIO,3501608,1,9,Líder local,False,650.4125925925925,27.0,5.0,106.0,0.8563
41071859,COLEGIO MARISTA DE CASCAVEL EI EF EM,4104808,1,14,Líder local,False,657.2027027027027,37.0,5.0,211.0,0.8562
35172959,DIVINO SALVADOR COLEGIO ITU,3523909,1,8,Líder local,False,655.1454838709678,62.0,5.0,220.0,0.8552
26175240,EVOLUCAO CENTRO EDUCACIONAL LTDA,2607901,1,22,Líder local,False,656.5963157894737,38.0,5.0,154.0,0.8544
33092346,COLEGIO SANTA MARIA,3305109,1,10,Líder local,False,649.3356756756757,37.0,5.0,143.0,0.8543
35006599,COLEGIO CHAMINADE,3506003,1,18,Líder local,False,663.8420000000001,30.0,5.0,122.0,0.8538
33163863,GARRA VESTIBULARES ASS EDUCACIONAL LTDA - UNID 2,3306305,1,11,Líder local,False,686.4022857142858,35.0,4.0,126.0,0.8514
41033310,COLEGIO UNIVERSITARIO,4113700,1,21,Líder local,False,648.1809282700422,158.0,5.0,444.0,0.8497
29489504,COLEGIO UNIVERSITARIO,2931350,1,4,Líder local,False,660.08875,16.0,4.0,45.0,0.8489
31239666,COLEGIO NACIONAL DO ENSINO MEDIO DE ARAGUARI,3103504,1,5,Líder local,False,660.6258064516129,31.0,5.0,107.0,0.8463
31170607,INSTITUTO TERESA VALSE,3170206,1,20,Líder local,False,653.9503921568627,34.0,5.0,155.0,0.8461
24001260,COLEGIO DIOCESANO SANTA LUZIA,2408003,1,13,Líder local,False,653.5821052631579,133.0,5.0,383.0,0.8449
23165952,PARAISO SS LTDA COLEGIO,2307304,1,6,Líder local,False,659.1854700854701,117.0,5.0,488.0,0.8428
29149908,COLEGIO STAR,2900702,1,7,Líder local,False,667.5018666666666,25.0,4.0,95.0,0.8422
35116373,COLEGIO AGOSTINIANO SAO JOSE,3549805,1,25,Líder local,False,659.0026900584795,57.0,5.0,260.0,0.842
35117195,BRAGA MELLO COLEGIO,3541406,1,11,Líder local,False,678.3592,25.0,4.0,107.0,0.8418
31294900,COL DEL REY,3147907,1,5,Líder local,False,658.864705882353,17.0,5.0,48.0,0.8417
15011070,COLEGIO DOM AMANDO,1506807,1,6,Líder local,False,652.9745882352942,85.0,5.0,312.0,0.8415
35123675,PRUDENTE DE MORAES COLEGIO,3545209,1,4,Líder local,False,658.5576190476191,42.0,5.0,150.0,0.8406
23025255,CENTRO DE EDUCACAO BASICA E PROFISSIONAL PROFESSOR LUCIANO FEIJAO,2312908,1,5,Líder local,False,645.6702739726028,146.0,5.0,487.0,0.8403
33040516,COLEGIO IPIRANGA,3303906,1,18,Líder local,False,720.4641379310344,29.0,3.0,97.0,0.84
29542618,COLEGIO OFICINA DE VITORIA DA CONQUISTA,2933307,1,13,Líder local,False,666.3801980198019,101.0,4.0,347.0,0.8392
42203600,COLEGIO TRILINGUE INOVACAO,4204202,1,8,Líder local,False,644.9559999999999,10.0,5.0,39.0,0.8389
50031163,COLEGIO CLASSE A,5002704,1,29,Líder local,False,717.9826666666667,15.0,2.0,16.0,0.8383
35153163,PENTAGONO COLEGIO UNIDADE ALPHAVILLE,3547304,1,5,Líder local,False,665.1560975609757,41.0,5.0,152.0,0.8379
15066886,E PART E I F M INST NSRA DOS ANJOS,1500107,1,4,Líder local,False,651.8005714285714,35.0,5.0,117.0,0.8369
31260541,COLLEGIUM PRISMA,3143302,1,13,Líder local,False,649.4775418994413,179.0,5.0,509.0,0.8351
35813000,COLEGIO RENOVACAO ANGLO INDAIATUBA,3520509,1,11,Líder local,False,656.4562025316455,79.0,5.0,299.0,0.8346
31062201,COLEGIO SAO JOSE,3152501,1,9,Líder local,False,656.3421818181818,55.0,5.0,203.0,0.8344
35141434,ESCOLA SEB THATHI,3502804,1,12,Líder local,False,656.1348484848485,66.0,5.0,255.0,0.8334
27235009,COLEGIO DE EDUCACAO BASICA SANTA AFRA,2700300,1,15,Líder local,False,648.6587499999999,48.0,5.0,181.0,0.8322
42091403,COLEGIO BOM JESUS DIVINA PROVIDENCIA,4208906,1,5,Líder local,False,672.49,48.0,4.0,256.0,0.8316
35114078,KOELLE COLEGIO,3543907,1,7,Líder local,False,662.6550537634408,62.0,4.0,224.0,0.8306
26053837,COLEGIO DIOCESANO DE CARUARU,2604106,1,11,Líder local,False,649.573076923077,104.0,5.0,376.0,0.83
33156913,COOPERATIVA DE TRABALHO EDUCACIONAL CESAR ALMEIDA,3300100,1,11,Líder local,False,697.4046153846155,13.0,3.0,42.0,0.8281
35154775,ESCOLA VILLARE,3548807,1,9,Líder local,False,697.3816949152543,59.0,3.0,200.0,0.8279
35150022,MONTEIRO LOBATO COLEGIO,3530706,1,8,Líder local,False,682.88,18.0,4.0,75.0,0.8278
35113256,DIVINA PROVIDENCIA ESCOLA,3525904,1,28,Líder local,False,659.2099166666667,80.0,5.0,249.0,0.8237
52053121,COLEGIO DINAMICO,5211909,1,4,Líder local,False,646.450925925926,36.0,5.0,163.0,0.8232
33139881,COLEGIO ATLANTICO MACAE,3302403,1,10,Líder local,False,676.8360975609755,41.0,3.0,178.0,0.822
21095752,ESCOLA SANTA TERESINHA,2105302,1,10,Líder local,False,663.3888461538462,52.0,3.0,240.0,0.8209
35113335,NOSSA SENHORA AUXILIADORA INSTITUTO,3503307,1,5,Líder local,False,666.6016000000001,25.0,4.0,103.0,0.8201
42020530,ASSOCIACAO EDUCACIONAL LUTERANA BOM JESUS IELUSC,4209102,1,12,Líder local,False,652.3418348623853,218.0,5.0,810.0,0.82
26033909,PLENUS COLEGIO E CURSO,2611101,1,8,Líder local,False,676.3259895833334,128.0,2.0,431.0,0.8193
42164702,COC ITAJAI,4208203,1,9,Líder local,False,662.138947368421,19.0,3.0,114.0,0.8184
29353556,ESCOLA MONTEIRO LOBATO SC LTDA,2903201,1,5,Líder local,False,651.4105263157895,19.0,5.0,67.0,0.8156
43023363,COLEGIO SAGRADO CORACAO DE JESUS,4302105,1,4,Líder local,False,645.6047272727274,55.0,5.0,209.0,0.8152
42028990,COLEGIO BOM JESUS DIOCESANO,4209300,1,4,Líder local,False,650.9183333333333,40.0,5.0,165.0,0.8146
31123536,COLEGIO NOSSA SENHORA DAS GRACAS,3148004,1,5,Líder local,False,650.7261728395061,27.0,5.0,118.0,0.8135
21500002,COLEGIO DOM BOSCO BALSAS,2101400,1,5,Líder local,False,660.349268292683,41.0,4.0,196.0,0.8105
52059383,COLEGIO ZENITE,5211503,1,4,Líder local,False,662.1175000000001,16.0,4.0,82.0,0.8095
51028646,INST PRESBITERIANO EDUCACAO SIMONTON,5107958,1,4,Líder local,False,661.8644444444444,27.0,4.0,120.0,0.809
43043720,COLEGIO SAO JOSE,4305108,1,11,Líder local,False,643.934375,64.0,5.0,275.0,0.8087
31378496,COLEGIO GENOMA II,3168606,1,4,Líder local,False,679.6507575757576,44.0,2.0,111.0,0.8063
28031563,COLEGIO MAGNUS,2802908,1,6,Líder local,False,660.2406779661017,59.0,4.0,284.0,0.8048
35430146,MAPLE BEAR CANADIAN SCHOOL MOGI DAS CRUZES,3530607,1,22,Líder local,False,677.904,10.0,3.0,67.0,0.8048
35141392,DRUMMOND COLEGIO,3534708,1,7,Líder local,False,700.1191666666667,24.0,2.0,65.0,0.8032
35144034,GIBRAN KHALIL GIBRAN COLEGIO,3552809,1,12,Líder local,False,667.4784999999999,40.0,4.0,161.0,0.8031
43216870,COLEGIO TOTEM SANTA MARIA,4316907,1,12,Líder local,False,666.1971428571428,21.0,3.0,83.0,0.803
29480310,CENTRO EDUCACIONAL PLATAFORMA LTDA,2928703,1,6,Líder local,False,659.1446296296295,36.0,4.0,112.0,0.802
35140995,OBJETIVO JUNIOR COLEGIO,3554102,1,14,Líder local,False,696.3199999999999,31.0,2.0,102.0,0.8
35388786,LICEU PORTINARI DE ENSINO MEDIO,3526902,1,13,Líder local,False,646.8820202020202,33.0,5.0,128.0,0.7992
33031410,COL STA ANGELA,3304201,1,7,Líder local,False,641.1260759493671,79.0,5.0,320.0,0.7964
35286527,PROGRESSAO COLEGIO,3538006,1,5,Líder local,False,672.6621052631579,19.0,3.0,84.0,0.7962
43210643,COLEGIO GABARITO CANOAS,4304606,1,10,Líder local,False,644.3430894308943,41.0,4.0,124.0,0.7955
52054241,COLEGIO COOPEN,5218805,1,6,Líder local,False,640.9538888888889,24.0,5.0,188.0,0.7955
33029490,COLEGIO VERBO DIVINO,3300407,1,3,Líder local,False,645.2125252525252,66.0,5.0,221.0,0.795
42160383,COLEGIO AZ FLORIPA,4205407,1,29,Líder local,False,710.5575,56.0,1.0,123.0,0.7923
33027722,COLEGIO FRANCISCANO SAGRADO CORACAO DE JESUS,3300704,1,12,Líder local,False,643.6770588235295,34.0,4.0,108.0,0.7915
35123419,COOPERATIVA DE ENSINO DE BIRIGUI,3506508,1,5,Líder local,False,672.5045454545455,22.0,2.0,91.0,0.7891
33195463,COLEGIO SANT ANNA SEGMENTOS FINAIS LTDA,3300209,1,10,Líder local,False,643.8442424242425,33.0,5.0,106.0,0.788
35139646,COLEGIO RIO BRANCO - UNIDADE GRANJA VIANNA,3513009,1,16,Líder local,False,639.6533333333333,70.0,5.0,238.0,0.788
35141586,UIRAPURU COLEGIO,3552205,1,25,Líder local,False,666.151875,96.0,3.0,407.0,0.7833
35112318,SAO JOSE EXTERNATO,3504107,1,11,Líder local,False,642.082,30.0,5.0,136.0,0.7823
51016443,COLEGIO AVANCADO DE DESENVOLVIMENTO EDUCACIONAL,5107909,1,7,Líder local,False,657.8776190476191,42.0,4.0,121.0,0.7784
35117614,SAGRADO REDE DE EDUCACAO PBSCJ PROVINCIA BRASILEIRA SAGRADO CORACAO DE JESUS,3529005,1,12,Líder local,False,651.7304347826087,23.0,4.0,99.0,0.7766
33089825,COLEGIO SANTA MONICA - SAO GONCALO,3304904,1,28,Líder local,False,653.5526530612245,49.0,3.0,180.0,0.7738
51014459,CENTRO EDUCACIONAL VINICIUS DE MORAES,5107925,1,5,Líder local,False,655.0742105263158,38.0,3.0,158.0,0.7734
33008221,CENTRO EDUCACIONAL NOSSA SENHORA AUXILIADORA,3301009,1,16,Líder local,False,630.000248447205,161.0,5.0,634.0,0.7718
25164805,FERA COLEGIO E CURSO,2510808,1,5,Líder local,False,635.781090909091,55.0,5.0,233.0,0.7716
32018134,ESCOLA ALTERNATIVA LAGO DOS CISNES,3204906,1,4,Líder local,False,635.7764705882353,51.0,5.0,175.0,0.7714
42108764,COLEGIO DOM JAIME CAMARA,4216602,1,10,Líder local,False,649.9607547169811,53.0,4.0,175.0,0.7706
42160073,COLEGIO FORMULA,4211900,1,8,Líder local,False,660.5664285714286,28.0,3.0,90.0,0.7697
42080258,COLEGIO SAO LUIZ,4202909,1,4,Líder local,False,639.8086666666666,30.0,5.0,196.0,0.7694
43112790,COLEGIO BOM JESUS JOANA D ARC,4315602,1,7,Líder local,False,639.5634782608695,23.0,5.0,99.0,0.7681
35113086,NEXT COLEGIO,3523404,1,6,Líder local,False,671.4263636363637,22.0,2.0,91.0,0.7676
23163240,PEQUENO PRINCIPE COLEGIO,2304202,1,4,Líder local,False,639.201746031746,84.0,5.0,290.0,0.767
31377899,COLEGIO OMEGA,3143906,1,3,Líder local,False,667.832258064516,31.0,2.0,94.0,0.7668
21267324,COLEGIO GLAUCIA COSTA,2112209,1,4,Líder local,False,643.48375,16.0,4.0,52.0,0.7659
35125222,CIDADE DE BRAGANCA PTA COLEGIO,3507605,1,11,Líder local,False,681.8616000000001,25.0,2.0,122.0,0.7646
35195005,COLEGIO ANGLO LEONARDO DA VINCI,3505708,1,5,Líder local,False,681.1665060240964,83.0,2.0,255.0,0.764
41068785,LA SALLE C ED INF ENS FUND MEDIO,4127700,1,5,Líder local,False,634.2033333333334,18.0,5.0,139.0,0.7636
35304414,PLUS COLEGIO,3505500,1,6,Líder local,False,666.0182857142858,35.0,3.0,135.0,0.7635
42006694,COLEGIO DEHON,4218707,1,5,Líder local,False,637.9005970149253,134.0,5.0,524.0,0.7617
11043857,COLEGIO CLASSE A,1100205,1,12,Líder local,False,637.865,48.0,5.0,122.0,0.7616
35301279,COLEGIO ANGLO LEONARDO DA VINCI,3510609,1,6,Líder local,False,678.263,40.0,2.0,116.0,0.7597
29467950,DOM JEQUIE,2918001,1,4,Líder local,False,637.4416666666667,12.0,5.0,82.0,0.7595
43057152,ESCOLA DE EDUCACAO BASICA DA URI - ERECHIM,4307005,1,3,Líder local,False,633.11768707483,49.0,5.0,232.0,0.7586
41158709,LOBO MED C - EM,4109401,1,8,Líder local,False,641.1830107526881,31.0,5.0,95.0,0.7579
33058164,CENTRO EDUCACIONAL LOGOS,3303500,1,32,Líder local,False,656.1336666666667,20.0,3.0,78.0,0.757
15173437,COLEGUIUM - UNIDADE INTERNACIONAL CARAJAS,1505536,1,4,Líder local,False,632.1625925925925,54.0,5.0,172.0,0.7555
51069431,COLEGIO LEIBNIZ,5107602,1,7,Líder local,False,631.4117117117117,37.0,5.0,125.0,0.7523
26186896,PAIVA EDUCACIONAL SA,2602902,1,4,Líder local,False,631.0419354838709,31.0,5.0,74.0,0.7507
41135946,COLEGIO SUICOBRASILEIRO DE CURITIBA,4119152,1,3,Líder local,False,643.972,25.0,4.0,117.0,0.7491
50032950,ANGLO TRES LAGOAS,5008305,1,5,Líder local,False,659.2714285714286,21.0,3.0,72.0,0.7477
52107990,COLEGIO OBJETIVO VALPARAISO,5221858,1,8,Líder local,False,634.9733333333332,12.0,5.0,75.0,0.7475
41123832,COLEGIO BOM JESUS SAO VICENTE,4101804,1,5,Líder local,False,634.8401709401709,39.0,5.0,124.0,0.7472
29304407,COLEGIO GALILEU,2914802,1,7,Líder local,False,634.7972649572649,117.0,5.0,361.0,0.7469
33190160,COLEGIO SILVA SERPA,3305208,1,5,Líder local,False,643.143448275862,29.0,4.0,103.0,0.7451
35150642,IDEAL COLEGIO,3545803,1,4,Líder local,False,638.045625,32.0,5.0,105.0,0.7431
