codigo_escola,NO_ENTIDADE,codigo_municipio,rank_municipio,n_escolas_confiaveis_municipio,segmento_comercial,enem_media_geral,qtd_participantes_enem,indice_infra,QT_MAT_MED,score_destaque
35112513,PROGRESSO CAMPINEIRO COLEGIO,3509502,1,35,Líder local,685.6673333333333,30.0,5.0,126.0,0.8922
29530210,SARTRE ESCOLA SEB - MONET,2919207,1,8,Líder local,684.7009248554913,173.0,5.0,680.0,0.8911
35113852,LUIZ DE QUEIROZ COLEGIO,3538709,1,14,Líder local,680.6035842293907,93.0,5.0,376.0,0.8871
33025673,PENSI CASULO RIO DAS OSTRAS,3304524,1,14,Líder local,657.0870042194093,79.0,5.0,222.0,0.8866
35135288,COLEGIO ANGLO LEONARDO DA VINCI,3534401,1,25,Líder local,679.0827586206897,29.0,5.0,140.0,0.8859
32036671,ESCOLA MULTIPLA,3205002,1,7,Líder local,678.7405263157895,38.0,5.0,168.0,0.885
35109708,CARMO COLEGIO,3548500,1,26,Líder local,666.3104402515722,53.0,5.0,166.0,0.8837
32038178,CENTRO DE ENSINO CHARLES DARWIN,3205200,1,17,Líder local,695.2004964539007,94.0,5.0,330.0,0.8823
31105899,COLEGIO COMERCIAL ITABIRANO,3131703,1,5,Líder local,676.6232558139535,43.0,5.0,165.0,0.881
31018864,CENTRO DE EDUCACAO ANGHER,3105608,1,3,Líder local,661.0516666666666,12.0,5.0,58.0,0.8783
31166103,COLEGIO SAO DOMINGOS,3104007,1,4,Líder local,671.9457142857143,28.0,5.0,159.0,0.8752
12028835,COLEGIO LATO SENSU,1200401,1,9,Líder local,672.3068421052632,38.0,4.0,144.0,0.8747
13099981,CENTRO EDUCACIONAL LATO SENSU III,1302603,1,38,Líder local,686.99,38.0,4.0,172.0,0.8742
51036215,COLEGIO NOTRE DAME DE LOURDES,5103403,1,23,Líder local,669.5498305084747,59.0,5.0,343.0,0.8714
35133115,COLEGIO PARTHENON BOM CLIMA,3518800,1,55,Líder local,683.0055384615384,65.0,5.0,197.0,0.8699
35121307,COLEGIO ANGLO CIDADE DE SAO CARLOS - UNIDADE I,3548906,1,11,Líder local,667.7554838709677,31.0,5.0,138.0,0.8681
29714630,CENTRO EDUCACIONAL MUNDAI,2925303,1,5,Líder local,680.9058333333334,24.0,4.0,90.0,0.8674
31128058,INSTITUTO EDUCACIONAL SAO JOAO DA ESCOCIA,3151800,1,6,Líder local,657.0000865800866,77.0,5.0,298.0,0.867
35143613,CENTRO EDUCACIONAL INTERATIVO CATANDUVA,3511102,1,8,Líder local,656.6426666666666,15.0,5.0,115.0,0.8663
35144502,ANGLO CEZANNE COLEGIO,3501608,1,7,Líder local,650.4125925925925,27.0,5.0,106.0,0.8651
31293687,COLEGIO MARISTA - VARGINHA,3170701,1,5,Líder local,678.2270531400966,69.0,4.0,210.0,0.8638
33092346,COLEGIO SANTA MARIA,3305109,1,10,Líder local,649.3356756756757,37.0,5.0,143.0,0.8632
41151844,SANTO ANGELO E - EI EF,4119905,1,9,Líder local,663.2397530864197,27.0,5.0,128.0,0.863
42016142,COLEGIO BOM JESUS SANTO ANTONIO,4202404,1,5,Líder local,665.0074380165289,121.0,5.0,456.0,0.8616
35172959,DIVINO SALVADOR COLEGIO ITU,3523909,1,8,Líder local,655.1454838709678,62.0,5.0,220.0,0.8615
17056446,COLEGIO OLIMPO PALMAS INTEGRAL,1721000,1,12,Líder local,699.0537634408603,62.0,4.0,309.0,0.8608
31334049,COLEGIO CAETANO,3167202,1,11,Líder local,676.3439999999999,15.0,4.0,65.0,0.8604
26175240,EVOLUCAO CENTRO EDUCACIONAL LTDA,2607901,1,21,Líder local,656.5963157894737,38.0,5.0,154.0,0.8603
31328294,COLEGIO UNIVERSITARIO PROFESSOR CANISIO IGNACIO LUNKES,3138203,1,5,Líder local,664.5039215686274,51.0,5.0,146.0,0.8602
35006599,COLEGIO CHAMINADE,3506003,1,16,Líder local,663.8420000000001,30.0,5.0,122.0,0.859
41033310,COLEGIO UNIVERSITARIO,4113700,1,16,Líder local,648.1809282700422,158.0,5.0,444.0,0.8588
31354910,CENTRO EDUCACIONAL CAVE,3136702,1,14,Líder local,690.7852100840337,119.0,4.0,326.0,0.8584
35480617,EMBRAER COLEGIO CASIMIRO MONTENEGRO FILHO,3507506,1,8,Líder local,674.4296202531646,79.0,4.0,241.0,0.858
25133519,COLEGIO MOTIVA LTDA - MOTIVA CENTRO,2504009,1,17,Líder local,693.1370562770562,154.0,4.0,526.0,0.8551
31239666,COLEGIO NACIONAL DO ENSINO MEDIO DE ARAGUARI,3103504,1,5,Líder local,660.6258064516129,31.0,5.0,107.0,0.8522
24001260,COLEGIO DIOCESANO SANTA LUZIA,2408003,1,13,Líder local,653.5821052631579,133.0,5.0,383.0,0.8519
29489504,COLEGIO UNIVERSITARIO,2931350,1,4,Líder local,660.08875,16.0,4.0,45.0,0.8497
42203600,COLEGIO TRILINGUE INOVACAO,4204202,1,6,Líder local,644.9559999999999,10.0,5.0,39.0,0.8489
23165952,PARAISO SS LTDA COLEGIO,2307304,1,6,Líder local,659.1854700854701,117.0,5.0,488.0,0.8487
33163863,GARRA VESTIBULARES ASS EDUCACIONAL LTDA - UNID 2,3306305,1,10,Líder local,686.4022857142858,35.0,4.0,126.0,0.8483
31294900,COL DEL REY,3147907,1,4,Líder local,658.864705882353,17.0,5.0,48.0,0.8476
35123675,PRUDENTE DE MORAES COLEGIO,3545209,1,3,Líder local,658.5576190476191,42.0,5.0,150.0,0.8464
29342880,COLEGIO HELYOS,2910800,1,18,Líder local,715.7744444444445,36.0,3.0,113.0,0.8451
15066886,E PART E I F M INST NSRA DOS ANJOS,1500107,1,4,Líder local,651.8005714285714,35.0,5.0,117.0,0.8447
31260541,COLLEGIUM PRISMA,3143302,1,12,Líder local,649.4775418994413,179.0,5.0,509.0,0.8444
41150392,COLEGIO PASSO CERTO GROWING BILINGUE - EDUCACAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4104808,1,9,Líder local,681.0891666666666,16.0,4.0,84.0,0.8428
35153163,PENTAGONO COLEGIO UNIDADE ALPHAVILLE,3547304,1,5,Líder local,665.1560975609757,41.0,5.0,152.0,0.8421
27235009,COLEGIO DE EDUCACAO BASICA SANTA AFRA,2700300,1,15,Líder local,648.6587499999999,48.0,5.0,181.0,0.8415
29149908,COLEGIO STAR,2900702,1,6,Líder local,667.5018666666666,25.0,4.0,95.0,0.8415
35188712,VEM SER COLEGIO,3549805,1,23,Líder local,656.7729411764706,17.0,5.0,82.0,0.8415
35813000,COLEGIO RENOVACAO ANGLO INDAIATUBA,3520509,1,10,Líder local,656.4562025316455,79.0,5.0,299.0,0.8408
35141434,ESCOLA SEB THATHI,3502804,1,11,Líder local,656.1348484848485,66.0,5.0,255.0,0.8399
35117195,BRAGA MELLO COLEGIO,3541406,1,9,Líder local,678.3592,25.0,4.0,107.0,0.8395
33039976,AESVP COLEGIO VICENTINO SANTA ISABEL,3303906,1,16,Líder local,655.9252380952381,42.0,5.0,123.0,0.8394
26053837,COLEGIO DIOCESANO DE CARUARU,2604106,1,11,Líder local,649.573076923077,104.0,5.0,376.0,0.839
29542618,COLEGIO OFICINA DE VITORIA DA CONQUISTA,2933307,1,12,Líder local,666.3801980198019,101.0,4.0,347.0,0.8387
50027956,COLEGIO HARMONIA - UNIDADE I,5002704,1,26,Líder local,676.1925974025975,77.0,4.0,286.0,0.835
31170402,COL MARISTA CHAMPAGNAT,3170206,1,17,Líder local,648.3222222222222,18.0,5.0,112.0,0.8344
52053121,COLEGIO DINAMICO,5211909,1,3,Líder local,646.450925925926,36.0,5.0,163.0,0.8332
35114078,KOELLE COLEGIO,3543907,1,6,Líder local,662.6550537634408,62.0,4.0,224.0,0.8311
42091403,COLEGIO BOM JESUS DIVINA PROVIDENCIA,4208906,1,4,Líder local,672.49,48.0,4.0,256.0,0.8308
15528715,SOC DE EDUC INTEG HUMANA DO BRASIL,1506807,1,3,Líder local,662.45,30.0,4.0,70.0,0.8307
33145237,COLEGIO SAO JOAO BATISTA NOVA FRIBURGO,3303401,1,10,Líder local,721.1525,32.0,3.0,92.0,0.8279
31327026,CENTRO EDUCACIONAL RENOVACAO,3152501,1,8,Líder local,685.6841025641025,39.0,4.0,122.0,0.8274
35150022,MONTEIRO LOBATO COLEGIO,3530706,1,8,Líder local,682.88,18.0,4.0,75.0,0.8246
29353556,ESCOLA MONTEIRO LOBATO SC LTDA,2903201,1,5,Líder local,651.4105263157895,19.0,5.0,67.0,0.8242
42028990,COLEGIO BOM JESUS DIOCESANO,4209300,1,4,Líder local,650.9183333333333,40.0,5.0,165.0,0.8232
31123536,COLEGIO NOSSA SENHORA DAS GRACAS,3148004,1,5,Líder local,650.7261728395061,27.0,5.0,118.0,0.8223
33156913,COOPERATIVA DE TRABALHO EDUCACIONAL CESAR ALMEIDA,3300100,1,11,Líder local,697.4046153846155,13.0,3.0,42.0,0.816
35154775,ESCOLA VILLARE,3548807,1,9,Líder local,697.3816949152543,59.0,3.0,200.0,0.8158
26193957,COLEGIO GGE,2611101,1,8,Líder local,656.2808163265306,49.0,4.0,220.0,0.8145
33139881,COLEGIO ATLANTICO MACAE,3302403,1,9,Líder local,676.8360975609755,41.0,3.0,178.0,0.8116
21500002,COLEGIO DOM BOSCO BALSAS,2101400,1,5,Líder local,660.349268292683,41.0,4.0,196.0,0.8113
42164702,COC ITAJAI,4208203,1,4,Líder local,662.138947368421,19.0,3.0,114.0,0.811
52059383,COLEGIO ZENITE,5211503,1,3,Líder local,662.1175000000001,16.0,4.0,82.0,0.8105
51028646,INST PRESBITERIANO EDUCACAO SIMONTON,5107958,1,4,Líder local,661.8644444444444,27.0,4.0,120.0,0.8102
35388786,LICEU PORTINARI DE ENSINO MEDIO,3526902,1,13,Líder local,646.8820202020202,33.0,5.0,128.0,0.8092
33031410,COL STA ANGELA,3304201,1,7,Líder local,641.1260759493671,79.0,5.0,320.0,0.8072
52054241,COLEGIO COOPEN,5218805,1,6,Líder local,640.9538888888889,24.0,5.0,188.0,0.8063
28031563,COLEGIO MAGNUS,2802908,1,5,Líder local,660.2406779661017,59.0,4.0,284.0,0.806
29480310,CENTRO EDUCACIONAL PLATAFORMA LTDA,2928703,1,6,Líder local,659.1446296296295,36.0,4.0,112.0,0.8032
35144034,GIBRAN KHALIL GIBRAN COLEGIO,3552809,1,11,Líder local,667.4784999999999,40.0,4.0,161.0,0.8024
43210643,COLEGIO GABARITO CANOAS,4304606,1,7,Líder local,644.3430894308943,41.0,4.0,124.0,0.801
35139646,COLEGIO RIO BRANCO - UNIDADE GRANJA VIANNA,3513009,1,13,Líder local,639.6533333333333,70.0,5.0,238.0,0.7993
33195463,COLEGIO SANT ANNA SEGMENTOS FINAIS LTDA,3300209,1,10,Líder local,643.8442424242425,33.0,5.0,106.0,0.7985
21272921,INST EDUCACIONAL SUL MARANHENSE COC,2105302,1,8,Líder local,643.4172,25.0,4.0,90.0,0.7964
42133114,COLEGIO DA LAGOA,4205407,1,25,Líder local,643.13,16.0,5.0,61.0,0.7964
43043674,COLEGIO LA SALLE - CARMO,4305108,1,8,Líder local,638.4648648648649,37.0,5.0,323.0,0.7955
35430146,MAPLE BEAR CANADIAN SCHOOL MOGI DAS CRUZES,3530607,1,21,Líder local,677.904,10.0,3.0,67.0,0.7945
43216870,COLEGIO TOTEM SANTA MARIA,4316907,1,8,Líder local,666.1971428571428,21.0,3.0,83.0,0.7945
35112318,SAO JOSE EXTERNATO,3504107,1,11,Líder local,642.082,30.0,5.0,136.0,0.7935
35111363,COTET COLEGIO TECNICO DE TAUBATE,3554102,1,14,Líder local,647.7792,25.0,5.0,98.0,0.7934
33042560,COL NS DO CARMO,3305802,1,8,Líder local,641.4559999999999,10.0,5.0,55.0,0.7903
31378496,COLEGIO GENOMA II,3168606,1,4,Líder local,679.6507575757576,44.0,2.0,111.0,0.7884
33027404,ESCOLA CANTO DOS PASSAROS,3300704,1,11,Líder local,647.8538666666667,50.0,4.0,158.0,0.7874
35286527,PROGRESSAO COLEGIO,3538006,1,5,Líder local,672.6621052631579,19.0,3.0,84.0,0.7874
33008221,CENTRO EDUCACIONAL NOSSA SENHORA AUXILIADORA,3301009,1,15,Líder local,630.000248447205,161.0,5.0,634.0,0.7862
35100419,ZETA SISTEMA DE ENSINO DE BIRIGUI,3506508,1,3,Líder local,647.4641379310344,29.0,4.0,104.0,0.7853
25164805,FERA COLEGIO E CURSO,2510808,1,5,Líder local,635.781090909091,55.0,5.0,233.0,0.7846
32018134,ESCOLA ALTERNATIVA LAGO DOS CISNES,3204906,1,4,Líder local,635.7764705882353,51.0,5.0,175.0,0.7845
35141392,DRUMMOND COLEGIO,3534708,1,7,Líder local,700.1191666666667,24.0,2.0,65.0,0.7833
42121191,COLEGIO POSITIVO JOINVILLE,4209102,1,8,Líder local,651.8408602150537,155.0,4.0,497.0,0.7808
43112790,COLEGIO BOM JESUS JOANA D ARC,4315602,1,6,Líder local,639.5634782608695,23.0,5.0,99.0,0.7798
51016443,COLEGIO AVANCADO DE DESENVOLVIMENTO EDUCACIONAL,5107909,1,4,Líder local,657.8776190476191,42.0,4.0,121.0,0.7793
42108764,COLEGIO DOM JAIME CAMARA,4216602,1,9,Líder local,649.9607547169811,53.0,4.0,175.0,0.7754
35141586,UIRAPURU COLEGIO,3552205,1,22,Líder local,666.151875,96.0,3.0,407.0,0.7751
35010473,MAPLE BEAR JUNDIAI,3525904,1,24,Líder local,665.99,10.0,3.0,46.0,0.7746
42006694,COLEGIO DEHON,4218707,1,4,Líder local,637.9005970149253,134.0,5.0,524.0,0.7744
11043857,COLEGIO CLASSE A,1100205,1,8,Líder local,637.865,48.0,5.0,122.0,0.7742
29467950,DOM JEQUIE,2918001,1,4,Líder local,637.4416666666667,12.0,5.0,82.0,0.7725
21267324,COLEGIO GLAUCIA COSTA,2112209,1,4,Líder local,643.48375,16.0,4.0,52.0,0.7717
15173437,COLEGUIUM - UNIDADE INTERNACIONAL CARAJAS,1505536,1,4,Líder local,632.1625925925925,54.0,5.0,172.0,0.7691
41158709,LOBO MED C - EM,4109401,1,8,Líder local,641.1830107526881,31.0,5.0,95.0,0.7687
33089825,COLEGIO SANTA MONICA - SAO GONCALO,3304904,1,27,Líder local,653.5526530612245,49.0,3.0,180.0,0.7686
51014459,CENTRO EDUCACIONAL VINICIUS DE MORAES,5107925,1,4,Líder local,655.0742105263158,38.0,3.0,158.0,0.7667
51069431,COLEGIO LEIBNIZ,5107602,1,7,Líder local,631.4117117117117,37.0,5.0,125.0,0.7663
26186896,PAIVA EDUCACIONAL SA,2602902,1,4,Líder local,631.0419354838709,31.0,5.0,74.0,0.7647
42160073,COLEGIO FORMULA,4211900,1,7,Líder local,660.5664285714286,28.0,3.0,90.0,0.7629
35165396,SANTA BARBARA COLEGIO,3507605,1,9,Líder local,646.1273684210527,19.0,4.0,93.0,0.7621
52107990,COLEGIO OBJETIVO VALPARAISO,5221858,1,8,Líder local,634.9733333333332,12.0,5.0,75.0,0.7615
41123832,COLEGIO BOM JESUS SAO VICENTE,4101804,1,4,Líder local,634.8401709401709,39.0,5.0,124.0,0.7613
29304407,COLEGIO GALILEU,2914802,1,6,Líder local,634.7972649572649,117.0,5.0,361.0,0.761
35150642,IDEAL COLEGIO,3545803,1,3,Líder local,638.045625,32.0,5.0,105.0,0.7551
35304414,PLUS COLEGIO,3505500,1,6,Líder local,666.0182857142858,35.0,3.0,135.0,0.755
41135946,COLEGIO SUICOBRASILEIRO DE CURITIBA,4119152,1,3,Líder local,643.972,25.0,4.0,117.0,0.755
33190160,COLEGIO SILVA SERPA,3305208,1,5,Líder local,643.143448275862,29.0,4.0,103.0,0.7516
35113086,NEXT COLEGIO,3523404,1,6,Líder local,671.4263636363637,22.0,2.0,91.0,0.7512
33058164,CENTRO EDUCACIONAL LOGOS,3303500,1,30,Líder local,656.1336666666667,20.0,3.0,78.0,0.7509
29427924,ESCOLA MONTEIRO LOBATO -UNIDADE 2,2919553,1,3,Líder local,626.7527272727273,22.0,5.0,75.0,0.7481
41407423,COLEGIO BERTONI - ENSINO FUNDAMENTAL E MEDIO,4108304,1,9,Líder local,642.0170114942529,87.0,4.0,291.0,0.748
16003128,ESCOLA CONEXAO AQUARELA,1600303,1,14,Líder local,631.3671834625324,129.0,4.0,374.0,0.7457
35195005,COLEGIO ANGLO LEONARDO DA VINCI,3505708,1,4,Líder local,681.1665060240964,83.0,2.0,255.0,0.7455
32076363,COLEGIO LUSIADAS,3201308,1,5,Líder local,630.4070833333334,48.0,5.0,209.0,0.7435
35301279,COLEGIO ANGLO LEONARDO DA VINCI,3510609,1,6,Líder local,678.263,40.0,2.0,116.0,0.7413
50032950,ANGLO TRES LAGOAS,5008305,1,4,Líder local,659.2714285714286,21.0,3.0,72.0,0.7405
35117547,CRIATIVO COLEGIO,3529005,1,8,Líder local,678.3079601990049,67.0,1.0,233.0,0.7391
52094111,COLEGIO DELOS LTDA,5201405,1,14,Líder local,624.5886486486486,74.0,5.0,281.0,0.7382
41138430,BOM JESUS SAO JOSE DOS PINHAIS COL EDUC INFANTIL ENSINO FUNDAMENTAL E MEDIO,4125506,1,6,Líder local,639.4002150537634,62.0,4.0,235.0,0.7343
41377370,COLGIO BOM JESUS MARINGA - EDUCAO INFANTIL ENSINO FUNDAMENTAL E MEDIO,4115200,1,17,Líder local,622.438,10.0,5.0,64.0,0.7301
41382161,ALFA DE UMUARAMA CENTRO C E M,4128104,1,6,Líder local,627.0575308641975,135.0,5.0,448.0,0.7295
33098980,CENTRO EDUCACIONAL SANMARTIN PEREZ,3301900,1,9,Líder local,642.5017204301075,31.0,3.0,82.0,0.7246
35165049,PAULO FREIRE COLEGIO,3536505,1,5,Líder local,625.8215094339623,53.0,5.0,257.0,0.7246
26095882,INSTITUTO SANTO INACIO DE LOIOLA,2616407,1,6,Líder local,642.1723999999999,50.0,3.0,164.0,0.7242
35445848,CONEXAO COLEGIO,3503208,1,11,Líder local,665.0020512820513,91.0,2.0,288.0,0.7186
32076223,CENTRO DE ENSINO LINHARENSE DARWIN,3203205,1,3,Líder local,624.0053333333333,15.0,5.0,74.0,0.7162
15177017,COLEGIO EQUIPE ANANINDEUA,1500800,1,21,Líder local,639.1128395061728,81.0,3.0,241.0,0.7146
42153824,COC BALNEARIO CAMBORIU COLEGIO CARVALHO,4202008,1,5,Líder local,650.8435078534031,191.0,3.0,247.0,0.7143
26179199,COLEGIO E CURSO MENINO JESUS,2610707,1,14,Líder local,612.3464082687339,129.0,5.0,480.0,0.7138
29354900,INSTITUTO ASSOCIADOS SABER E CULTURA,2910727,1,3,Líder local,629.2221052631579,38.0,4.0,147.0,0.7129
33181713,CENTRO EDUCACIONAL MARCOS FREITAS,3301702,1,20,Líder local,613.5205263157894,76.0,5.0,222.0,0.7121
26142716,COLEGIO DOM,2609600,1,12,Líder local,627.0887234042552,94.0,4.0,287.0,0.7095
35258143,NOVO COLEGIO SISTEMA DE ENSINO DE FRANCA LTDA,3516200,1,11,Líder local,678.900895522388,67.0,0.0,241.0,0.7091
21268894,COLEGIO O BOM PASTOR JUNIOR,2111201,1,4,Líder local,626.5336559139786,62.0,4.0,273.0,0.7081
15175448,SISTEMA DE ENSINO EQUIPE PARAGOMINAS LTDA,1505502,1,3,Líder local,616.0165517241379,29.0,5.0,108.0,0.7069
21089981,ESC CRISTA EBENEZER,2100055,1,3,Líder local,621.121,20.0,5.0,83.0,0.7065
33115478,SANTA MONICA REDE DE ENSINO MARICA,3302700,1,9,Líder local,626.1359375,64.0,4.0,262.0,0.7056
35801793,ANGLO ALANTE ARARAS 2,3503307,1,4,Líder local,667.910925925926,36.0,1.0,109.0,0.7033
35151798,UNISUZ COLEGIO,3552502,1,10,Líder local,647.2434782608696,46.0,3.0,173.0,0.7019
14000814,CENTRO DE EDUCACAO INTEGRADA COLMEIA LTDA,1400100,1,4,Líder local,641.4032142857143,28.0,3.0,93.0,0.7009
35158616,ANGLO SISTEMA DE ENSINO,3554003,1,5,Líder local,650.9325714285715,35.0,2.0,143.0,0.7004
52103994,COLEGIO SELECTUS LTDA,5200258,1,5,Líder local,641.2615384615384,13.0,3.0,61.0,0.7004
33062609,COLEGIO CRUZEIRO-CENTRO,3304557,6,308,Outras posições,703.9823717948718,104.0,5.0,333.0,0.9337
33078866,ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES,3304557,7,308,Outras posições,703.2114285714285,21.0,5.0,58.0,0.9334
33160830,COLEGIO MARISTA SAO JOSE BARRA,3304557,8,308,Outras posições,677.7646153846154,39.0,5.0,161.0,0.927
33063419,COL FRANCO BRASILEIRO,3304557,9,308,Outras posições,689.4951351351352,111.0,5.0,357.0,0.9222
23498994,COLEGIO CHRISTUS UNIDADE PARQUELANDIA,2304400,6,102,Outras posições,687.9032432432432,37.0,5.0,139.0,0.9203
33077029,COL BAHIENSE LTDA,3304557,10,308,Outras posições,693.0666666666666,39.0,5.0,94.0,0.9192
33176825,COLEGIO SANTO AGOSTINHO - UNIDADE INSTITUTO CULTURAL SANTO AGOSTINHO,3304557,11,308,Outras posições,713.0410055865922,179.0,5.0,599.0,0.9186
33075425,COL PENTAGONO,3304557,12,308,Outras posições,691.6850000000001,68.0,5.0,232.0,0.9178
31005975,INSTITUTO CORACAO DE JESUS,3106200,6,80,Outras posições,678.9444444444445,27.0,5.0,84.0,0.9105
23077557,COLEGIO 7 DE SETEMBRO,2304400,7,102,Outras posições,705.613156342183,113.0,5.0,406.0,0.9096
23069864,ARI DE SA CAVALCANTE - DUQUE DE CAXIAS,2304400,8,102,Outras posições,676.8806629834254,181.0,5.0,416.0,0.9066
23246847,FARIAS BRITO COLEGIO DE APLICACAO,2304400,9,102,Outras posições,793.3013333333333,30.0,4.0,116.0,0.9036
23246880,CHRISTUS COLEGIO PRE UNIVERSITARIO,2304400,10,102,Outras posições,779.3317647058823,34.0,4.0,127.0,0.9034
23235543,ARI DE SA CAVALCANTE - MAJOR FACUNDO,2304400,11,102,Outras posições,765.7316129032258,31.0,4.0,106.0,0.9031
23272333,FARIAS BRITO COLEGIO PRE-VESTIBULAR CENTRAL,2304400,12,102,Outras posições,750.8066666666666,33.0,4.0,210.0,0.902
31004138,COLEGIO ARNALDO - UNIDADE ANCHIETA,3106200,7,80,Outras posições,671.7014285714286,14.0,5.0,44.0,0.8995
26137631,COLEGIO NUCLEO,2611606,6,67,Outras posições,728.8309803921569,153.0,4.0,496.0,0.899
23462442,COLEGIO CHRISTUS UNIDADE SUL,2304400,13,102,Outras posições,670.7715555555556,45.0,5.0,241.0,0.8982
31007111,COLEGIO SAGRADO CORACAO DE JESUS,3106200,8,80,Outras posições,670.2414814814815,54.0,5.0,206.0,0.8977
23076208,PROVECTO COLEGIO,2304400,14,102,Outras posições,722.0957142857143,14.0,4.0,48.0,0.8973
23275936,COLEGIO SHALOM,2304400,15,102,Outras posições,660.6063157894737,19.0,5.0,80.0,0.8961
31294110,COLEGIO BURITIS AGOSTINIANO,3106200,9,80,Outras posições,669.0050666666667,25.0,5.0,90.0,0.8954
33188092,COLEGIO ALFA CEM BILINGUE,3304557,13,308,Outras posições,715.3464,25.0,5.0,136.0,0.8947
33064040,ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU,3304557,14,308,Outras posições,687.1416666666668,24.0,5.0,58.0,0.8946
33142726,COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM,3304557,15,308,Outras posições,668.5491999999999,50.0,5.0,162.0,0.8944
33104247,INSTITUTO NOSSA SENHORA DA PIEDADE II,3304557,16,308,Outras posições,667.6236363636364,44.0,5.0,265.0,0.8928
31004731,COLEGIO MAGNUM AGOSTINIANO,3106200,10,80,Outras posições,707.41625,160.0,4.0,470.0,0.89
33087539,ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS,3304557,17,308,Outras posições,665.25,20.0,5.0,88.0,0.8871
23236051,MASTER COLEGIO,2304400,16,102,Outras posições,664.3947899159664,119.0,5.0,362.0,0.8848
35107190,NOSSA SENHORA DO ROSARIO COLEGIO,3550308,6,417,Outras posições,678.1587878787878,66.0,5.0,295.0,0.8838
33110034,CENTRO EDUCACIONAL ESPACO INTEGRADO,3304557,18,308,Outras posições,655.3824761904762,35.0,5.0,127.0,0.8828
23274859,ANTARES ATS COLEGIO,2304400,17,102,Outras posições,663.0553846153846,13.0,5.0,67.0,0.8827
35120285,MIGUEL DE CERVANTES COLEGIO,3550308,7,417,Outras posições,676.775707762557,73.0,5.0,395.0,0.8812
22027173,COLEGIO PROCAMPUS,2211001,6,44,Outras posições,728.4292307692308,13.0,4.0,103.0,0.8787
31007153,ESCOLA SEB UNIDADE SERRA,3106200,11,80,Outras posições,661.0757575757576,11.0,5.0,38.0,0.8785
29182344,COLEGIO INTEGRAL,2927408,6,74,Outras posições,675.2497959183673,98.0,4.0,344.0,0.8784
33065837,ESCOLA PARQUE,3304557,19,308,Outras posições,690.2979746835443,79.0,4.0,307.0,0.8777
33184739,COLEGIO ALFA CEM BILINGUE,3304557,20,308,Outras posições,759.3114285714286,14.0,4.0,180.0,0.8776
29487250,COLEGIO SAO PAULO,2927408,7,74,Outras posições,673.1548917748918,77.0,5.0,361.0,0.877
29422248,COLEGIO ANGLO BRASILEIRO,2927408,8,74,Outras posições,673.0512820512821,39.0,5.0,115.0,0.8766
26194236,COLEGIO SABER VIVER - UNIDADE III,2611606,7,67,Outras posições,694.746923076923,26.0,4.0,147.0,0.8758
31004111,COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO,3106200,12,80,Outras posições,659.145,20.0,5.0,70.0,0.8734
23243350,FARIAS BRITO JOVEM SEIS BOCAS COLEGIO,2304400,18,102,Outras posições,659.0377011494253,87.0,5.0,325.0,0.8729
43104983,COLEGIO ISRAELITA BRASILEIRO,4314902,6,44,Outras posições,661.2070731707317,41.0,5.0,175.0,0.8729
22142363,COLEGIO PROPOSITO,2211001,7,44,Outras posições,721.8133333333334,15.0,3.0,293.0,0.8725
53013670,C EDUCACIONAL LEONARDO DA VINCI - UNIDADE TAGUATINGA,5300108,6,98,Outras posições,683.7619366852887,179.0,5.0,547.0,0.8708
33085846,ESC BRETANHA JD INFANCIA TIO CARECA,3304557,21,308,Outras posições,716.1613793103448,29.0,4.0,133.0,0.8703
35100432,JARDIM SAO PAULO COLEGIO,3550308,8,417,Outras posições,668.9298245614035,133.0,5.0,510.0,0.8703
53015789,COLEGIO OLIMPO AGUAS CLARAS,5300108,7,98,Outras posições,716.0402666666666,75.0,4.0,329.0,0.8701
33173931,ESCOLA CAROLINA PATRICIO - UNIDADE GOLFE OLIMPICO,3304557,22,308,Outras posições,657.9297872340426,47.0,5.0,121.0,0.8696
35134806,ETAPA COLEGIO DE EFM,3550308,9,417,Outras posições,712.9624032921811,405.0,4.0,1275.0,0.8682
53009428,COL COC LAGO NORTE,5300108,8,98,Outras posições,667.4441666666667,12.0,5.0,47.0,0.8672
43105017,COL NOSSA SENHORA DO BOM CONSELHO,4314902,7,44,Outras posições,658.6786666666667,45.0,5.0,163.0,0.8666
23065591,FARIAS BRITO COLEGIO CENTRAL,2304400,19,102,Outras posições,656.1814545454546,220.0,5.0,499.0,0.8652
35131660,BRASILIA DE SAO PAULO COLEGIO,3550308,10,417,Outras posições,658.375625,96.0,5.0,289.0,0.865
23267151,NOVA DIMENSAO COLEGIO,2304400,20,102,Outras posições,649.0346666666667,45.0,5.0,150.0,0.8622
33063311,COL ANDREWS,3304557,23,308,Outras posições,677.4103703703704,45.0,4.0,214.0,0.862
35480745,BEACON SCHOOL,3550308,11,417,Outras posições,657.092,10.0,5.0,136.0,0.8619
