codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
35430146;MAPLE BEAR CANADIAN SCHOOL MOGI DAS CRUZES;3530607;Líder local;False;0,8048;não identificado;nao_identificado;Maple Bear Canadian School Mogi Das Cruzes (Mogi das Cruzes) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35144034;GIBRAN KHALIL GIBRAN COLEGIO;3552809;Líder local;False;0,8031;não identificado;nao_identificado;Gibran Khalil Gibran Colegio (Taboão da Serra) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43216870;COLEGIO TOTEM SANTA MARIA;4316907;Líder local;False;0,803;não identificado;nao_identificado;Colegio Totem Santa Maria (Santa Maria) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35140995;OBJETIVO JUNIOR COLEGIO;3554102;Líder local;False;0,8;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Objetivo Junior Colegio — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35388786;LICEU PORTINARI DE ENSINO MEDIO;3526902;Líder local;False;0,7992;não identificado;nao_identificado;"Liceu Portinari de Ensino Médio (Limeira) — frase genérica de marketing; 'Sistema de Ensino' no snippet é de outra escola (Rio Claro)"
35286527;PROGRESSAO COLEGIO;3538006;Líder local;False;0,7962;não identificado;nao_identificado;Progressao Colegio (Pindamonhangaba) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33027722;COLEGIO FRANCISCANO SAGRADO CORACAO DE JESUS;3300704;Líder local;False;0,7915;Sistema SM (Editora SM / SM Educação);confirmado;Colégio Franciscano Sagrado Coração de Jesus (Cabo Frio) — campo estruturado 'Sistema de ensino: SM Educação' no perfil do colégio (melhorescola.com.br), não é texto solto ambíguo
35123419;COOPERATIVA DE ENSINO DE BIRIGUI;3506508;Líder local;False;0,7891;não identificado;nao_identificado;"Cooperativa de Ensino de Birigui — nome sugere cooperativa educacional própria mas sem confirmação direta; 'Zeta Sistema de Ensino de Birigui' no snippet é entidade DIFERENTE na mesma cidade"
33195463;COLEGIO SANT ANNA SEGMENTOS FINAIS LTDA;3300209;Líder local;False;0,788;não identificado;nao_identificado;Colégio Sant'Anna Segmentos Finais (Araruama) — busca não trouxe sistema de terceiros
35139646;COLEGIO RIO BRANCO - UNIDADE GRANJA VIANNA;3513009;Líder local;False;0,788;não identificado;provavel_proprio;"Colégio Rio Branco - Granja Viana (Cotia) — currículo brasileiro próprio; parceria com Fieldwork Education é só pro programa internacional adicional (IEYC/IPC/IMYC), não substitui um sistema de ensino brasileiro comercial"
51016443;COLEGIO AVANCADO DE DESENVOLVIMENTO EDUCACIONAL;5107909;Líder local;False;0,7784;não identificado;nao_identificado;Colegio Avancado De Desenvolvimento Educacional (Sinop) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33089825;COLEGIO SANTA MONICA - SAO GONCALO;3304904;Líder local;False;0,7738;não identificado;nao_identificado;Colegio Santa Monica - Sao Goncalo (São Gonçalo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
51014459;CENTRO EDUCACIONAL VINICIUS DE MORAES;5107925;Líder local;False;0,7734;não identificado;nao_identificado;Centro Educacional Vinicius De Moraes (Sorriso) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
25164805;FERA COLEGIO E CURSO;2510808;Líder local;False;0,7716;não identificado;nao_identificado;Fera Colegio E Curso (Patos) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32018134;ESCOLA ALTERNATIVA LAGO DOS CISNES;3204906;Líder local;False;0,7714;não identificado;nao_identificado;Escola Alternativa Lago Dos Cisnes (São Mateus) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42160073;COLEGIO FORMULA;4211900;Líder local;False;0,7697;não identificado;nao_identificado;Colegio Formula (Palhoça) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31377899;COLEGIO OMEGA;3143906;Líder local;False;0,7668;não identificado;nao_identificado;Colegio Omega (Muriaé) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
21267324;COLEGIO GLAUCIA COSTA;2112209;Líder local;False;0,7659;não identificado;nao_identificado;Colegio Glaucia Costa (Timon) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35195005;COLEGIO ANGLO LEONARDO DA VINCI;3505708;Líder local;False;0,764;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Leonardo Da Vinci — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
41068785;LA SALLE C ED INF ENS FUND MEDIO;4127700;Líder local;False;0,7636;não identificado;nao_identificado;La Salle C Ed Inf Ens Fund Medio (Toledo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35301279;COLEGIO ANGLO LEONARDO DA VINCI;3510609;Líder local;False;0,7597;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Leonardo Da Vinci — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29467950;DOM JEQUIE;2918001;Líder local;False;0,7595;não identificado;nao_identificado;Dom Jequie (Jequié) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15173437;COLEGUIUM - UNIDADE INTERNACIONAL CARAJAS;1505536;Líder local;False;0,7555;não identificado;nao_identificado;Coleguium - Unidade Internacional Carajas (Parauapebas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26186896;PAIVA EDUCACIONAL SA;2602902;Líder local;False;0,7507;não identificado;nao_identificado;Paiva Educacional Sa (Cabo de Santo Agostinho) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41135946;COLEGIO SUICOBRASILEIRO DE CURITIBA;4119152;Líder local;False;0,7491;não identificado;provavel_proprio;"Colégio Suíço-Brasileiro de Curitiba (Pinhais) — currículo IB (Bacharelado Internacional) + método próprio (Team Teaching), reconhecido pelo governo suíço; não é sistema brasileiro comercial"
50032950;ANGLO TRES LAGOAS;5008305;Líder local;False;0,7477;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Tres Lagoas — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52107990;COLEGIO OBJETIVO VALPARAISO;5221858;Líder local;False;0,7475;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo Valparaiso — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29304407;COLEGIO GALILEU;2914802;Líder local;False;0,7469;não identificado;nao_identificado;Colegio Galileu (Itabuna) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33190160;COLEGIO SILVA SERPA;3305208;Líder local;False;0,7451;não identificado;nao_identificado;Colegio Silva Serpa (São Pedro da Aldeia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41407423;COLEGIO BERTONI - ENSINO FUNDAMENTAL E MEDIO;4108304;Líder local;False;0,7414;não identificado;nao_identificado;Colegio Bertoni - Ensino Fundamental E Medio (Foz do Iguaçu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35258143;NOVO COLEGIO SISTEMA DE ENSINO DE FRANCA LTDA;3516200;Líder local;False;0,7357;não identificado;nao_identificado;Novo Colegio Sistema De Ensino De Franca Ltda (Franca) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29427924;ESCOLA MONTEIRO LOBATO -UNIDADE 2;2919553;Líder local;False;0,7333;não identificado;nao_identificado;Escola Monteiro Lobato -Unidade 2 (Luís Eduardo Magalhães) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32074182;CENTRO DE ENSINO COLATINENSE DARWIN;3201506;Líder local;False;0,7314;não identificado;nao_identificado;Centro De Ensino Colatinense Darwin (Colatina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41138430;BOM JESUS SAO JOSE DOS PINHAIS COL EDUC INFANTIL ENSINO FUNDAMENTAL E MEDIO;4125506;Líder local;False;0,7272;não identificado;nao_identificado;Bom Jesus Sao Jose Dos Pinhais Col Educ Infantil Ensino Fundamental E Medio (São José dos Pinhais) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52094111;COLEGIO DELOS LTDA;5201405;Líder local;False;0,7228;não identificado;nao_identificado;Colegio Delos Ltda (Aparecida de Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43097782;COLEGIO NOTRE DAME;4314100;Líder local;False;0,7225;não identificado;nao_identificado;Colegio Notre Dame (Passo Fundo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42153824;COC BALNEARIO CAMBORIU COLEGIO CARVALHO;4202008;Líder local;False;0,7187;Sistema COC;confirmado;"Coc Balneario Camboriu Colegio Carvalho — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
15177017;COLEGIO EQUIPE ANANINDEUA;1500800;Líder local;False;0,7153;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe Ananindeua — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
35158616;ANGLO SISTEMA DE ENSINO;3554003;Líder local;False;0,712;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Sistema De Ensino — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
32053070;ESCOLA GUIMARAES ROSA LTDA;3201209;Líder local;False;0,7102;não identificado;nao_identificado;Escola Guimaraes Rosa Ltda (Cachoeiro de Itapemirim) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35165049;PAULO FREIRE COLEGIO;3536505;Líder local;False;0,7094;não identificado;nao_identificado;Paulo Freire Colégio (Paulínia) — só ruído de diretório, sem atribuição direta
29354900;INSTITUTO ASSOCIADOS SABER E CULTURA;2910727;Líder local;False;0,7031;não identificado;nao_identificado;Instituto Associados Saber E Cultura (Eunápolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
14000814;CENTRO DE EDUCACAO INTEGRADA COLMEIA LTDA;1400100;Líder local;False;0,7022;não identificado;nao_identificado;Centro De Educacao Integrada Colmeia Ltda (Boa Vista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52103994;COLEGIO SELECTUS LTDA;5200258;Líder local;False;0,7017;não identificado;nao_identificado;Colegio Selectus Ltda (Águas Lindas de Goiás) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33065403;COLEGIO SANTO AGOSTINHO;3304557;Outras posições;False;0,9398;não identificado;provavel_proprio;Colégio Santo Agostinho (Leblon) — confessional agostiniano, tradicional, sem menção pública a sistema de terceiros
33135371;COLEGIO CRUZEIRO - JACAREPAGUA;3304557;Outras posições;False;0,9349;não identificado;provavel_proprio;Colégio Cruzeiro (Jacarepaguá) — escola alemã (Deutsche Schule), pedagogia própria, sem menção a sistema de terceiros
33062609;COLEGIO CRUZEIRO-CENTRO;3304557;Outras posições;False;0,9338;não identificado;nao_identificado;Colegio Cruzeiro-Centro (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33078866;ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES;3304557;Outras posições;False;0,9331;não identificado;nao_identificado;Associacao Educacional Garriga De Menezes (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31387860;COLEGIO MAGNUM AGOSTINIANO;3106200;Outras posições;False;0,9258;não identificado;nao_identificado;Colegio Magnum Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31006157;COLEGIO LOGOSOFICO GONZALEZ PECOTCHE;3106200;Outras posições;False;0,925;não identificado;nao_identificado;Colegio Logosofico Gonzalez Pecotche (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33160830;COLEGIO MARISTA SAO JOSE BARRA;3304557;Outras posições;False;0,9249;não identificado;provavel_proprio;Marista São José Barra — rede confessional marista, material institucional próprio da rede
33063419;COL FRANCO BRASILEIRO;3304557;Outras posições;False;0,9212;não identificado;provavel_proprio;Colégio Franco Brasileiro — modelo bilíngue franco-brasileiro, currículo próprio + parceria Ontario Virtual School
31004871;COLEGIO ARNALDO - UNIDADE FUNCIONARIOS;3106200;Outras posições;False;0,9205;Sistema Poliedro;confirmado;"Colégio Arnaldo - Unidade Funcionários (BH) — campo estruturado 'Sistema de ensino: Poliedro' no perfil melhorescola.com.br (mesmo padrão confiável do caso SM Educação); ACHADO IMPORTANTE: mais um cliente Poliedro sob marca própria, não pego pelo filtro de nome do passo 09"
33064369;ESCOLA ORT;3304557;Outras posições;False;0,9194;não identificado;provavel_proprio;Escola ORT (Rio de Janeiro) — escola comunitária judaica (Organização de Reabilitação pelo Trabalho), identidade própria, mesmo padrão da Eliezer Steinbarg já registrada
23498994;COLEGIO CHRISTUS UNIDADE PARQUELANDIA;2304400;Outras posições;False;0,9191;não identificado;nao_identificado;Colegio Christus Unidade Parquelandia (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33077029;COL BAHIENSE LTDA;3304557;Outras posições;False;0,9187;Sistema SAS (Grupo Arco Educação);confirmado;"Colégio Bahiense (Barra da Tijuca) — material ""SAS Bahiense"", confirma uso do Sistema SAS"
33176825;COLEGIO SANTO AGOSTINHO - UNIDADE INSTITUTO CULTURAL SANTO AGOSTINHO;3304557;Outras posições;False;0,9186;não identificado;nao_identificado;"Colégio Santo Agostinho - Unidade Instituto Cultural Santo Agostinho (Barra da Tijuca, RJ) — ATENÇÃO/achado: o site da própria unidade cita que a escola 'adota sistemas de ensino renomados nacionalmente' mediante custo adicional de R$3.000/ano, mas não nomeia qual; isso é evidência de que a rede Santo Agostinho do RJ (mesma do Leblon, 33065403) PODE usar sistema de terceiros, contrariando a inferência 'provavel_proprio' que fiz pro Leblon — vale reabrir esse registro"
33075425;COL PENTAGONO;3304557;Outras posições;False;0,9171;não identificado;nao_identificado;"Colégio Pentágono — menciona ""sistema"" conectando 210 mil alunos no Brasil, mas não nomeia a marca; precisa verificar melhor"
31309711;ESCOLA SEB UNIMASTER;3106200;Outras posições;False;0,9154;não identificado;nao_identificado;Escola Seb Unimaster (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31005037;COLEGIO BATISTA MINEIRO;3106200;Outras posições;False;0,9138;não identificado;provavel_proprio;"Colégio Batista Mineiro (BH, unidade principal) — 'material didático do programa Bene' (próprio da Rede Batista de Educação); menção a 'Bernoulli' no snippet é fragmento ambíguo de legenda, não atribuição clara"
31004359;COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA;3106200;Outras posições;False;0,9137;não identificado;nao_identificado;Colegio Espanhol Santa Maria Minas - Unidade Cidade Nova (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31369772;COLEGIO OLIMPO BH;3106200;Outras posições;False;0,9132;não identificado;nao_identificado;Colegio Olimpo Bh (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31007196;COLEGIO SANTA DOROTEIA;3106200;Outras posições;False;0,9128;não identificado;nao_identificado;Colegio Santa Doroteia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23077557;COLEGIO 7 DE SETEMBRO;2304400;Outras posições;False;0,9096;não identificado;nao_identificado;Colégio 7 de Setembro (Fortaleza) — site de reclamações + logo, sem informação pedagógica confiável
33066698;COLEGIO MARISTA SAO JOSE;3304557;Outras posições;False;0,9096;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Jose — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31005975;INSTITUTO CORACAO DE JESUS;3106200;Outras posições;False;0,9081;não identificado;nao_identificado;Instituto Coracao De Jesus (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23246847;FARIAS BRITO COLEGIO DE APLICACAO;2304400;Outras posições;False;0,9079;não identificado;nao_identificado;"Farias Brito Colégio de Aplicação (Fortaleza) — só ruído de ranking (Sistema de Ensino Equipe é de escola em Belém; Multitude é conta de Instagram não relacionada)"
23246880;CHRISTUS COLEGIO PRE UNIVERSITARIO;2304400;Outras posições;False;0,9077;não identificado;nao_identificado;Christus Colegio Pre Universitario (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23235543;ARI DE SA CAVALCANTE - MAJOR FACUNDO;2304400;Outras posições;False;0,9074;Sistema SAS (Grupo Arco Educação);confirmado;"Ari De Sa Cavalcante - Major Facundo — mesma rede Ari de Sa Cavalcante ja confirmada em 2 outras unidades (SAS); registrado por padrao de rede"
23272333;FARIAS BRITO COLEGIO PRE-VESTIBULAR CENTRAL;2304400;Outras posições;False;0,9063;não identificado;provavel_proprio;Farias Brito Colégio Pré-Vestibular Central (Fortaleza) — material e apostilas próprias ('PIC'), sem sistema de terceiros
31329282;COLEGIO BATISTA MINEIRO - UNIDADE BURITIS II;3106200;Outras posições;False;0,9041;não identificado;provavel_proprio;"Colégio Batista Mineiro - Unidade Buritis II (BH) — mesma Rede Batista de Educação das demais unidades; só ruído de planilha nos snippets"
23069864;ARI DE SA CAVALCANTE - DUQUE DE CAXIAS;2304400;Outras posições;False;0,904;Sistema SAS (Grupo Arco Educação);confirmado;"Ari De Sa Cavalcante - Duque De Caxias — mesma rede Ari de Sa Cavalcante ja confirmada em 2 outras unidades (SAS); registrado por padrao de rede"
26137631;COLEGIO NUCLEO;2611606;Outras posições;False;0,9031;não identificado;provavel_proprio;Colégio Núcleo (Recife) — 'material didático eficiente e completo' descrito como próprio
23076208;PROVECTO COLEGIO;2304400;Outras posições;False;0,9015;não identificado;nao_identificado;Provecto Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24089214;CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE;2408102;Outras posições;False;0,9011;não identificado;nao_identificado;Centro De Educacao Integrada S A - Roberto Freire (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26197405;COLEGIO EXIMIUS;2611606;Outras posições;False;0,9001;não identificado;nao_identificado;Colegio Eximius (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33066671;COLEGIO MARIA RAYTHE - ASSOCIACAO FRANCISCANA NOSSA SENHORA DO AMPARO;3304557;Outras posições;False;0,8989;não identificado;provavel_proprio;"Colégio Maria Raythe - Associação Franciscana Nossa Senhora do Amparo (RJ) — associação franciscana própria; 'SEI Sistema de Ensino Interativo' no snippet é de OUTRA escola na mesma lista de ranking, não desta"
35103548;SAO LUIS COLEGIO EIFM;3550308;Outras posições;False;0,8985;não identificado;nao_identificado;São Luís Colégio EIFM (São Paulo) — só ruído de lista de premiação, sem atribuição direta
31004138;COLEGIO ARNALDO - UNIDADE ANCHIETA;3106200;Outras posições;False;0,8957;não identificado;provavel_proprio;"Colégio Arnaldo - Unidade Anchieta (BH) — 'material didático é adaptado ao PISM' (próprio processo seletivo, não sistema de terceiros); menções a 'Sistema de Ensino Aprendiz' no snippet são de vaga de emprego não relacionada"
23462442;COLEGIO CHRISTUS UNIDADE SUL;2304400;Outras posições;False;0,8946;não identificado;nao_identificado;Colegio Christus Unidade Sul (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33188092;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,8946;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue — método fonético e material próprios, parceria Cambridge pro inglês
31004731;COLEGIO MAGNUM AGOSTINIANO;3106200;Outras posições;False;0,8945;não identificado;nao_identificado;Colegio Magnum Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35105314;COLEGIO FRANCISCANO PIOXII;3550308;Outras posições;False;0,8942;não identificado;provavel_proprio;Colégio Franciscano Pio XII — confessional franciscano, bilíngue Cambridge, sem menção a sistema de terceiros
31007111;COLEGIO SAGRADO CORACAO DE JESUS;3106200;Outras posições;False;0,8939;Sistema FTD;confirmado;Colégio Sagrado Coração de Jesus (BH) — campo estruturado 'Sistema de ensino: FTD Educação' no perfil melhorescola.com.br
33064040;ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU;3304557;Outras posições;False;0,8932;não identificado;provavel_proprio;Escola Israelita Brasileira Eliezer Steinbarg Max Nordau — escola comunitária judaica, identidade própria
33063648;COLEGIO SAO VICENTE DE PAULO;3304557;Outras posições;False;0,8918;não identificado;nao_identificado;Colegio Sao Vicente De Paulo (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31294110;COLEGIO BURITIS AGOSTINIANO;3106200;Outras posições;False;0,8917;não identificado;nao_identificado;Colegio Buritis Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23275936;COLEGIO SHALOM;2304400;Outras posições;False;0,8907;não identificado;nao_identificado;Colegio Shalom (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33142726;COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM;3304557;Outras posições;False;0,8907;não identificado;nao_identificado;Col Israelita Bras A Liessin Scholem Aleichem (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004880;COLEGIO MARISTA PADRE EUSTAQUIO;3106200;Outras posições;False;0,8899;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Padre Eustaquio — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
32040075;COLEGIO SAGRADO CORACAO DE MARIA;3205309;Outras posições;False;0,8889;Sistema SAE Digital;confirmado;Colégio Sagrado Coração de Maria (Vitória) — Instagram oficial: 'SISTEMA DE ENSINO SAE DIGITAL', com parceria Cambridge Assessment English pro inglês
33104247;INSTITUTO NOSSA SENHORA DA PIEDADE II;3304557;Outras posições;False;0,8885;não identificado;nao_identificado;Instituto Nossa Senhora da Piedade II (RJ) — só ruído de diretório de escolas, sem atribuição direta
22023658;EDUCANDARIO SANTA MARIA GORETTI;2211001;Outras posições;False;0,8875;não identificado;nao_identificado;Educandario Santa Maria Goretti (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43107494;CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS;4314902;Outras posições;False;0,8873;não identificado;nao_identificado;Centro De Ensino Medio Pastor Dohms-Unidade De Ensino Higienopolis (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33116903;CENTRO EDUCACIONAL DA LAGOA;3304557;Outras posições;False;0,8858;não identificado;nao_identificado;Centro Educacional da Lagoa (RJ) — menção a 'plataforma SAS' vem de um artigo sobre restrição de acesso, contexto ambíguo (pode ser sobre outra escola no mesmo artigo)
22142363;COLEGIO PROPOSITO;2211001;Outras posições;False;0,8852;não identificado;nao_identificado;Colégio Propósito (Teresina) — snippet mistura 'COOPERELP' (Cooperativa de Lençóis Paulista, escola diferente) com 'anglo', parece ruído/repost não relacionado
31005789;COLEGIO SAO PAULO DA CRUZ;3106200;Outras posições;False;0,8837;não identificado;nao_identificado;Colégio São Paulo da Cruz (BH) — 'Sistema de Ensino Renascer/Piaget' no snippet são nomes de pontos de ônibus (BHTRANS) próximos a outras escolas, não atribuição a esta
31004952;COLEGIO SANTA MARIA MINAS - UNIDADE PAMPULHA;3106200;Outras posições;False;0,8834;não identificado;nao_identificado;Colegio Santa Maria Minas - Unidade Pampulha (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22027173;COLEGIO PROCAMPUS;2211001;Outras posições;False;0,8832;Sistema SOMOS Educação (marca específica dentro do grupo não identificada no snippet);confirmado;Colégio Procampus (Teresina) — vídeo/post institucional cita 'sistema de ensino da SOMOS' diretamente, mas não especifica qual marca do grupo SOMOS (Anglo/pH/Ática/ETC)
33064768;COLEGIO SAGRADO CORACAO DE MARIA;3304557;Outras posições;False;0,8824;não identificado;nao_identificado;"Colégio Sagrado Coração de Maria (RJ) — unidade diferente da de Ubá/Vitória; só ruído de citação acadêmica e lista de premiação"
33087539;ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS;3304557;Outras posições;False;0,8824;não identificado;nao_identificado;Escola Suico-Brasileira Rio De Janeiro By Swiss International Schools (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33184739;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,882;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue (2ª unidade) — mesma rede, método próprio
35107190;NOSSA SENHORA DO ROSARIO COLEGIO;3550308;Outras posições;False;0,8814;Sistema Anglo (Grupo Cogna);confirmado;"Colégio Nossa Senhora do Rosário (SP) — usa Sistema Anglo de Ensino no Ensino Médio; Cogna lista o Anglo como marca própria no site institucional (kroton.com.br/nossas-marcas)"
22142622;GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY;2211001;Outras posições;False;0,8813;não identificado;nao_identificado;Grupo Educacional Cev - Unidade Kennedy (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33065837;ESCOLA PARQUE;3304557;Outras posições;False;0,8813;não identificado;provavel_proprio;Escola Parque (Gávea) — pedagogia construtivista/por projetos, tradição própria de 55 anos
29182344;COLEGIO INTEGRAL;2927408;Outras posições;False;0,8804;não identificado;provavel_proprio;"Colégio Integral (Salvador) — apostila própria (ENEM/módulos); parceria CCAA é só de inglês, não sistema K-12"
23236051;MASTER COLEGIO;2304400;Outras posições;False;0,8801;não identificado;provavel_proprio;"Master Colégio - Sedes (Fortaleza) — ATENÇÃO: código diferente da unidade Master já confirmada como Eleva (23245573); esta usa material próprio 'Master Soluções'/apostila Pré-UNI, marca distinta dentro do mesmo grupo"
26194236;COLEGIO SABER VIVER - UNIDADE III;2611606;Outras posições;False;0,88;não identificado;nao_identificado;Colégio Saber Viver - Unidade III (Recife) — 'Multitude'/'DiVE.b' no snippet parecem ser de contas/escolas diferentes, não atribuição direta
