codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
29467950;DOM JEQUIE;2918001;Líder local;False;0,7595;não identificado;nao_identificado;Dom Jequie (Jequié) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
15173437;COLEGUIUM - UNIDADE INTERNACIONAL CARAJAS;1505536;Líder local;False;0,7555;não identificado;nao_identificado;Coleguium - Unidade Internacional Carajas (Parauapebas) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26186896;PAIVA EDUCACIONAL SA;2602902;Líder local;False;0,7507;não identificado;nao_identificado;Paiva Educacional Sa (Cabo de Santo Agostinho) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41135946;COLEGIO SUICOBRASILEIRO DE CURITIBA;4119152;Líder local;False;0,7491;não identificado;provavel_proprio;"Colégio Suíço-Brasileiro de Curitiba (Pinhais) — currículo IB (Bacharelado Internacional) + método próprio (Team Teaching), reconhecido pelo governo suíço; não é sistema brasileiro comercial"
50032950;ANGLO TRES LAGOAS;5008305;Líder local;False;0,7477;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Tres Lagoas — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52107990;COLEGIO OBJETIVO VALPARAISO;5221858;Líder local;False;0,7475;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;"Colegio Objetivo Valparaiso — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
29304407;COLEGIO GALILEU;2914802;Líder local;False;0,7469;não identificado;nao_identificado;Colegio Galileu (Itabuna) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33190160;COLEGIO SILVA SERPA;3305208;Líder local;False;0,7451;não identificado;nao_identificado;Colegio Silva Serpa (São Pedro da Aldeia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41407423;COLEGIO BERTONI - ENSINO FUNDAMENTAL E MEDIO;4108304;Líder local;False;0,7414;não identificado;nao_identificado;Colegio Bertoni - Ensino Fundamental E Medio (Foz do Iguaçu) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35258143;NOVO COLEGIO SISTEMA DE ENSINO DE FRANCA LTDA;3516200;Líder local;False;0,7357;não identificado;nao_identificado;Novo Colegio Sistema De Ensino De Franca Ltda (Franca) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29427924;ESCOLA MONTEIRO LOBATO -UNIDADE 2;2919553;Líder local;False;0,7333;não identificado;nao_identificado;Escola Monteiro Lobato -Unidade 2 (Luís Eduardo Magalhães) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32074182;CENTRO DE ENSINO COLATINENSE DARWIN;3201506;Líder local;False;0,7314;não identificado;nao_identificado;Centro De Ensino Colatinense Darwin (Colatina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41138430;BOM JESUS SAO JOSE DOS PINHAIS COL EDUC INFANTIL ENSINO FUNDAMENTAL E MEDIO;4125506;Líder local;False;0,7272;não identificado;nao_identificado;Bom Jesus Sao Jose Dos Pinhais Col Educ Infantil Ensino Fundamental E Medio (São José dos Pinhais) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52094111;COLEGIO DELOS LTDA;5201405;Líder local;False;0,7228;não identificado;nao_identificado;Colegio Delos Ltda (Aparecida de Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43097782;COLEGIO NOTRE DAME;4314100;Líder local;False;0,7225;não identificado;nao_identificado;Colegio Notre Dame (Passo Fundo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
42153824;COC BALNEARIO CAMBORIU COLEGIO CARVALHO;4202008;Líder local;False;0,7187;Sistema COC;confirmado;"Coc Balneario Camboriu Colegio Carvalho — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
15177017;COLEGIO EQUIPE ANANINDEUA;1500800;Líder local;False;0,7153;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe Ananindeua — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
35158616;ANGLO SISTEMA DE ENSINO;3554003;Líder local;False;0,712;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Sistema De Ensino — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
32053070;ESCOLA GUIMARAES ROSA LTDA;3201209;Líder local;False;0,7102;não identificado;nao_identificado;Escola Guimaraes Rosa Ltda (Cachoeiro de Itapemirim) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35165049;PAULO FREIRE COLEGIO;3536505;Líder local;False;0,7094;não identificado;nao_identificado;Paulo Freire Colégio (Paulínia) — só ruído de diretório, sem atribuição direta
29354900;INSTITUTO ASSOCIADOS SABER E CULTURA;2910727;Líder local;False;0,7031;não identificado;nao_identificado;Instituto Associados Saber E Cultura (Eunápolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
14000814;CENTRO DE EDUCACAO INTEGRADA COLMEIA LTDA;1400100;Líder local;False;0,7022;não identificado;nao_identificado;Centro De Educacao Integrada Colmeia Ltda (Boa Vista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52103994;COLEGIO SELECTUS LTDA;5200258;Líder local;False;0,7017;não identificado;nao_identificado;Colegio Selectus Ltda (Águas Lindas de Goiás) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33065403;COLEGIO SANTO AGOSTINHO;3304557;Outras posições;False;0,9398;não identificado;provavel_proprio;Colégio Santo Agostinho (Leblon) — confessional agostiniano, tradicional, sem menção pública a sistema de terceiros
33135371;COLEGIO CRUZEIRO - JACAREPAGUA;3304557;Outras posições;False;0,9349;não identificado;provavel_proprio;Colégio Cruzeiro (Jacarepaguá) — escola alemã (Deutsche Schule), pedagogia própria, sem menção a sistema de terceiros
33062609;COLEGIO CRUZEIRO-CENTRO;3304557;Outras posições;False;0,9338;não identificado;nao_identificado;Colegio Cruzeiro-Centro (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33078866;ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES;3304557;Outras posições;False;0,9331;não identificado;nao_identificado;Associacao Educacional Garriga De Menezes (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31387860;COLEGIO MAGNUM AGOSTINIANO;3106200;Outras posições;False;0,9258;não identificado;nao_identificado;Colegio Magnum Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31006157;COLEGIO LOGOSOFICO GONZALEZ PECOTCHE;3106200;Outras posições;False;0,925;não identificado;nao_identificado;Colegio Logosofico Gonzalez Pecotche (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33160830;COLEGIO MARISTA SAO JOSE BARRA;3304557;Outras posições;False;0,9249;não identificado;provavel_proprio;Marista São José Barra — rede confessional marista, material institucional próprio da rede
33063419;COL FRANCO BRASILEIRO;3304557;Outras posições;False;0,9212;não identificado;provavel_proprio;Colégio Franco Brasileiro — modelo bilíngue franco-brasileiro, currículo próprio + parceria Ontario Virtual School
23498994;COLEGIO CHRISTUS UNIDADE PARQUELANDIA;2304400;Outras posições;False;0,9191;não identificado;nao_identificado;Colegio Christus Unidade Parquelandia (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33077029;COL BAHIENSE LTDA;3304557;Outras posições;False;0,9187;Sistema SAS (Grupo Arco Educação);confirmado;"Colégio Bahiense (Barra da Tijuca) — material ""SAS Bahiense"", confirma uso do Sistema SAS"
33176825;COLEGIO SANTO AGOSTINHO - UNIDADE INSTITUTO CULTURAL SANTO AGOSTINHO;3304557;Outras posições;False;0,9186;não identificado;nao_identificado;"Colégio Santo Agostinho - Unidade Instituto Cultural Santo Agostinho (Barra da Tijuca, RJ) — ATENÇÃO/achado: o site da própria unidade cita que a escola 'adota sistemas de ensino renomados nacionalmente' mediante custo adicional de R$3.000/ano, mas não nomeia qual; isso é evidência de que a rede Santo Agostinho do RJ (mesma do Leblon, 33065403) PODE usar sistema de terceiros, contrariando a inferência 'provavel_proprio' que fiz pro Leblon — vale reabrir esse registro"
33075425;COL PENTAGONO;3304557;Outras posições;False;0,9171;não identificado;nao_identificado;"Colégio Pentágono — menciona ""sistema"" conectando 210 mil alunos no Brasil, mas não nomeia a marca; precisa verificar melhor"
31309711;ESCOLA SEB UNIMASTER;3106200;Outras posições;False;0,9154;não identificado;nao_identificado;Escola Seb Unimaster (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004359;COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA;3106200;Outras posições;False;0,9137;não identificado;nao_identificado;Colegio Espanhol Santa Maria Minas - Unidade Cidade Nova (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31369772;COLEGIO OLIMPO BH;3106200;Outras posições;False;0,9132;não identificado;nao_identificado;Colegio Olimpo Bh (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31007196;COLEGIO SANTA DOROTEIA;3106200;Outras posições;False;0,9128;não identificado;nao_identificado;Colegio Santa Doroteia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33066698;COLEGIO MARISTA SAO JOSE;3304557;Outras posições;False;0,9096;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Jose — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31005975;INSTITUTO CORACAO DE JESUS;3106200;Outras posições;False;0,9081;não identificado;nao_identificado;Instituto Coracao De Jesus (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23246880;CHRISTUS COLEGIO PRE UNIVERSITARIO;2304400;Outras posições;False;0,9077;não identificado;nao_identificado;Christus Colegio Pre Universitario (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23235543;ARI DE SA CAVALCANTE - MAJOR FACUNDO;2304400;Outras posições;False;0,9074;Sistema SAS (Grupo Arco Educação);confirmado;"Ari De Sa Cavalcante - Major Facundo — mesma rede Ari de Sa Cavalcante ja confirmada em 2 outras unidades (SAS); registrado por padrao de rede"
23069864;ARI DE SA CAVALCANTE - DUQUE DE CAXIAS;2304400;Outras posições;False;0,904;Sistema SAS (Grupo Arco Educação);confirmado;"Ari De Sa Cavalcante - Duque De Caxias — mesma rede Ari de Sa Cavalcante ja confirmada em 2 outras unidades (SAS); registrado por padrao de rede"
23076208;PROVECTO COLEGIO;2304400;Outras posições;False;0,9015;não identificado;nao_identificado;Provecto Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24089214;CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE;2408102;Outras posições;False;0,9011;não identificado;nao_identificado;Centro De Educacao Integrada S A - Roberto Freire (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26197405;COLEGIO EXIMIUS;2611606;Outras posições;False;0,9001;não identificado;nao_identificado;Colegio Eximius (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33066671;COLEGIO MARIA RAYTHE - ASSOCIACAO FRANCISCANA NOSSA SENHORA DO AMPARO;3304557;Outras posições;False;0,8989;não identificado;provavel_proprio;"Colégio Maria Raythe - Associação Franciscana Nossa Senhora do Amparo (RJ) — associação franciscana própria; 'SEI Sistema de Ensino Interativo' no snippet é de OUTRA escola na mesma lista de ranking, não desta"
31004138;COLEGIO ARNALDO - UNIDADE ANCHIETA;3106200;Outras posições;False;0,8957;não identificado;provavel_proprio;"Colégio Arnaldo - Unidade Anchieta (BH) — 'material didático é adaptado ao PISM' (próprio processo seletivo, não sistema de terceiros); menções a 'Sistema de Ensino Aprendiz' no snippet são de vaga de emprego não relacionada"
23462442;COLEGIO CHRISTUS UNIDADE SUL;2304400;Outras posições;False;0,8946;não identificado;nao_identificado;Colegio Christus Unidade Sul (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33188092;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,8946;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue — método fonético e material próprios, parceria Cambridge pro inglês
31004731;COLEGIO MAGNUM AGOSTINIANO;3106200;Outras posições;False;0,8945;não identificado;nao_identificado;Colegio Magnum Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35105314;COLEGIO FRANCISCANO PIOXII;3550308;Outras posições;False;0,8942;não identificado;provavel_proprio;Colégio Franciscano Pio XII — confessional franciscano, bilíngue Cambridge, sem menção a sistema de terceiros
33064040;ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU;3304557;Outras posições;False;0,8932;não identificado;provavel_proprio;Escola Israelita Brasileira Eliezer Steinbarg Max Nordau — escola comunitária judaica, identidade própria
33063648;COLEGIO SAO VICENTE DE PAULO;3304557;Outras posições;False;0,8918;não identificado;nao_identificado;Colegio Sao Vicente De Paulo (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31294110;COLEGIO BURITIS AGOSTINIANO;3106200;Outras posições;False;0,8917;não identificado;nao_identificado;Colegio Buritis Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23275936;COLEGIO SHALOM;2304400;Outras posições;False;0,8907;não identificado;nao_identificado;Colegio Shalom (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33142726;COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM;3304557;Outras posições;False;0,8907;não identificado;nao_identificado;Col Israelita Bras A Liessin Scholem Aleichem (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004880;COLEGIO MARISTA PADRE EUSTAQUIO;3106200;Outras posições;False;0,8899;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Padre Eustaquio — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
22023658;EDUCANDARIO SANTA MARIA GORETTI;2211001;Outras posições;False;0,8875;não identificado;nao_identificado;Educandario Santa Maria Goretti (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43107494;CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS;4314902;Outras posições;False;0,8873;não identificado;nao_identificado;Centro De Ensino Medio Pastor Dohms-Unidade De Ensino Higienopolis (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004952;COLEGIO SANTA MARIA MINAS - UNIDADE PAMPULHA;3106200;Outras posições;False;0,8834;não identificado;nao_identificado;Colegio Santa Maria Minas - Unidade Pampulha (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33087539;ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS;3304557;Outras posições;False;0,8824;não identificado;nao_identificado;Escola Suico-Brasileira Rio De Janeiro By Swiss International Schools (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33184739;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,882;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue (2ª unidade) — mesma rede, método próprio
35107190;NOSSA SENHORA DO ROSARIO COLEGIO;3550308;Outras posições;False;0,8814;Sistema Anglo (Grupo Cogna);confirmado;"Colégio Nossa Senhora do Rosário (SP) — usa Sistema Anglo de Ensino no Ensino Médio; Cogna lista o Anglo como marca própria no site institucional (kroton.com.br/nossas-marcas)"
22142622;GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY;2211001;Outras posições;False;0,8813;não identificado;nao_identificado;Grupo Educacional Cev - Unidade Kennedy (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33065837;ESCOLA PARQUE;3304557;Outras posições;False;0,8813;não identificado;provavel_proprio;Escola Parque (Gávea) — pedagogia construtivista/por projetos, tradição própria de 55 anos
35103718;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;3550308;Outras posições;False;0,8791;não identificado;provavel_proprio;"Rio Branco - Unidade Higienópolis (São Paulo) — mesma rede Rio Branco (crb.g12.br) da unidade Granja Viana já registrada (35139646), currículo próprio + programas internacionais; 'CNEC Sistema de Ensino' no snippet é de outra entidade na lista"
23274859;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8773;não identificado;nao_identificado;Antares Ats Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33085846;ESC BRETANHA JD INFANCIA TIO CARECA;3304557;Outras posições;False;0,8746;não identificado;nao_identificado;Esc Bretanha Jd Infancia Tio Careca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53015789;COLEGIO OLIMPO AGUAS CLARAS;5300108;Outras posições;False;0,8745;não identificado;nao_identificado;Colegio Olimpo Aguas Claras (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29422248;COLEGIO ANGLO BRASILEIRO;2927408;Outras posições;False;0,8728;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Brasileiro — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
35134806;ETAPA COLEGIO DE EFM;3550308;Outras posições;False;0,8724;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;"Etapa Colegio De Efm — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52034046;COLEGIO PREVEST;5208707;Outras posições;False;0,8698;não identificado;nao_identificado;Colegio Prevest (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53013670;C EDUCACIONAL LEONARDO DA VINCI - UNIDADE TAGUATINGA;5300108;Outras posições;False;0,8696;não identificado;nao_identificado;C Educacional Leonardo Da Vinci - Unidade Taguatinga (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004111;COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO;3106200;Outras posições;False;0,8676;não identificado;nao_identificado;Colegio Sao Jose De Ensino Fundamental E Medio (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23243350;FARIAS BRITO JOVEM SEIS BOCAS COLEGIO;2304400;Outras posições;False;0,8671;não identificado;nao_identificado;Farias Brito Jovem Seis Bocas Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35100432;JARDIM SAO PAULO COLEGIO;3550308;Outras posições;False;0,8666;não identificado;nao_identificado;Jardim Sao Paulo Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24350303;CENTRO DE EDUCACAO INTEGRADA MAIS LTDA;2408102;Outras posições;False;0,8658;não identificado;nao_identificado;Centro De Educacao Integrada Mais Ltda (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52068986;COLEGIO WR;5208707;Outras posições;False;0,8646;não identificado;nao_identificado;Colegio Wr (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52033708;COLEGIO MARISTA GOIANIA EI EF EM;5208707;Outras posições;False;0,8644;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Goiania Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33173931;ESCOLA CAROLINA PATRICIO - UNIDADE GOLFE OLIMPICO;3304557;Outras posições;False;0,8636;não identificado;nao_identificado;Escola Carolina Patricio - Unidade Golfe Olimpico (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53009428;COL COC LAGO NORTE;5300108;Outras posições;False;0,8629;Sistema COC;confirmado;"Col Coc Lago Norte — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26117584;COLEGIO APOIO;2611606;Outras posições;False;0,8628;não identificado;nao_identificado;Colegio Apoio (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
32083882;ESCOLA MADAN;3205309;Outras posições;False;0,861;não identificado;provavel_proprio;Escola Madan (Vitória) — CONFIRMADO PRÓPRIO: site oficial diz 'Metodologia própria: nosso sistema de ensino...' e 'proposta pedagógica exclusiva' — usa a expressão 'sistema de ensino' pra descrever o PRÓPRIO método, não um produto licenciado de terceiros
24097004;COLEGIO CIENCIAS APLICADAS;2408102;Outras posições;False;0,8607;não identificado;nao_identificado;Colegio Ciencias Aplicadas (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35103421;LICEU DE ARTES E OFICIOS DE SAO PAULO;3550308;Outras posições;False;0,8597;não identificado;nao_identificado;Liceu De Artes E Oficios De Sao Paulo (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35131660;BRASILIA DE SAO PAULO COLEGIO;3550308;Outras posições;False;0,8597;não identificado;nao_identificado;Brasilia De Sao Paulo Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23065591;FARIAS BRITO COLEGIO CENTRAL;2304400;Outras posições;False;0,8587;não identificado;nao_identificado;Farias Brito Colegio Central (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33183830;ESCOLA ELEVA;3304557;Outras posições;False;0,8574;Sistema Eleva (Grupo Eleva Educação);confirmado;"Escola Eleva — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26122162;COLEGIO MARISTA SAO LUIS;2611606;Outras posições;False;0,8573;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Luis — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
35480745;BEACON SCHOOL;3550308;Outras posições;False;0,8559;não identificado;nao_identificado;Beacon School (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22022503;COLEGIO SAO FRANCISCO DE SALES;2211001;Outras posições;False;0,8552;não identificado;provavel_proprio;Colégio São Francisco de Sales - Diocesano (Teresina) — 116 anos, 'confecciona material didático' (produção própria mencionada diretamente)
33115460;COL BAHIENSE - CAMPO GRANDE;3304557;Outras posições;False;0,8548;não identificado;nao_identificado;Col Bahiense - Campo Grande (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001087;C EDUCACIONAL LEONARDO DA VINCI;5300108;Outras posições;False;0,8542;não identificado;nao_identificado;C Educacional Leonardo Da Vinci (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53001095;C EDUCACIONAL LEONARDO DA VINCI - UNID NORTE;5300108;Outras posições;False;0,8538;não identificado;nao_identificado;C Educacional Leonardo Da Vinci - Unid Norte (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33148376;ESCOLA PARQUE - BARRA;3304557;Outras posições;False;0,8535;não identificado;nao_identificado;Escola Parque - Barra (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31005622;COLEGIO NOSSA SENHORA DAS DORES - UNIDADE POMPEIA;3106200;Outras posições;False;0,8531;não identificado;nao_identificado;Colegio Nossa Senhora Das Dores - Unidade Pompeia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35105648;COLEGIO VISCONDE DE PORTO SEGURO CAMPUS MORUMBI;3550308;Outras posições;False;0,8526;não identificado;nao_identificado;Colegio Visconde De Porto Seguro Campus Morumbi (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23491035;COLEGIO CHRISTUS DIONISIO TORRES;2304400;Outras posições;False;0,8523;não identificado;nao_identificado;Colegio Christus Dionisio Torres (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23077042;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8517;não identificado;nao_identificado;Antares Ats Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26163039;COLEGIO GGE;2611606;Outras posições;False;0,8508;não identificado;nao_identificado;Colegio Gge (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
28017803;COLEGIO DE CIENCIAS PURA E APLICADA;2800308;Outras posições;False;0,8508;não identificado;nao_identificado;Colegio De Ciencias Pura E Aplicada (Aracaju) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43104924;COLEGIO ANCHIETA;4314902;Outras posições;False;0,85;não identificado;nao_identificado;Colegio Anchieta (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35107177;ARQUIDIOCESANO DE SAO PAULO COLEGIO MARISTA;3550308;Outras posições;False;0,8499;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colégio Marista Arquidiocesano (São Paulo) — verifiquei individualmente por causa do nome atípico ('Arquidiocesano'); confirmado via colegiosmaristas.com.br que é rede Marista de fato (167 anos, Maristas desde 1908), usa SME/FTD"
33064393;INSTITUTO NOSSA SENHORA DA PIEDADE;3304557;Outras posições;False;0,8497;não identificado;nao_identificado;Instituto Nossa Senhora Da Piedade (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43105670;COLEGIO SINODAL DO SALVADOR;4314902;Outras posições;False;0,8474;não identificado;nao_identificado;Colegio Sinodal Do Salvador (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26124220;COLEGIO SANTA MARIA;2611606;Outras posições;False;0,8472;não identificado;nao_identificado;Colegio Santa Maria (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
