codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
52094111;COLEGIO DELOS LTDA;5201405;Líder local;False;0,7228;não identificado;nao_identificado;Colegio Delos Ltda (Aparecida de Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43097782;COLEGIO NOTRE DAME;4314100;Líder local;False;0,7225;não identificado;nao_identificado;Colegio Notre Dame (Passo Fundo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
41024397;PRO C-EM;4115200;Líder local;False;0,7211;não identificado;nao_identificado;"Pro C-EM (Maringá) — 'Poliedro' é do Colégio Bosque Mananciais (já registrado separadamente); Regina Mundi e Marista Maringá também são outras escolas no mesmo post agregado"
42153824;COC BALNEARIO CAMBORIU COLEGIO CARVALHO;4202008;Líder local;False;0,7187;Sistema COC;confirmado;"Coc Balneario Camboriu Colegio Carvalho — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
15177017;COLEGIO EQUIPE ANANINDEUA;1500800;Líder local;False;0,7153;Sistema Equipe (Grupo Equipe, independente/regional Norte-Nordeste);confirmado;"Colegio Equipe Ananindeua — mesma rede/marca propria Equipe ja confirmada em Recife e Belem (2 unidades concordando); registrado por padrao de rede"
41382161;ALFA DE UMUARAMA CENTRO C E M;4128104;Líder local;False;0,7144;Sistema Poliedro;confirmado;Alfa de Umuarama Centro C E M — Instagram oficial: 'Contamos com um sistema de ensino Poliedro aliado a simulados...', direto — CLIENTE OCULTO POLIEDRO
35158616;ANGLO SISTEMA DE ENSINO;3554003;Líder local;False;0,712;Sistema Anglo (Grupo Cogna);confirmado;"Anglo Sistema De Ensino — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
32053070;ESCOLA GUIMARAES ROSA LTDA;3201209;Líder local;False;0,7102;não identificado;nao_identificado;Escola Guimaraes Rosa Ltda (Cachoeiro de Itapemirim) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35165049;PAULO FREIRE COLEGIO;3536505;Líder local;False;0,7094;não identificado;nao_identificado;Paulo Freire Colégio (Paulínia) — só ruído de diretório, sem atribuição direta
35151798;UNISUZ COLEGIO;3552502;Líder local;False;0,7052;não identificado;nao_identificado;Unisuz Colégio (Suzano) — só ruído de list-adjacency (Anglo Tatuí, Equipe Belém, Ferreira Master são de outras escolas)
29354900;INSTITUTO ASSOCIADOS SABER E CULTURA;2910727;Líder local;False;0,7031;não identificado;nao_identificado;Instituto Associados Saber E Cultura (Eunápolis) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
14000814;CENTRO DE EDUCACAO INTEGRADA COLMEIA LTDA;1400100;Líder local;False;0,7022;não identificado;nao_identificado;Centro De Educacao Integrada Colmeia Ltda (Boa Vista) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52103994;COLEGIO SELECTUS LTDA;5200258;Líder local;False;0,7017;não identificado;nao_identificado;Colegio Selectus Ltda (Águas Lindas de Goiás) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33065403;COLEGIO SANTO AGOSTINHO;3304557;Outras posições;False;0,9398;não identificado;provavel_proprio;Colégio Santo Agostinho (Leblon) — confessional agostiniano, tradicional, sem menção pública a sistema de terceiros
33135371;COLEGIO CRUZEIRO - JACAREPAGUA;3304557;Outras posições;False;0,9349;não identificado;provavel_proprio;Colégio Cruzeiro (Jacarepaguá) — escola alemã (Deutsche Schule), pedagogia própria, sem menção a sistema de terceiros
33062609;COLEGIO CRUZEIRO-CENTRO;3304557;Outras posições;False;0,9338;não identificado;nao_identificado;Colegio Cruzeiro-Centro (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33078866;ASSOCIACAO EDUCACIONAL GARRIGA DE MENEZES;3304557;Outras posições;False;0,9331;não identificado;nao_identificado;Associacao Educacional Garriga De Menezes (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31387860;COLEGIO MAGNUM AGOSTINIANO;3106200;Outras posições;False;0,9258;não identificado;nao_identificado;Colegio Magnum Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31006157;COLEGIO LOGOSOFICO GONZALEZ PECOTCHE;3106200;Outras posições;False;0,925;não identificado;nao_identificado;Colegio Logosofico Gonzalez Pecotche (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33160830;COLEGIO MARISTA SAO JOSE BARRA;3304557;Outras posições;False;0,9249;não identificado;provavel_proprio;Marista São José Barra — rede confessional marista, material institucional próprio da rede
33063419;COL FRANCO BRASILEIRO;3304557;Outras posições;False;0,9212;não identificado;provavel_proprio;Colégio Franco Brasileiro — modelo bilíngue franco-brasileiro, currículo próprio + parceria Ontario Virtual School
31004871;COLEGIO ARNALDO - UNIDADE FUNCIONARIOS;3106200;Outras posições;False;0,9205;Sistema Poliedro;confirmado;"Colégio Arnaldo - Unidade Funcionários (BH) — campo estruturado 'Sistema de ensino: Poliedro' no perfil melhorescola.com.br (mesmo padrão confiável do caso SM Educação); ACHADO IMPORTANTE: mais um cliente Poliedro sob marca própria, não pego pelo filtro de nome do passo 09"
33064369;ESCOLA ORT;3304557;Outras posições;False;0,9194;não identificado;provavel_proprio;Escola ORT (Rio de Janeiro) — escola comunitária judaica (Organização de Reabilitação pelo Trabalho), identidade própria, mesmo padrão da Eliezer Steinbarg já registrada
23498994;COLEGIO CHRISTUS UNIDADE PARQUELANDIA;2304400;Outras posições;False;0,9191;não identificado;nao_identificado;Colegio Christus Unidade Parquelandia (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33077029;COL BAHIENSE LTDA;3304557;Outras posições;False;0,9187;Sistema SAS (Grupo Arco Educação);confirmado;"Colégio Bahiense (Barra da Tijuca) — material ""SAS Bahiense"", confirma uso do Sistema SAS"
33176825;COLEGIO SANTO AGOSTINHO - UNIDADE INSTITUTO CULTURAL SANTO AGOSTINHO;3304557;Outras posições;False;0,9186;não identificado;nao_identificado;"Colégio Santo Agostinho - Unidade Instituto Cultural Santo Agostinho (Barra da Tijuca, RJ) — ATENÇÃO/achado: o site da própria unidade cita que a escola 'adota sistemas de ensino renomados nacionalmente' mediante custo adicional de R$3.000/ano, mas não nomeia qual; isso é evidência de que a rede Santo Agostinho do RJ (mesma do Leblon, 33065403) PODE usar sistema de terceiros, contrariando a inferência 'provavel_proprio' que fiz pro Leblon — vale reabrir esse registro"
33075425;COL PENTAGONO;3304557;Outras posições;False;0,9171;não identificado;nao_identificado;"Colégio Pentágono — menciona ""sistema"" conectando 210 mil alunos no Brasil, mas não nomeia a marca; precisa verificar melhor"
31309711;ESCOLA SEB UNIMASTER;3106200;Outras posições;False;0,9154;não identificado;nao_identificado;Escola Seb Unimaster (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31005037;COLEGIO BATISTA MINEIRO;3106200;Outras posições;False;0,9138;não identificado;provavel_proprio;"Colégio Batista Mineiro (BH, unidade principal) — 'material didático do programa Bene' (próprio da Rede Batista de Educação); menção a 'Bernoulli' no snippet é fragmento ambíguo de legenda, não atribuição clara"
31004359;COLEGIO ESPANHOL SANTA MARIA MINAS - UNIDADE CIDADE NOVA;3106200;Outras posições;False;0,9137;não identificado;nao_identificado;Colegio Espanhol Santa Maria Minas - Unidade Cidade Nova (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31369772;COLEGIO OLIMPO BH;3106200;Outras posições;False;0,9132;não identificado;nao_identificado;Colegio Olimpo Bh (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31007196;COLEGIO SANTA DOROTEIA;3106200;Outras posições;False;0,9128;não identificado;nao_identificado;Colegio Santa Doroteia (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23077557;COLEGIO 7 DE SETEMBRO;2304400;Outras posições;False;0,9096;não identificado;nao_identificado;Colégio 7 de Setembro (Fortaleza) — site de reclamações + logo, sem informação pedagógica confiável
33066698;COLEGIO MARISTA SAO JOSE;3304557;Outras posições;False;0,9096;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Sao Jose — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
31005975;INSTITUTO CORACAO DE JESUS;3106200;Outras posições;False;0,9081;não identificado;nao_identificado;Instituto Coracao De Jesus (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23246847;FARIAS BRITO COLEGIO DE APLICACAO;2304400;Outras posições;False;0,9079;não identificado;nao_identificado;"Farias Brito Colégio de Aplicação (Fortaleza) — só ruído de ranking (Sistema de Ensino Equipe é de escola em Belém; Multitude é conta de Instagram não relacionada)"
23246880;CHRISTUS COLEGIO PRE UNIVERSITARIO;2304400;Outras posições;False;0,9077;não identificado;nao_identificado;Christus Colegio Pre Universitario (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23235543;ARI DE SA CAVALCANTE - MAJOR FACUNDO;2304400;Outras posições;False;0,9074;Sistema SAS (Grupo Arco Educação);confirmado;"Ari De Sa Cavalcante - Major Facundo — mesma rede Ari de Sa Cavalcante ja confirmada em 2 outras unidades (SAS); registrado por padrao de rede"
23272333;FARIAS BRITO COLEGIO PRE-VESTIBULAR CENTRAL;2304400;Outras posições;False;0,9063;não identificado;provavel_proprio;Farias Brito Colégio Pré-Vestibular Central (Fortaleza) — material e apostilas próprias ('PIC'), sem sistema de terceiros
31329282;COLEGIO BATISTA MINEIRO - UNIDADE BURITIS II;3106200;Outras posições;False;0,9041;não identificado;provavel_proprio;"Colégio Batista Mineiro - Unidade Buritis II (BH) — mesma Rede Batista de Educação das demais unidades; só ruído de planilha nos snippets"
23069864;ARI DE SA CAVALCANTE - DUQUE DE CAXIAS;2304400;Outras posições;False;0,904;Sistema SAS (Grupo Arco Educação);confirmado;"Ari De Sa Cavalcante - Duque De Caxias — mesma rede Ari de Sa Cavalcante ja confirmada em 2 outras unidades (SAS); registrado por padrao de rede"
26137631;COLEGIO NUCLEO;2611606;Outras posições;False;0,9031;não identificado;provavel_proprio;Colégio Núcleo (Recife) — 'material didático eficiente e completo' descrito como próprio
23076208;PROVECTO COLEGIO;2304400;Outras posições;False;0,9015;não identificado;nao_identificado;Provecto Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24089214;CENTRO DE EDUCACAO INTEGRADA S A - ROBERTO FREIRE;2408102;Outras posições;False;0,9011;não identificado;nao_identificado;Centro De Educacao Integrada S A - Roberto Freire (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26197405;COLEGIO EXIMIUS;2611606;Outras posições;False;0,9001;não identificado;nao_identificado;Colegio Eximius (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33066671;COLEGIO MARIA RAYTHE - ASSOCIACAO FRANCISCANA NOSSA SENHORA DO AMPARO;3304557;Outras posições;False;0,8989;não identificado;provavel_proprio;"Colégio Maria Raythe - Associação Franciscana Nossa Senhora do Amparo (RJ) — associação franciscana própria; 'SEI Sistema de Ensino Interativo' no snippet é de OUTRA escola na mesma lista de ranking, não desta"
35103548;SAO LUIS COLEGIO EIFM;3550308;Outras posições;False;0,8985;não identificado;nao_identificado;São Luís Colégio EIFM (São Paulo) — só ruído de lista de premiação, sem atribuição direta
31004138;COLEGIO ARNALDO - UNIDADE ANCHIETA;3106200;Outras posições;False;0,8957;não identificado;provavel_proprio;"Colégio Arnaldo - Unidade Anchieta (BH) — 'material didático é adaptado ao PISM' (próprio processo seletivo, não sistema de terceiros); menções a 'Sistema de Ensino Aprendiz' no snippet são de vaga de emprego não relacionada"
23462442;COLEGIO CHRISTUS UNIDADE SUL;2304400;Outras posições;False;0,8946;não identificado;nao_identificado;Colegio Christus Unidade Sul (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33188092;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,8946;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue — método fonético e material próprios, parceria Cambridge pro inglês
31004731;COLEGIO MAGNUM AGOSTINIANO;3106200;Outras posições;False;0,8945;não identificado;nao_identificado;Colegio Magnum Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35105314;COLEGIO FRANCISCANO PIOXII;3550308;Outras posições;False;0,8942;não identificado;provavel_proprio;Colégio Franciscano Pio XII — confessional franciscano, bilíngue Cambridge, sem menção a sistema de terceiros
31007111;COLEGIO SAGRADO CORACAO DE JESUS;3106200;Outras posições;False;0,8939;Sistema FTD;confirmado;Colégio Sagrado Coração de Jesus (BH) — campo estruturado 'Sistema de ensino: FTD Educação' no perfil melhorescola.com.br
33064040;ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU;3304557;Outras posições;False;0,8932;não identificado;provavel_proprio;Escola Israelita Brasileira Eliezer Steinbarg Max Nordau — escola comunitária judaica, identidade própria
33063648;COLEGIO SAO VICENTE DE PAULO;3304557;Outras posições;False;0,8918;não identificado;nao_identificado;Colegio Sao Vicente De Paulo (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31294110;COLEGIO BURITIS AGOSTINIANO;3106200;Outras posições;False;0,8917;não identificado;nao_identificado;Colegio Buritis Agostiniano (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
23275936;COLEGIO SHALOM;2304400;Outras posições;False;0,8907;não identificado;nao_identificado;Colegio Shalom (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33142726;COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM;3304557;Outras posições;False;0,8907;não identificado;nao_identificado;Col Israelita Bras A Liessin Scholem Aleichem (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004880;COLEGIO MARISTA PADRE EUSTAQUIO;3106200;Outras posições;False;0,8899;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Padre Eustaquio — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
32040075;COLEGIO SAGRADO CORACAO DE MARIA;3205309;Outras posições;False;0,8889;Sistema SAE Digital;confirmado;Colégio Sagrado Coração de Maria (Vitória) — Instagram oficial: 'SISTEMA DE ENSINO SAE DIGITAL', com parceria Cambridge Assessment English pro inglês
33104247;INSTITUTO NOSSA SENHORA DA PIEDADE II;3304557;Outras posições;False;0,8885;não identificado;nao_identificado;Instituto Nossa Senhora da Piedade II (RJ) — só ruído de diretório de escolas, sem atribuição direta
22023658;EDUCANDARIO SANTA MARIA GORETTI;2211001;Outras posições;False;0,8875;não identificado;nao_identificado;Educandario Santa Maria Goretti (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43107494;CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS;4314902;Outras posições;False;0,8873;não identificado;nao_identificado;Centro De Ensino Medio Pastor Dohms-Unidade De Ensino Higienopolis (Porto Alegre) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33116903;CENTRO EDUCACIONAL DA LAGOA;3304557;Outras posições;False;0,8858;não identificado;nao_identificado;Centro Educacional da Lagoa (RJ) — menção a 'plataforma SAS' vem de um artigo sobre restrição de acesso, contexto ambíguo (pode ser sobre outra escola no mesmo artigo)
22142363;COLEGIO PROPOSITO;2211001;Outras posições;False;0,8852;não identificado;nao_identificado;Colégio Propósito (Teresina) — snippet mistura 'COOPERELP' (Cooperativa de Lençóis Paulista, escola diferente) com 'anglo', parece ruído/repost não relacionado
31005789;COLEGIO SAO PAULO DA CRUZ;3106200;Outras posições;False;0,8837;não identificado;nao_identificado;Colégio São Paulo da Cruz (BH) — 'Sistema de Ensino Renascer/Piaget' no snippet são nomes de pontos de ônibus (BHTRANS) próximos a outras escolas, não atribuição a esta
31004952;COLEGIO SANTA MARIA MINAS - UNIDADE PAMPULHA;3106200;Outras posições;False;0,8834;não identificado;nao_identificado;Colegio Santa Maria Minas - Unidade Pampulha (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
22027173;COLEGIO PROCAMPUS;2211001;Outras posições;False;0,8832;Sistema SOMOS Educação (marca específica dentro do grupo não identificada no snippet);confirmado;Colégio Procampus (Teresina) — vídeo/post institucional cita 'sistema de ensino da SOMOS' diretamente, mas não especifica qual marca do grupo SOMOS (Anglo/pH/Ática/ETC)
33064768;COLEGIO SAGRADO CORACAO DE MARIA;3304557;Outras posições;False;0,8824;não identificado;nao_identificado;"Colégio Sagrado Coração de Maria (RJ) — unidade diferente da de Ubá/Vitória; só ruído de citação acadêmica e lista de premiação"
33087539;ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS;3304557;Outras posições;False;0,8824;não identificado;nao_identificado;Escola Suico-Brasileira Rio De Janeiro By Swiss International Schools (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33184739;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,882;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue (2ª unidade) — mesma rede, método próprio
35107190;NOSSA SENHORA DO ROSARIO COLEGIO;3550308;Outras posições;False;0,8814;Sistema Anglo (Grupo Cogna);confirmado;"Colégio Nossa Senhora do Rosário (SP) — usa Sistema Anglo de Ensino no Ensino Médio; Cogna lista o Anglo como marca própria no site institucional (kroton.com.br/nossas-marcas)"
22142622;GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY;2211001;Outras posições;False;0,8813;não identificado;nao_identificado;Grupo Educacional Cev - Unidade Kennedy (Teresina) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33065837;ESCOLA PARQUE;3304557;Outras posições;False;0,8813;não identificado;provavel_proprio;Escola Parque (Gávea) — pedagogia construtivista/por projetos, tradição própria de 55 anos
29182344;COLEGIO INTEGRAL;2927408;Outras posições;False;0,8804;não identificado;provavel_proprio;"Colégio Integral (Salvador) — apostila própria (ENEM/módulos); parceria CCAA é só de inglês, não sistema K-12"
23236051;MASTER COLEGIO;2304400;Outras posições;False;0,8801;não identificado;provavel_proprio;"Master Colégio - Sedes (Fortaleza) — ATENÇÃO: código diferente da unidade Master já confirmada como Eleva (23245573); esta usa material próprio 'Master Soluções'/apostila Pré-UNI, marca distinta dentro do mesmo grupo"
26194236;COLEGIO SABER VIVER - UNIDADE III;2611606;Outras posições;False;0,88;não identificado;nao_identificado;Colégio Saber Viver - Unidade III (Recife) — 'Multitude'/'DiVE.b' no snippet parecem ser de contas/escolas diferentes, não atribuição direta
35103718;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;3550308;Outras posições;False;0,8791;não identificado;provavel_proprio;"Rio Branco - Unidade Higienópolis (São Paulo) — mesma rede Rio Branco (crb.g12.br) da unidade Granja Viana já registrada (35139646), currículo próprio + programas internacionais; 'CNEC Sistema de Ensino' no snippet é de outra entidade na lista"
35120285;MIGUEL DE CERVANTES COLEGIO;3550308;Outras posições;False;0,8784;não identificado;nao_identificado;Miguel de Cervantes Colégio (São Paulo) — só ruído de lista de premiação, sem atribuição direta
23274859;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8773;não identificado;nao_identificado;Antares Ats Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
33110034;CENTRO EDUCACIONAL ESPACO INTEGRADO;3304557;Outras posições;False;0,8767;Sistema Objetivo (Grupo Objetivo/UNIP, independente);confirmado;Centro Educacional Espaço Integrado (RJ) — 'estrutura moderna, material didático em constante atualização... e tradição da Rede Objetivo', direto
53001222;C EDUCACIONAL SIGMA;5300108;Outras posições;False;0,8766;não identificado;nao_identificado;C Educacional Sigma (Brasília) — só ruído de ranking, sem atribuição direta
43172440;COLEGIO LEONARDO DA VINCI- BETA;4314902;Outras posições;False;0,875;não identificado;nao_identificado;"Colégio Leonardo da Vinci - Beta (Porto Alegre) — 'Sistema de Ensino anglo' aparece em legenda ambígua; não confundir com 'Colégio Anglo Leonardo da Vinci' de Osasco, entidade diferente"
33085846;ESC BRETANHA JD INFANCIA TIO CARECA;3304557;Outras posições;False;0,8746;não identificado;nao_identificado;Esc Bretanha Jd Infancia Tio Careca (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53015789;COLEGIO OLIMPO AGUAS CLARAS;5300108;Outras posições;False;0,8745;não identificado;nao_identificado;Colegio Olimpo Aguas Claras (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
29487250;COLEGIO SAO PAULO;2927408;Outras posições;False;0,8731;não identificado;nao_identificado;Colégio São Paulo (Salvador) — ACHADO: processo do MP-BA contra a escola por 'venda casada' de sistema de ensino + material didático confirma que existe sistema de terceiros vendido, mas a notícia não nomeia qual
29422248;COLEGIO ANGLO BRASILEIRO;2927408;Outras posições;False;0,8728;Sistema Anglo (Grupo Cogna);confirmado;"Colegio Anglo Brasileiro — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31007153;ESCOLA SEB UNIDADE SERRA;3106200;Outras posições;False;0,8727;Sistema Positivo;confirmado;Escola SEB - Unidade Serra (BH) — Instagram oficial: '✓ Sistema de Ensino Positivo ✓ Sistema Bilíngue Cambridge', direto
35134806;ETAPA COLEGIO DE EFM;3550308;Outras posições;False;0,8724;Sistema Etapa (produzido pelo próprio Colégio Etapa, comercializado a escolas conveniadas);confirmado;"Etapa Colegio De Efm — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52086615;COLEGIO JAO LTDA;5208707;Outras posições;False;0,8716;não identificado;nao_identificado;Colégio Jão Ltda (Goiânia) — 'Colégio Bernoulli' no snippet é notícia de OUTRA escola, agregada na mesma página de busca
52034046;COLEGIO PREVEST;5208707;Outras posições;False;0,8698;não identificado;nao_identificado;Colegio Prevest (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53013670;C EDUCACIONAL LEONARDO DA VINCI - UNIDADE TAGUATINGA;5300108;Outras posições;False;0,8696;não identificado;nao_identificado;C Educacional Leonardo Da Vinci - Unidade Taguatinga (Brasília) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
31004111;COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO;3106200;Outras posições;False;0,8676;não identificado;nao_identificado;Colegio Sao Jose De Ensino Fundamental E Medio (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43104983;COLEGIO ISRAELITA BRASILEIRO;4314902;Outras posições;False;0,8675;não identificado;provavel_proprio;Colégio Israelita Brasileiro (Porto Alegre) — escola comunitária judaica, identidade própria, mesmo padrão da Eliezer Steinbarg e ORT já registradas
23243350;FARIAS BRITO JOVEM SEIS BOCAS COLEGIO;2304400;Outras posições;False;0,8671;não identificado;nao_identificado;Farias Brito Jovem Seis Bocas Colegio (Fortaleza) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
35100432;JARDIM SAO PAULO COLEGIO;3550308;Outras posições;False;0,8666;não identificado;nao_identificado;Jardim Sao Paulo Colegio (São Paulo) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
24350303;CENTRO DE EDUCACAO INTEGRADA MAIS LTDA;2408102;Outras posições;False;0,8658;não identificado;nao_identificado;Centro De Educacao Integrada Mais Ltda (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53012860;COL GALOIS;5300108;Outras posições;False;0,8657;não identificado;nao_identificado;Col Galois (Brasília) — só ruído de ranking, sem atribuição direta
52068986;COLEGIO WR;5208707;Outras posições;False;0,8646;não identificado;nao_identificado;Colegio Wr (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
52033708;COLEGIO MARISTA GOIANIA EI EF EM;5208707;Outras posições;False;0,8644;Sistema Marista (produzido pela Editora FTD, exclusivo da Rede Marista);confirmado;"Colegio Marista Goiania Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33063311;COL ANDREWS;3304557;Outras posições;False;0,8641;não identificado;nao_identificado;Col Andrews (RJ) — só ruído de diretório/ranking, sem atribuição direta
33173931;ESCOLA CAROLINA PATRICIO - UNIDADE GOLFE OLIMPICO;3304557;Outras posições;False;0,8636;não identificado;nao_identificado;Escola Carolina Patricio - Unidade Golfe Olimpico (Rio de Janeiro) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43238203;COLEGIO JOAO PAULO;4314902;Outras posições;False;0,8634;não identificado;nao_identificado;"Colégio João Paulo (Porto Alegre) — nome parecido com JPSul (43173330, já confirmado SAS) mas pode ser unidade diferente da mesma rede inconsistente 'João Paulo' (SAE Digital/Positivo On em outras unidades); snippet mistura com 'Colégio Anglo Porto Alegre', escola diferente — não presumi"
53009428;COL COC LAGO NORTE;5300108;Outras posições;False;0,8629;Sistema COC;confirmado;"Col Coc Lago Norte — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26117584;COLEGIO APOIO;2611606;Outras posições;False;0,8628;não identificado;nao_identificado;Colegio Apoio (Recife) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43105017;COL NOSSA SENHORA DO BOM CONSELHO;4314902;Outras posições;False;0,8611;não identificado;nao_identificado;Col Nossa Senhora do Bom Conselho (Porto Alegre) — só ruído de planilha administrativa, sem atribuição direta
32083882;ESCOLA MADAN;3205309;Outras posições;False;0,861;não identificado;provavel_proprio;Escola Madan (Vitória) — CONFIRMADO PRÓPRIO: site oficial diz 'Metodologia própria: nosso sistema de ensino...' e 'proposta pedagógica exclusiva' — usa a expressão 'sistema de ensino' pra descrever o PRÓPRIO método, não um produto licenciado de terceiros
24097004;COLEGIO CIENCIAS APLICADAS;2408102;Outras posições;False;0,8607;não identificado;nao_identificado;Colegio Ciencias Aplicadas (Natal) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
26187353;COLEGIO NUCLEO - BOA VIAGEM;2611606;Outras posições;False;0,8605;não identificado;nao_identificado;"Colégio Núcleo - Boa Viagem (Recife) — unidade diferente do Colégio Núcleo já registrado (26137631); snippets são ruído de feed agregado (Eleva Recife, GGE são outras contas), sem atribuição direta a esta"
35104985;BANDEIRANTES COLEGIO EFM;3550308;Outras posições;False;0,8599;não identificado;nao_identificado;Bandeirantes Colégio EFM (São Paulo) — só ruído de premiação, sem atribuição direta
