codigo_escola;NO_ENTIDADE;codigo_municipio;segmento_comercial;rede_propria_poliedro;score_destaque;sistema_ensino_identificado;confianca;fonte_resumo
33066671;COLEGIO MARIA RAYTHE - ASSOCIACAO FRANCISCANA NOSSA SENHORA DO AMPARO;3304557;Outras posições;False;0,8989;não identificado;provavel_proprio;"Colégio Maria Raythe - Associação Franciscana Nossa Senhora do Amparo (RJ) — associação franciscana própria; 'SEI Sistema de Ensino Interativo' no snippet é de OUTRA escola na mesma lista de ranking, não desta"
35103548;SAO LUIS COLEGIO EIFM;3550308;Outras posições;False;0,8985;livro didático avulso (múltiplas editoras);confirmado;pesquisa Claude via Chrome (28/07) — lista de material 3ª série EM (PDF oficial static.saoluis.org): livros avulsos de várias editoras (Moderna, FTD, Penguin-Companhia, Record, Editora 34, Todavia, Editora do Brasil, Pearson), sem sistema único
31004138;COLEGIO ARNALDO - UNIDADE ANCHIETA;3106200;Outras posições;False;0,8957;não identificado;provavel_proprio;"Colégio Arnaldo - Unidade Anchieta (BH) — 'material didático é adaptado ao PISM' (próprio processo seletivo, não sistema de terceiros); menções a 'Sistema de Ensino Aprendiz' no snippet são de vaga de emprego não relacionada"
23462442;COLEGIO CHRISTUS UNIDADE SUL;2304400;Outras posições;False;0,8946;FTD;confirmado;pesquisa manual Gui (28/07) — página oficial 'Listas de materiais 2026' (christus.com.br) confirma mesma lista/editora FTD pra todas as unidades da rede (Aldeota, Benfica, Sul/José de Alencar, Dionísio Torres, Parquelândia)
33188092;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,8946;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue — método fonético e material próprios, parceria Cambridge pro inglês
31004731;COLEGIO MAGNUM AGOSTINIANO;3106200;Outras posições;False;0,8945;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (28/07) — Colégio Magnum Agostiniano tem 2 campi em BH (Cidade Nova e Lourdes), mesma holding (Centro Educacional de Ensino Sudeste Participações S.A, CNPJ raiz 32.333.300, subsidiárias /0005 e /0007) — já confirmamos SAS pra unidade 31387860 via lista de material; aplicando o mesmo aqui por ser a mesma holding/rede centralmente administrada (diferente do caso Villa Lobos, que era cidades/donos diferentes)"
35105314;COLEGIO FRANCISCANO PIOXII;3550308;Outras posições;False;0,8942;não identificado;provavel_proprio;Colégio Franciscano Pio XII — confessional franciscano, bilíngue Cambridge, sem menção a sistema de terceiros
31007111;COLEGIO SAGRADO CORACAO DE JESUS;3106200;Outras posições;False;0,8939;FTD;confirmado;Colégio Sagrado Coração de Jesus (BH) — campo estruturado 'Sistema de ensino: FTD Educação' no perfil melhorescola.com.br
33064040;ESCOLA ISRAELITA BRASILEIRA ELIEZER STEINBARG MAX NORDAU;3304557;Outras posições;False;0,8932;não identificado;provavel_proprio;Escola Israelita Brasileira Eliezer Steinbarg Max Nordau — escola comunitária judaica, identidade própria
33063648;COLEGIO SAO VICENTE DE PAULO;3304557;Outras posições;False;0,8918;não identificado;nao_identificado;"Colégio São Vicente de Paulo - Cosme Velho/RJ (csvp.g12.br) — nome comum, cuidado pra não confundir com outros 'São Vicente de Paulo' (csvp.com.br, colegiosvicentinos.com.br são outras instituições); página de Ensino Médio lida por completo, sem menção a sistema de terceiros, só BNCC/PPP genérico"
31294110;COLEGIO BURITIS AGOSTINIANO;3106200;Outras posições;False;0,8917;livro didático avulso (múltiplas editoras);confirmado;"pesquisa Claude via Chrome (28/07) — lista de material 3ª série EM 2026 (colegioburitis.com.br): livros avulsos (Saraiva 'Conecte Live', 'American Think' Cambridge/Combo), sem sistema único; rede diferente da Magnum Agostiniano apesar do nome parecido"
23275936;COLEGIO SHALOM;2304400;Outras posições;False;0,8907;Positivo (Arco Educação);confirmado;pesquisa Claude via Chrome (28/07) — Instagram oficial @colegioshalomoficial: 'Sistema de Ensino Positivo, referência nacional'
33142726;COL ISRAELITA BRAS A LIESSIN SCHOLEM ALEICHEM;3304557;Outras posições;False;0,8907;não identificado;provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial (colegioisraelita.com.br, Botafogo/RJ, cuidado pra não confundir com outro Colégio Israelita de Porto Alegre): 'modelo de educação próprio e inovador'; sem menção a sistema de terceiros em nenhuma busca"
31004880;COLEGIO MARISTA PADRE EUSTAQUIO;3106200;Outras posições;False;0,8899;Marista (FTD, rede fechada);confirmado;"Colegio Marista Padre Eustaquio — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
32040075;COLEGIO SAGRADO CORACAO DE MARIA;3205309;Outras posições;False;0,8889;SAE Digital;confirmado;Colégio Sagrado Coração de Maria (Vitória) — Instagram oficial: 'SISTEMA DE ENSINO SAE DIGITAL', com parceria Cambridge Assessment English pro inglês
33104247;INSTITUTO NOSSA SENHORA DA PIEDADE II;3304557;Outras posições;False;0,8885;SAS (Arco Educação);confirmado;pesquisa Claude via Chrome (28/07) — site oficial insp2.com.br (Instituto N. Sra. da Piedade 2 – RJ, Jacarepaguá): item de menu 'Sistema de Ensino – SAS' linkando para portalsas.com.br
22023658;EDUCANDARIO SANTA MARIA GORETTI;2211001;Outras posições;False;0,8875;pH (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (28/07) — Instagram oficial @esmgoficial (bio confere com esmg.com.br, 'mais de 50 anos'): 2 posts distintos citam 'Sistema de Ensino pH' e marcam @sistemadeensinoph; site oficial não expõe a lista de materiais (não há PDF público)"
43107494;CENTRO DE ENSINO MEDIO PASTOR DOHMS-UNIDADE DE ENSINO HIGIENOPOLIS;4314902;Outras posições;False;0,8873;Par (Cogna/SOMOS);confirmado;pesquisa Claude via Chrome (28/07) — site oficial listasdemateriais.dohms.org.br, unidade Higienópolis, EM3: 'Plataforma PAR 3ª Série do Ensino Médio — serviço anual de livros físicos e plataforma digital'
33116903;CENTRO EDUCACIONAL DA LAGOA;3304557;Outras posições;False;0,8858;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (28/07) — Reclame Aqui nomeia diretamente 'CEL Centro Educacional da Lagoa': reclamação de 'falta de acesso a plataforma digital SAS por exigência de compra de livros na própria escola'; resolve ambiguidade anterior (agora sabemos que é sobre esta unidade, não outra escola no mesmo artigo)"
22142363;COLEGIO PROPOSITO;2211001;Outras posições;False;0,8852;Bernoulli;confirmado;pesquisa Claude via Chrome (28/07) — loja oficial store.colegioproposito.com, categoria 'Material Didático - Ensino Médio 2026': item 'material didático bernoulli 1ª série ensino médio integral - (propósito) - 2026'
31005789;COLEGIO SAO PAULO DA CRUZ;3106200;Outras posições;False;0,8837;Bernoulli;confirmado;"pesquisa Claude via Chrome (28/07) — Facebook oficial 'Colégio São Paulo da Cruz': post de lista de materiais 2026 lista 'Material Bernoulli (Maternal II ao Ensino Médio); Material Inglês – Cambridge'"
31004952;COLEGIO SANTA MARIA MINAS - UNIDADE PAMPULHA;3106200;Outras posições;False;0,8834;SAS (Arco Educação);confirmado;pesquisa Claude via Chrome (28/07) — página central 'Listas de Material' (santamaria.pucminas.br, Rede de Colégios Santa Maria Minas) confirma 'kit escolar SAS' via plataforma Book Fair pra todas as 11 unidades da rede
22027173;COLEGIO PROCAMPUS;2211001;Outras posições;False;0,8832;SOMOS Educação (marca não especificada);confirmado;Colégio Procampus (Teresina) — vídeo/post institucional cita 'sistema de ensino da SOMOS' diretamente, mas não especifica qual marca do grupo SOMOS (Anglo/pH/Ática/ETC)
33064768;COLEGIO SAGRADO CORACAO DE MARIA;3304557;Outras posições;False;0,8824;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (28/07) — Instagram oficial @redesagradorj cita o endereço exato 'Rua Sampaio Viana, 184 - Rio Comprido - Rio de Janeiro-RJ' com 'Sistema de ensino líder em aprovação e excelência nos conteúdos @saseducacao'; CUIDADO: existem outras unidades 'Sagrado Coração de Maria' (Vitória=SAE Digital, outra conta @colegiosagrado=Bernoulli) em cidades diferentes, mas o endereço bate exatamente com esta unidade do RJ"
33087539;ESCOLA SUICO-BRASILEIRA RIO DE JANEIRO BY SWISS INTERNATIONAL SCHOOLS;3304557;Outras posições;False;0,8824;próprio (grupo internacional SIS);provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial swissinternationalschool.com.br: grupo internacional de escolas bilíngues (Brasil/Alemanha/Suíça/Itália) com 'conceito educacional' e currículo próprios; busca site-restrita por 'sistema de ensino' não encontra nenhuma marca licenciada de terceiros"
33184739;COLEGIO ALFA CEM BILINGUE;3304557;Outras posições;False;0,882;não identificado;provavel_proprio;Colégio Alfa Cem Bilíngue (2ª unidade) — mesma rede, método próprio
35107190;NOSSA SENHORA DO ROSARIO COLEGIO;3550308;Outras posições;False;0,8814;Anglo (Cogna/SOMOS);confirmado;"Colégio Nossa Senhora do Rosário (SP) — usa Sistema Anglo de Ensino no Ensino Médio; Cogna lista o Anglo como marca própria no site institucional (kroton.com.br/nossas-marcas)"
22142622;GRUPO EDUCACIONAL CEV - UNIDADE KENNEDY;2211001;Outras posições;False;0,8813;próprio (Sistema CEV de Ensino);confirmado;pesquisa Claude via Chrome (28/07) — loja oficial loja.cevcolegio.com.br: produto 'Sistema CEV de Ensino 2026 - 1º ano E.M.', material próprio da rede, vendido diretamente (não é marca licenciada de terceiros)
33065837;ESCOLA PARQUE;3304557;Outras posições;False;0,8813;não identificado;provavel_proprio;Escola Parque (Gávea) — pedagogia construtivista/por projetos, tradição própria de 55 anos
29182344;COLEGIO INTEGRAL;2927408;Outras posições;False;0,8804;não identificado;provavel_proprio;"Colégio Integral (Salvador) — apostila própria (ENEM/módulos); parceria CCAA é só de inglês, não sistema K-12"
23236051;MASTER COLEGIO;2304400;Outras posições;False;0,8801;não identificado;provavel_proprio;"Master Colégio - Sedes (Fortaleza) — ATENÇÃO: código diferente da unidade Master já confirmada como Eleva (23245573); esta usa material próprio 'Master Soluções'/apostila Pré-UNI, marca distinta dentro do mesmo grupo"
26194236;COLEGIO SABER VIVER - UNIDADE III;2611606;Outras posições;False;0,88;próprio;provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial colegiosaberviver.com.br: manuais próprios por segmento ('Manual — Ensino Médio', atualizado 21/01/26), 'Green School alinhada à UNESCO'; usa material maker 'Nave à Vela' em projetos, mas busca site-restrita por 'sistema de ensino' não encontra marca licenciada de terceiros"
35103718;RIO BRANCO UNIDADE HIGIENOPOLIS COLEGIO;3550308;Outras posições;False;0,8791;não identificado;provavel_proprio;"Rio Branco - Unidade Higienópolis (São Paulo) — mesma rede Rio Branco (crb.g12.br) da unidade Granja Viana já registrada (35139646), currículo próprio + programas internacionais; 'CNEC Sistema de Ensino' no snippet é de outra entidade na lista"
35120285;MIGUEL DE CERVANTES COLEGIO;3550308;Outras posições;False;0,8784;livro didático avulso (múltiplas editoras);confirmado;"pesquisa Claude via Chrome (28/07) — PDF oficial cmc.com.br 'LISTA DE MATERIAL 2025 1º ano - Ensino Médio': livro de Gramática 'Coleção: Moderna Plus - volume único'; escola também oferece Programa do Diploma IB; sem sistema de terceiros unificado, livros avulsos por editora"
23274859;ANTARES ATS COLEGIO;2304400;Outras posições;False;0,8773;Pitágoras (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (28/07) — rede 'Colégio Antares - ATS' confirmada em Fortaleza (Etufor lista várias unidades: Papicu, Luciano Cavalcante, Santos Dumont, Seis Bocas etc.); Instagram oficial @colegioantaresoficial: 'Em 2026 vem novidade: sistema de ensino Pitágoras, com tecnologia, conteúdo atualizado e resultados ainda melhores!' — mudança recente de sistema, válido para 2026"
33110034;CENTRO EDUCACIONAL ESPACO INTEGRADO;3304557;Outras posições;False;0,8767;Objetivo;confirmado;Centro Educacional Espaço Integrado (RJ) — 'estrutura moderna, material didático em constante atualização... e tradição da Rede Objetivo', direto
53001222;C EDUCACIONAL SIGMA;5300108;Outras posições;False;0,8766;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (28/07) — Instagram oficial @sigmadf (Brasília/DF, bate com sigmadf.com.br): post cita 'SAS EDUCAÇÃO... SIMULADOS SAS ENEM, AVALIAÇÕES ACADÊMICAS SISTEMÁTICAS E PROVINHAS SAS'; CUIDADO: existem outros 'Colégio Sigma' em outras cidades com sistemas diferentes (Serelepe=Bernoulli, Londrina=rede própria colegiosigma.com.br) — não confundir, este é especificamente o de Brasília/DF; rede foi adquirida pelo grupo Eleva em 2021"
43172440;COLEGIO LEONARDO DA VINCI- BETA;4314902;Outras posições;False;0,875;próprio;provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial colegioleonardodavinci.com.br (unidade Beta/Cristal, Av. Icaraí 1879, POA): 'nosso método pedagógico' próprio, currículo básico + integrado/optativo; busca site-restrita por 'sistema de ensino' não encontra marca de terceiros. CUIDADO: existem outros 'Leonardo da Vinci' em outras cidades (Sorocaba=Anglo, Vitória, Brasília=leonardoonline.com.br) com sistemas diferentes — não confundir, este é especificamente o de Porto Alegre"
33085846;ESC BRETANHA JD INFANCIA TIO CARECA;3304557;Outras posições;False;0,8746;Bernoulli;confirmado;"pesquisa Claude via Chrome (28/07) — Instagram oficial @bretanhaescola: post do ENEM cita 'PARCEIRA Bernoulli Sistema de Ensino'; nome no ranking bate exatamente ('Escola Bretanha Jd Infância Tio Careca - Nota: 716,20')"
53015789;COLEGIO OLIMPO AGUAS CLARAS;5300108;Outras posições;False;0,8745;próprio (Olimpo Educação);confirmado;"pesquisa Claude via Chrome (28/07) — loja.olimpoeditora.com, 'KIT 3ª Série - Ensino Médio - G(a)barito 2026': material didático obrigatório próprio, coleção 'APROVA+', publicado pela própria Olimpo Editora do grupo (olimpoeducacao.com.br); unidade Águas Claras/DF confirmada em olimpodf.com.br"
29487250;COLEGIO SAO PAULO;2927408;Outras posições;False;0,8731;Poliedro;confirmado;Serper 28/07 — matéria MP-BA sobre venda casada de material didático do sistema Poliedro pelo Colégio São Paulo (Salvador) — CLIENTE OCULTO POLIEDRO
29422248;COLEGIO ANGLO BRASILEIRO;2927408;Outras posições;False;0,8728;Anglo (Cogna/SOMOS);confirmado;"Colegio Anglo Brasileiro — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
31007153;ESCOLA SEB UNIDADE SERRA;3106200;Outras posições;False;0,8727;Positivo (Arco Educação);confirmado;Escola SEB - Unidade Serra (BH) — Instagram oficial: '✓ Sistema de Ensino Positivo ✓ Sistema Bilíngue Cambridge', direto
35134806;ETAPA COLEGIO DE EFM;3550308;Outras posições;False;0,8724;Etapa;confirmado;"Etapa Colegio De Efm — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
52086615;COLEGIO JAO LTDA;5208707;Outras posições;False;0,8716;Anglo (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (28/07) — código INEP 52086615 confirmado como 'Colégio Integrado - Unidade Jaó' (mantenedora 'Colégio Jao LTDA', Setor Jaó, Goiânia); post reproduzido de conta ligada ao colégio: 'Você sabia que no Colégio Integrado, além do material didático do sistema Anglo...'; CUIDADO: existem outros 'Colégio Integrado' em outras cidades (Belém=Bernoulli, Diadema=Bernoulli) — não confundir, este é o de Goiânia/Jaó, que usa Anglo"
52034046;COLEGIO PREVEST;5208707;Outras posições;False;0,8698;não identificado;nao_identificado;Colegio Prevest (Goiânia) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
53013670;C EDUCACIONAL LEONARDO DA VINCI - UNIDADE TAGUATINGA;5300108;Outras posições;False;0,8696;não identificado;nao_identificado;"C Educacional Leonardo Da Vinci - Unidade Taguatinga (Brasília) — pesquisa Claude via Chrome/web_fetch (28/07): site oficial leonardoonline.com.br confirma a unidade Taguatinga na rede; página '/parceiros' (indexada pelo Google) cita 'O Poliedro Sistema de Ensino se destaca pela sua metodologia...', MAS a página é intitulada 'CURSOS E ATIVIDADES OFERECIDOS POR NOSSOS PARCEIROS' — sugere parceria de curso extra/pré-vestibular avulso (mesmo padrão CLQ/FIDE Itabira), não necessariamente o sistema de ensino principal do Censo. NÃO marcado como Poliedro no campo sistema para evitar falso positivo em ja_cliente_poliedro_qualquer_marca, mas é um LEAD COMERCIAL forte — a rede já tem relação com a marca Poliedro, vale contato direto da equipe comercial para confirmar escopo exato"
31004111;COLEGIO SAO JOSE DE ENSINO FUNDAMENTAL E MEDIO;3106200;Outras posições;False;0,8676;não identificado;nao_identificado;Colegio Sao Jose De Ensino Fundamental E Medio (Belo Horizonte) — busca (Serper) não trouxe nenhum termo de sistema conhecido nem indício de material próprio/confessional
43104983;COLEGIO ISRAELITA BRASILEIRO;4314902;Outras posições;False;0,8675;não identificado;provavel_proprio;Colégio Israelita Brasileiro (Porto Alegre) — escola comunitária judaica, identidade própria, mesmo padrão da Eliezer Steinbarg e ORT já registradas
23243350;FARIAS BRITO JOVEM SEIS BOCAS COLEGIO;2304400;Outras posições;False;0,8671;próprio (Sistema Farias Brito);confirmado;pesquisa Claude via Chrome (28/07) — 'Farias Brito Jovem Seis Bocas' é unidade da própria Organização Educacional Farias Brito (fariasbrito.com.br), rede que usa e vende seu próprio 'Sistema Farias Brito de Ensino' — nome no Censo já indica a rede diretamente
35100432;JARDIM SAO PAULO COLEGIO;3550308;Outras posições;False;0,8666;Etapa;confirmado;pesquisa Claude via Chrome (28/07) — Instagram oficial @cjsp_oficial (jardimsaopaulo.com.br): 'Ensino Médio, com o reconhecido Sistema Etapa de ensino @sistemaetapa'
24350303;CENTRO DE EDUCACAO INTEGRADA MAIS LTDA;2408102;Outras posições;False;0,8658;não identificado;nao_identificado;"Centro De Educacao Integrada Mais Ltda (Natal) — pesquisa Claude via Chrome (28-29/07): confirmado que o CEI Natal foi comprado pelo Grupo Eleva em 2021 (troca de ativos Cogna/Eleva); é o 'Colégio CEI' (ceinet.com.br), unidades Romualdo Galvão e Roberto Freire; ATENÇÃO — armadilha de nome: 'CEI' é sigla genérica usada por dezenas de escolas não relacionadas no Brasil (achei 'Sistema CEI de Ensino' em Barra do Piraí/RJ e menções a Poliedro/Descobertas/COC em contas de Instagram '@colegio_cei'/'@colegioceioficial' que aparentam ser OUTRAS escolas, não esta unidade de Natal) — nenhuma atribuição confiável encontrada para esta escola especificamente, mantido não identificado"
53012860;COL GALOIS;5300108;Outras posições;False;0,8657;próprio;provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial galois.com.br: escola independente fundada em 1996 em Brasília por professores (Dulcineia Marques, Angel Prieto); nenhuma menção a sistema licenciado de terceiros em nenhuma busca"
52068986;COLEGIO WR;5208707;Outras posições;False;0,8646;Bernoulli;confirmado;pesquisa Claude via Chrome (28/07) — página oficial bernoulli.com.br/sistema-de-ensino traz depoimento de 'Adriano Alves, professor de linguagens, do Colégio WR' sobre o material didático Bernoulli — professor da própria escola dando depoimento na página oficial do sistema
52033708;COLEGIO MARISTA GOIANIA EI EF EM;5208707;Outras posições;False;0,8644;Marista (FTD, rede fechada);confirmado;"Colegio Marista Goiania Ei Ef Em — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
33063311;COL ANDREWS;3304557;Outras posições;False;0,8641;próprio;provavel_proprio;pesquisa Claude via Chrome (28/07) — site oficial andrews.g12.br (Humaitá/RJ, +100 anos de história, escola democrática/progressista tradicional): busca site-restrita por 'sistema de ensino' só retorna artigos de opinião sobre educação em geral, nenhuma menção a marca licenciada de terceiros
33173931;ESCOLA CAROLINA PATRICIO - UNIDADE GOLFE OLIMPICO;3304557;Outras posições;False;0,8636;próprio (bilíngue);provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial escolacarolinapatricio.com.br: 'Escolas Bilíngues Carolina Patrício, referência em educação bilíngue no Rio de Janeiro... pioneirismo'; nenhuma menção a sistema de ensino licenciado de terceiros em nenhuma busca"
43238203;COLEGIO JOAO PAULO;4314902;Outras posições;False;0,8634;SAS (Arco Educação);confirmado;"pesquisa Claude via Chrome (28/07) — código INEP confirmado como 'Colégio João Paulo I' (Rua Filadelfia/Padre Cacique, Praia de Belas — jphigi.com.br), DIFERENTE do JPSul (Ipanema, outra unidade); loja oficial da Arco Educação (adminecom.arcoeducacao.com.br) vende produto 'SAS ALUNO 9O ANO JP HIGI 01' — SKU nomeado com a sigla exata da escola (JPHIGI), confirma SAS; consistente com JPSul (43173330) que já usa SAS também"
53009428;COL COC LAGO NORTE;5300108;Outras posições;False;0,8629;COC (Arco Educação);confirmado;"Col Coc Lago Norte — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26117584;COLEGIO APOIO;2611606;Outras posições;False;0,8628;próprio (construtivista);provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial colegioapoio.net: 'Somos um colégio privado, de ensino construtivista'; nenhuma menção a sistema de ensino licenciado de terceiros em nenhuma busca"
43105017;COL NOSSA SENHORA DO BOM CONSELHO;4314902;Outras posições;False;0,8611;próprio (franciscano);provavel_proprio;"pesquisa Claude via Chrome (28/07) — site oficial bomconselho.com.br: 'fundamentado nos princípios franciscanos', currículo e 'Sistema de Avaliação' próprios por segmento; busca site-restrita por 'sistema de ensino' não encontra marca licenciada de terceiros"
32083882;ESCOLA MADAN;3205309;Outras posições;False;0,861;não identificado;provavel_proprio;Escola Madan (Vitória) — CONFIRMADO PRÓPRIO: site oficial diz 'Metodologia própria: nosso sistema de ensino...' e 'proposta pedagógica exclusiva' — usa a expressão 'sistema de ensino' pra descrever o PRÓPRIO método, não um produto licenciado de terceiros
24097004;COLEGIO CIENCIAS APLICADAS;2408102;Outras posições;False;0,8607;próprio;provavel_proprio;pesquisa Claude via Chrome (28/07) — site oficial cienciasaplicadas.com.br: escola independente ('nasce em resposta à solicitação de um ensino verdadeiro e honesto'), sem menção a sistema licenciado de terceiros em nenhuma busca, incluindo resultados dos alunos/UFRN
26187353;COLEGIO NUCLEO - BOA VIAGEM;2611606;Outras posições;False;0,8605;próprio (Sistema Educacional Único);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Colégio Núcleo Boa Viagem (Recife), mesma rede do 26137631; Instagram oficial @colegionucleo usa recorrentemente a marca própria 'Sistema Educacional Único' em legendas de posts institucionais; menções soltas a Etapa/Mackenzie/Poliedro no mesmo resultado de busca são ruído de feed agregado (fotos marcadas de outras contas), sem relação com esta escola — não atribuídas"
35104985;BANDEIRANTES COLEGIO EFM;3550308;Outras posições;False;0,8599;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Bandeirantes (Vila Mariana/SP), tradicional escola independente; único achado factual foi notícia própria de 2011 (colband.net.br) sobre adoção do 'Sistema SER - Abril Educação', desatualizada demais (14 anos) para confirmar prática atual; menções a Bernoulli/Poliedro/GPI/Mackenzie em snippets do Instagram são ruído de feed agregado (fotos/contas marcadas de terceiros), não legendas próprias do @colband — mantido não identificado até achar confirmação atual"
35103421;LICEU DE ARTES E OFICIOS DE SAO PAULO;3550308;Outras posições;False;0,8597;próprio (material técnico institucional);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Liceu de Artes e Ofícios de São Paulo (fundado 1873, filantrópica, foco em educação profissional técnica); site oficial menciona 'MATERIAL DIDÁTICO – TÉCNICO EM MANUTENÇÃO AERONÁUTICA' (material próprio institucional); ATENÇÃO — armadilha de nome: buscas por sistema de ensino retornam ruído de 'Liceu São Paulo' e 'Liceu Pasteur', escolas DIFERENTES (Liceu Pasteur usa Sistema Anglo) que não são esta instituição; nenhuma evidência de sistema comercial licenciado para o Liceu de Artes e Ofícios em si"
35131660;BRASILIA DE SAO PAULO COLEGIO;3550308;Outras posições;False;0,8597;Objetivo (Grupo SEB);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Brasília de São Paulo (Vila Formosa/SP, Rua Angá 395): confirmado via conta oficial do Instagram @objetivo_oficial (rede Objetivo) publicando posts próprios citando exatamente o endereço 'Rua Angá, 395 — Vila Formosa, São Paulo www.colegiobrasilia.com'; conta oficial @colegiobrasilia.oficial também publica 'OBJETIVO SISTEMA DE ENSINO' em legenda própria; site oficial cita apenas 'sistema de ensino referência nacional' sem nomear a marca, mas o cruzamento de endereço via conta oficial do parceiro é conclusivo"
35141240;VERTICE COLEGIO UNIDADE II;3550308;Outras posições;False;0,8595;próprio;provavel_proprio;"pesquisa Claude via Chrome (28/07) — escola tradicional de São Paulo, décadas em rankings de ENEM (top nacional desde ao menos 2013/2014); busca extensiva não encontra nenhuma marca licenciada de terceiros associada, sinal negativo relevante dado o alto volume de cobertura de mídia sobre a escola"
52091384;COLEGIO DEGRAUS;5208707;Outras posições;False;0,859;Anglo (Cogna/SOMOS);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Degraus (Goiânia), recém-rebatizado 'Degraus Elite' após fusão com o Grupo Elite; Instagram oficial @colegiodegrausoficial afirma diretamente em legenda própria: 'Com o Sistema de Ensino Anglo nós construímos conhecimento de verdade' — 'Elite' é o nome do grupo/rede após a fusão, o material é Anglo"
23065591;FARIAS BRITO COLEGIO CENTRAL;2304400;Outras posições;False;0,8587;próprio (Sistema Farias Brito);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Farias Brito (unidade Central, R. Barão do Rio Branco 2424, Fortaleza), sede da Organização Educacional Farias Brito; grupo mantém 'Sistema Farias Brito de Ensino' (sistemafb.com.br), hoje sob a Santillana Educação, material próprio da própria organização — mesmo padrão já confirmado para a unidade Jovem Seis Bocas (23243350)"
35124199;ALBERT SABIN COLEGIO;3550308;Outras posições;False;0,8581;livro didático avulso (múltiplas editoras);confirmado;"pesquisa Claude via Chrome (29/07) — Colégio Albert Sabin (Parque dos Príncipes, SP); PDF oficial 'Lista de livros e materiais' (albertsabin.com.br) cita títulos avulsos por disciplina (ex.: 'Geografia Ensino Médio - Coleção Ser'), sem um sistema apostilado único; site descreve proposta pedagógica própria como 'socioconstrutivista'; nota — menção a 'Sistema de Ensino Poliedro' em resultado anterior era currículo de uma pessoa (não atribuição da escola) e segue não considerada"
33183830;ESCOLA ELEVA;3304557;Outras posições;False;0,8574;Eleva;confirmado;"Escola Eleva — marca do sistema aparece literalmente no nome oficial da escola no Censo (mesma lógica do rede_propria_poliedro); registrado sem busca nova"
26122162;COLEGIO MARISTA SAO LUIS;2611606;Outras posições;False;0,8573;Marista (FTD, rede fechada);confirmado;"Colegio Marista Sao Luis — Rede Marista nacional, SME/FTD e exclusivo da rede inteira (fato estrutural confirmado, nao por unidade); registrado por padrao de rede"
25153820;CARL ROGERS - CENTRO DE EDUCACAO;2507507;Outras posições;False;0,857;Etapa;confirmado;Carl Rogers - Centro de Educação (João Pessoa) — 'A metodologia Espiral Crescente, do Sistema Etapa' — 'Espiral Crescente' é o nome exato da metodologia do Sistema Etapa já visto na unidade Valinhos
35480745;BEACON SCHOOL;3550308;Outras posições;False;0,8559;próprio (currículo internacional/IB);provavel_proprio;"pesquisa Claude via Chrome (29/07) — Beacon School (São Paulo), escola internacional bilíngue de alto ticket; Instagram oficial cita alinhamento com o 'framework do IB' (International Baccalaureate); currículo internacional próprio, sem sistema apostilado nacional"
22022503;COLEGIO SAO FRANCISCO DE SALES;2211001;Outras posições;False;0,8552;não identificado;provavel_proprio;Colégio São Francisco de Sales - Diocesano (Teresina) — 116 anos, 'confecciona material didático' (produção própria mencionada diretamente)
33115460;COL BAHIENSE - CAMPO GRANDE;3304557;Outras posições;False;0,8548;não identificado;nao_identificado;"pesquisa Claude via Chrome (29/07) — Colégio Bahiense (Campo Grande/RJ), 'ensino tradicional'; site oficial e Instagram não citam nenhum sistema de ensino comercial nem material próprio nomeado"
